#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.222200000000008E+02  0.212379933954520E+01  0.134648144019490E+01  0.335856294955042E+00  0.212931730088224E+00
     0.222300000000008E+02  0.212493334132687E+01  0.134153247345477E+01  0.336487118408840E+00  0.212434144387233E+00
     0.222400000000008E+02  0.212604113648497E+01  0.133659274957987E+01  0.337117363790639E+00  0.211937867272417E+00
     0.222500000000008E+02  0.212712290377620E+01  0.133166285227943E+01  0.337746967575291E+00  0.211442925743308E+00
     0.222600000000008E+02  0.212817887834404E+01  0.132674335246393E+01  0.338375863910278E+00  0.210949339195831E+00
     0.222700000000008E+02  0.212920934974960E+01  0.132183480293965E+01  0.339003985333364E+00  0.210457119306554E+00
     0.222800000000008E+02  0.213021465954185E+01  0.131693773335811E+01  0.339631263492513E+00  0.209966269980311E+00
     0.222900000000008E+02  0.213119519839655E+01  0.131205264545842E+01  0.340257629862706E+00  0.209476787360755E+00
     0.223000000000008E+02  0.213215140285625E+01  0.130718000863799E+01  0.340883016454238E+00  0.208988659902984E+00
     0.223100000000008E+02  0.213308375170671E+01  0.130232025588310E+01  0.341507356507288E+00  0.208501868506888E+00
     0.223200000000008E+02  0.213399276202705E+01  0.129747378008751E+01  0.342130585167677E+00  0.208016386709483E+00
     0.223300000000008E+02  0.213487898495343E+01  0.129264093078341E+01  0.342752640138927E+00  0.207532180934049E+00
     0.223400000000008E+02  0.213574300119702E+01  0.128782201130506E+01  0.343373462305964E+00  0.207049210793530E+00
     0.223500000000008E+02  0.213658541635909E+01  0.128301727640164E+01  0.343992996326041E+00  0.206567429445236E+00
     0.223600000000008E+02  0.213740685608612E+01  0.127822693031178E+01  0.344611191182767E+00  0.206086783993587E+00
     0.223700000000008E+02  0.213820796110899E+01  0.127345112530804E+01  0.345228000699417E+00  0.205607215937267E+00
     0.223800000000008E+02  0.213898938221010E+01  0.126868996071600E+01  0.345843384008037E+00  0.205128661656884E+00
     0.223900000000008E+02  0.213975177516229E+01  0.126394348240803E+01  0.346457305971221E+00  0.204651052938958E+00
     0.224000000000008E+02  0.214049579568278E+01  0.125921168276867E+01  0.347069737553805E+00  0.204174317531794E+00
     0.224100000000008E+02  0.214122209444459E+01  0.125449450112408E+01  0.347680656142138E+00  0.203698379728638E+00
     0.224200000000008E+02  0.214193131218670E+01  0.124979182462468E+01  0.348290045808987E+00  0.203223160973280E+00
     0.224300000000008E+02  0.214262407496270E+01  0.124510348956656E+01  0.348897897522567E+00  0.202748580483184E+00
     0.224400000000008E+02  0.214330098956611E+01  0.124042928313377E+01  0.349504209298629E+00  0.202274555885077E+00
     0.224500000000008E+02  0.214396263916820E+01  0.123576894554042E+01  0.350108986294993E+00  0.201801003857906E+00
     0.224600000000008E+02  0.214460957920226E+01  0.123112217254863E+01  0.350712240848348E+00  0.201327840778004E+00
     0.224700000000008E+02  0.214524233352548E+01  0.122648861833552E+01  0.351313992453601E+00  0.200854983361363E+00
     0.224800000000008E+02  0.214586139088692E+01  0.122186789868004E+01  0.351914267686525E+00  0.200382349297937E+00
     0.224900000000008E+02  0.214646720172729E+01  0.121725959443801E+01  0.352513100070877E+00  0.199909857873001E+00
     0.225000000000008E+02  0.214706017533300E+01  0.121266325527185E+01  0.353110529891628E+00  0.199437430570727E+00
     0.225100000000008E+02  0.214764067736375E+01  0.120807840359992E+01  0.353706603956316E+00  0.198964991655316E+00
     0.225200000000008E+02  0.214820902776960E+01  0.120350453872865E+01  0.354301375307025E+00  0.198492468725227E+00
     0.225300000000008E+02  0.214876549911000E+01  0.119894114112987E+01  0.354894902885785E+00  0.198019793236301E+00
     0.225400000000008E+02  0.214931031528360E+01  0.119438767682478E+01  0.355487251156644E+00  0.197546900989859E+00
     0.225500000000008E+02  0.214984365067417E+01  0.118984360183559E+01  0.356078489687926E+00  0.197073732582180E+00
     0.225600000000008E+02  0.215036562971438E+01  0.118530836666575E+01  0.356668692698538E+00  0.196600233812081E+00
     0.225700000000008E+02  0.215087632686543E+01  0.118078142076982E+01  0.357257938572460E+00  0.196126356043752E+00
     0.225800000000008E+02  0.215137576700706E+01  0.117626221697467E+01  0.357846309345761E+00  0.195652056522336E+00
     0.225900000000008E+02  0.215186392622895E+01  0.117175021581427E+01  0.358433890170721E+00  0.195177298640214E+00
     0.226000000000008E+02  0.215234073301107E+01  0.116724488974201E+01  0.359020768761749E+00  0.194702052152374E+00
     0.226100000000008E+02  0.215280606977730E+01  0.116274572718534E+01  0.359607034827958E+00  0.194226293339675E+00
     0.226200000000008E+02  0.215325977480343E+01  0.115825223640984E+01  0.360192779497276E+00  0.193750005119323E+00
     0.226300000000008E+02  0.215370164445783E+01  0.115376394916151E+01  0.360778094737023E+00  0.193273177102273E+00
     0.226400000000008E+02  0.215413143575020E+01  0.114928042405870E+01  0.361363072775882E+00  0.192795805597807E+00
     0.226500000000008E+02  0.215454886916152E+01  0.114480124970747E+01  0.361947805532073E+00  0.192317893565926E+00
     0.226600000000008E+02  0.215495363172572E+01  0.114032604751705E+01  0.362532384052521E+00  0.191839450518703E+00
     0.226700000000008E+02  0.215534538033219E+01  0.113585447419516E+01  0.363116897967565E+00  0.191360492372112E+00
     0.226800000000008E+02  0.215572374521603E+01  0.113138622390591E+01  0.363701434965627E+00  0.190881041250342E+00
     0.226900000000009E+02  0.215608833360201E+01  0.112692103007659E+01  0.364286080292032E+00  0.190401125244917E+00
     0.227000000000009E+02  0.215643873346710E+01  0.112245866684281E+01  0.364870916275863E+00  0.189920778131381E+00
     0.227100000000009E+02  0.215677451738568E+01  0.111799895012516E+01  0.365456021888489E+00  0.189440039046596E+00
     0.227200000000009E+02  0.215709524642146E+01  0.111354173833389E+01  0.366041472337049E+00  0.188958952130042E+00
     0.227300000000009E+02  0.215740047402998E+01  0.110908693270187E+01  0.366627338695823E+00  0.188477566132745E+00
     0.227400000000009E+02  0.215768974993596E+01  0.110463447724926E+01  0.367213687578079E+00  0.187995933997751E+00
     0.227500000000009E+02  0.215796262395085E+01  0.110018435838702E+01  0.367800580850548E+00  0.187514112416179E+00
     0.227600000000009E+02  0.215821864969642E+01  0.109573660416964E+01  0.368388075392307E+00  0.187032161363138E+00
     0.227700000000009E+02  0.215845738820220E+01  0.109129128321052E+01  0.368976222899420E+00  0.186550143617827E+00
     0.227800000000009E+02  0.215867841134584E+01  0.108684850327651E+01  0.369565069736278E+00  0.186068124272264E+00
     0.227900000000009E+02  0.215888130510769E+01  0.108240840958091E+01  0.370154656834134E+00  0.185586170233114E+00
     0.228000000000009E+02  0.215906567261297E+01  0.107797118279696E+01  0.370745019636930E+00  0.185104349721069E+00
     0.228100000000009E+02  0.215923113693744E+01  0.107353703681571E+01  0.371336188094105E+00  0.184622731772202E+00
     0.228200000000009E+02  0.215937734365513E+01  0.106910621627484E+01  0.371928186699612E+00  0.184141385745635E+00
     0.228300000000009E+02  0.215950396310944E+01  0.106467899388627E+01  0.372521034576069E+00  0.183660380841737E+00
     0.228400000000009E+02  0.215961069239190E+01  0.106025566759201E+01  0.373114745602522E+00  0.183179785634917E+00
     0.228500000000009E+02  0.215969725701608E+01  0.105583655757899E+01  0.373709328583960E+00  0.182699667624900E+00
     0.228600000000009E+02  0.215976341227706E+01  0.105142200318422E+01  0.374304787460415E+00  0.182220092810142E+00
     0.228700000000009E+02  0.215980894429022E+01  0.104701235972227E+01  0.374901121553119E+00  0.181741125286825E+00
     0.228800000000009E+02  0.215983367070617E+01  0.104260799526722E+01  0.375498325844961E+00  0.181262826876575E+00
     0.228900000000009E+02  0.215983744110188E+01  0.103820928742122E+01  0.376096391292187E+00  0.180785256785785E+00
     0.229000000000009E+02  0.215982013705113E+01  0.103381662010108E+01  0.376695305164073E+00  0.180308471299084E+00
     0.229100000000009E+02  0.215978167188050E+01  0.102943038037400E+01  0.377295051407107E+00  0.179832523509226E+00
     0.229200000000009E+02  0.215972199011972E+01  0.102505095537219E+01  0.377895611030051E+00  0.179357463085254E+00
     0.229300000000009E+02  0.215964106665842E+01  0.102067872931511E+01  0.378496962506115E+00  0.178883336080529E+00
     0.229400000000009E+02  0.215953890562358E+01  0.101631408066651E+01  0.379099082188357E+00  0.178410184781795E+00
     0.229500000000009E+02  0.215941553899450E+01  0.101195737945146E+01  0.379701944734391E+00  0.177938047600117E+00
     0.229600000000009E+02  0.215927102497430E+01  0.100760898475712E+01  0.380305523536411E+00  0.177466959004191E+00
     0.229700000000009E+02  0.215910544613904E+01  0.100326924243844E+01  0.380909791152546E+00  0.176996949496087E+00
     0.229800000000009E+02  0.215891890738738E+01  0.998938483047785E+00  0.381514719735586E+00  0.176528045629221E+00
     0.229900000000009E+02  0.215871153371484E+01  0.994617020005415E+00  0.382120281455193E+00  0.176060270067932E+00
     0.230000000000009E+02  0.215848346783864E+01  0.990305148024609E+00  0.382726448909745E+00  0.175593641687707E+00
     0.230100000000009E+02  0.215823486769964E+01  0.986003141803249E+00  0.383333195524150E+00  0.175128175714790E+00
     0.230200000000009E+02  0.215796590386888E+01  0.981711254990560E+00  0.383940495930034E+00  0.174663883903550E+00
     0.230300000000009E+02  0.215767675688663E+01  0.977429719435165E+00  0.384548326324958E+00  0.174200774749698E+00
     0.230400000000009E+02  0.215736761456248E+01  0.973158744717977E+00  0.385156664807414E+00  0.173738853737155E+00
     0.230500000000009E+02  0.215703866926439E+01  0.968898517970514E+00  0.385765491684690E+00  0.173278123616081E+00
     0.230600000000009E+02  0.215669011522508E+01  0.964649203976713E+00  0.386374789750821E+00  0.172818584709330E+00
     0.230700000000009E+02  0.215632214589302E+01  0.960410945553648E+00  0.386984544532190E+00  0.172360235244390E+00
     0.230800000000009E+02  0.215593495135521E+01  0.956183864203993E+00  0.387594744498571E+00  0.171903071707631E+00
     0.230900000000009E+02  0.215552871585732E+01  0.951968061030494E+00  0.388205381237739E+00  0.171447089217510E+00
     0.231000000000009E+02  0.215510361544625E+01  0.947763617900603E+00  0.388816449592060E+00  0.170992281913244E+00
     0.231100000000009E+02  0.215465981575829E+01  0.943570598846931E+00  0.389427947755809E+00  0.170538643355338E+00
     0.231200000000009E+02  0.215419746997478E+01  0.939389051687269E+00  0.390039877332309E+00  0.170086166934225E+00
     0.231300000000009E+02  0.215371671696548E+01  0.935219009845927E+00  0.390652243350293E+00  0.169634846283271E+00
     0.231400000000009E+02  0.215321767963771E+01  0.931060494356406E+00  0.391265054239273E+00  0.169184675692286E+00
     0.231500000000009E+02  0.215270046350752E+01  0.926913516023883E+00  0.391878321764040E+00  0.168735650517770E+00
     0.231600000000009E+02  0.215216515550687E+01  0.922778077724613E+00  0.392492060918729E+00  0.168287767586060E+00
     0.231700000000009E+02  0.215161182303866E+01  0.918654176818139E+00  0.393106289781289E+00  0.167841025585670E+00
     0.231800000000009E+02  0.215104051328871E+01  0.914541807647424E+00  0.393721029329483E+00  0.167395425445184E+00
     0.231900000000009E+02  0.215045125280189E+01  0.910440964101125E+00  0.394336303219900E+00  0.166950970693161E+00
     0.232000000000009E+02  0.214984404732671E+01  0.906351642211970E+00  0.394952137531737E+00  0.166507667796713E+00
     0.232100000000009E+02  0.214921888193021E+01  0.902273842764682E+00  0.395568560477489E+00  0.166065526475542E+00
     0.232200000000009E+02  0.214857572138276E+01  0.898207573887264E+00  0.396185602082850E+00  0.165624559988458E+00
     0.232300000000009E+02  0.214791451080936E+01  0.894152853599326E+00  0.396803293838503E+00  0.165184785389627E+00
     0.232400000000009E+02  0.214723517660220E+01  0.890109712291893E+00  0.397421668326635E+00  0.164746223752053E+00
     0.232500000000009E+02  0.214653762758614E+01  0.886078195113699E+00  0.398040758825272E+00  0.164308900356060E+00
     0.232600000000009E+02  0.214582175642710E+01  0.882058364239921E+00  0.398660598893693E+00  0.163872844840840E+00
     0.232700000000009E+02  0.214508744127066E+01  0.878050301000507E+00  0.399281221942357E+00  0.163438091317463E+00
     0.232800000000009E+02  0.214433454759628E+01  0.874054107846603E+00  0.399902660790870E+00  0.163004678442020E+00
     0.232900000000009E+02  0.214356293027056E+01  0.870069910134972E+00  0.400524947217690E+00  0.162572649447957E+00
     0.233000000000009E+02  0.214277243578127E+01  0.866097857712352E+00  0.401148111505229E+00  0.162142052136935E+00
     0.233100000000009E+02  0.214196290463209E+01  0.862138126283215E+00  0.401772181984137E+00  0.161712938827957E+00
     0.233200000000009E+02  0.214113417387664E+01  0.858190918546637E+00  0.402397184580519E+00  0.161285366264783E+00
     0.233300000000010E+02  0.214028607976945E+01  0.854256465090129E+00  0.403023142369781E+00  0.160859395482034E+00
     0.233400000000010E+02  0.213941846051008E+01  0.850335025030363E+00  0.403650075140778E+00  0.160435091630697E+00
     0.233500000000010E+02  0.213853115905622E+01  0.846426886393217E+00  0.404277998973838E+00  0.160012523764078E+00
     0.233600000000010E+02  0.213762402598084E+01  0.842532366227868E+00  0.404906925836088E+00  0.159591764585541E+00
     0.233700000000010E+02  0.213669692234843E+01  0.838651810451975E+00  0.405536863197392E+00  0.159172890159687E+00
     0.233800000000010E+02  0.213574972258500E+01  0.834785593427527E+00  0.406167813670027E+00  0.158755979588896E+00
     0.233900000000010E+02  0.213478231731691E+01  0.830934117269207E+00  0.406799774675013E+00  0.158341114657413E+00
     0.234000000000010E+02  0.213379461615406E+01  0.827097810889472E+00  0.407432738137826E+00  0.157928379445385E+00
     0.234100000000010E+02  0.213278655039334E+01  0.823277128786834E+00  0.408066690215954E+00  0.157517859915507E+00
     0.234200000000010E+02  0.213175807561938E+01  0.819472549585962E+00  0.408701611060532E+00  0.157109643475071E+00
     0.234300000000010E+02  0.213070917418047E+01  0.815684574340270E+00  0.409337474614011E+00  0.156703818516422E+00
     0.234400000000010E+02  0.212963985751883E+01  0.811913724609633E+00  0.409974248445554E+00  0.156300473938947E+00
     0.234500000000010E+02  0.212855016833594E+01  0.808160540327569E+00  0.410611893625554E+00  0.155899698655813E+00
     0.234600000000010E+02  0.212744018257473E+01  0.804425577473976E+00  0.411250364640408E+00  0.155501581088813E+00
     0.234700000000010E+02  0.212631001120269E+01  0.800709405570742E+00  0.411889609348366E+00  0.155106208654659E+00
     0.234800000000010E+02  0.212515980178131E+01  0.797012605019085E+00  0.412529568976988E+00  0.154713667246179E+00
     0.234900000000010E+02  0.212398973980927E+01  0.793335764298253E+00  0.413170178162493E+00  0.154324040711807E+00
     0.235000000000010E+02  0.212280004982872E+01  0.789679477046389E+00  0.413811365030933E+00  0.153937410336808E+00
     0.235100000000010E+02  0.212159099628595E+01  0.786044339044751E+00  0.414453051320933E+00  0.153553854329581E+00
     0.235200000000010E+02  0.212036288413984E+01  0.782430945127279E+00  0.415095152547385E+00  0.153173447316380E+00
     0.235300000000010E+02  0.211911605921325E+01  0.778839886037473E+00  0.415737578205306E+00  0.152796259847668E+00
     0.235400000000010E+02  0.211785090828477E+01  0.775271745254933E+00  0.416380232012771E+00  0.152422357919252E+00
     0.235500000000010E+02  0.211656785892004E+01  0.771727095813628E+00  0.417023012191616E+00  0.152051802511211E+00
     0.235600000000010E+02  0.211526737904382E+01  0.768206497133881E+00  0.417665811784399E+00  0.151684649147527E+00
     0.235700000000010E+02  0.211394997625576E+01  0.764710491889520E+00  0.418308519005864E+00  0.151320947479151E+00
     0.235800000000010E+02  0.211261619689470E+01  0.761239602931140E+00  0.418951017627014E+00  0.150960740893099E+00
     0.235900000000010E+02  0.211126662485786E+01  0.757794330285778E+00  0.419593187389665E+00  0.150604066150022E+00
     0.236000000000010E+02  0.210990188018307E+01  0.754375148252351E+00  0.420234904449233E+00  0.150250953052469E+00
     0.236100000000010E+02  0.210852261740335E+01  0.750982502611440E+00  0.420876041843330E+00  0.149901424145947E+00
     0.236200000000010E+02  0.210712952368486E+01  0.747616807966798E+00  0.421516469983638E+00  0.149555494454612E+00
     0.236300000000010E+02  0.210572331676024E+01  0.744278445235006E+00  0.422156057168372E+00  0.149213171253302E+00
     0.236400000000010E+02  0.210430474267048E+01  0.740967759298373E+00  0.422794670112588E+00  0.148874453877366E+00
     0.236500000000010E+02  0.210287457332977E+01  0.737685056835066E+00  0.423432174493452E+00  0.148539333571567E+00
     0.236600000000010E+02  0.210143360392820E+01  0.734430604338991E+00  0.424068435507554E+00  0.148207793379107E+00
     0.236700000000010E+02  0.209998265018835E+01  0.731204626340837E+00  0.424703318437241E+00  0.147879808071635E+00
     0.236800000000010E+02  0.209852254549228E+01  0.728007303840137E+00  0.425336689222936E+00  0.147555344120852E+00
     0.236900000000010E+02  0.209705413789595E+01  0.724838772956908E+00  0.425968415038353E+00  0.147234359712137E+00
     0.237000000000010E+02  0.209557828704869E+01  0.721699123810120E+00  0.426598364865483E+00  0.146916804800381E+00
     0.237100000000010E+02  0.209409586103542E+01  0.718588399628727E+00  0.427226410066252E+00  0.146602621208009E+00
     0.237200000000010E+02  0.209260773315987E+01  0.715506596099750E+00  0.427852424947698E+00  0.146291742764941E+00
     0.237300000000010E+02  0.209111477868690E+01  0.712453660956451E+00  0.428476287317592E+00  0.145984095490033E+00
     0.237400000000010E+02  0.208961787156215E+01  0.709429493808292E+00  0.429097879027426E+00  0.145679597813291E+00
     0.237500000000010E+02  0.208811788112743E+01  0.706433946213151E+00  0.429717086499705E+00  0.145378160837979E+00
     0.237600000000010E+02  0.208661566884967E+01  0.703466821990774E+00  0.430333801236620E+00  0.145079688641476E+00
     0.237700000000010E+02  0.208511208508157E+01  0.700527877775356E+00  0.430947920307149E+00  0.144784078613530E+00
     0.237800000000010E+02  0.208360796587141E+01  0.697616823803738E+00  0.431559346809803E+00  0.144491221830379E+00
     0.237900000000010E+02  0.208210412983938E+01  0.694733324934534E+00  0.432167990308301E+00  0.144201003462936E+00
     0.238000000000010E+02  0.208060137513715E+01  0.691877001892370E+00  0.432773767237554E+00  0.143913303217079E+00
     0.238100000000010E+02  0.207910047650723E+01  0.689047432730073E+00  0.433376601277528E+00  0.143627995803851E+00
     0.238200000000010E+02  0.207760218245764E+01  0.686244154500744E+00  0.433976423692656E+00  0.143344951437206E+00
     0.238300000000010E+02  0.207610721256733E+01  0.683466665130363E+00  0.434573173634654E+00  0.143064036356727E+00
     0.238400000000010E+02  0.207461625493656E+01  0.680714425480580E+00  0.435166798406782E+00  0.142785113372571E+00
     0.238500000000010E+02  0.207312996379615E+01  0.677986861590361E+00  0.435757253687789E+00  0.142508042429736E+00
     0.238600000000010E+02  0.207164895728825E+01  0.675283367084150E+00  0.436344503713999E+00  0.142232681188589E+00
     0.238700000000010E+02  0.207017381543079E+01  0.672603305733230E+00  0.436928521418195E+00  0.141958885618432E+00
     0.238800000000010E+02  0.206870507827649E+01  0.669946014156214E+00  0.437509288524270E+00  0.141686510600802E+00
     0.238900000000010E+02  0.206724324427643E+01  0.667310804643621E+00  0.438086795596790E+00  0.141415410539055E+00
     0.239000000000010E+02  0.206578876885698E+01  0.664696968090926E+00  0.438661042044971E+00  0.141145439970724E+00
     0.239100000000010E+02  0.206434206321787E+01  0.662103777023567E+00  0.439232036080766E+00  0.140876454179064E+00
     0.239200000000010E+02  0.206290349335786E+01  0.659530488697005E+00  0.439799794631134E+00  0.140608309800170E+00
     0.239300000000010E+02  0.206147337933307E+01  0.656976348254238E+00  0.440364343204805E+00  0.140340865422024E+00
     0.239400000000010E+02  0.206005199475206E+01  0.654440591922854E+00  0.440925715714173E+00  0.140073982171854E+00
     0.239500000000010E+02  0.205863956650979E+01  0.651922450233280E+00  0.441483954253274E+00  0.139807524288203E+00
     0.239600000000010E+02  0.205723627476184E+01  0.649421151239711E+00  0.442039108833088E+00  0.139541359674204E+00
     0.239700000000011E+02  0.205584225313820E+01  0.646935923725086E+00  0.442591237075717E+00  0.139275360428619E+00
     0.239800000000011E+02  0.205445758919487E+01  0.644466000371414E+00  0.443140403869291E+00  0.139009403351342E+00
     0.239900000000011E+02  0.205308232509965E+01  0.642010620876969E+00  0.443686680985742E+00  0.138743370420215E+00
     0.240000000000011E+02  0.205171645854749E+01  0.639569035002011E+00  0.444230146663852E+00  0.138477149236177E+00
     0.240100000000011E+02  0.205035994389860E+01  0.637140505525166E+00  0.444770885160260E+00  0.138210633433979E+00
     0.240200000000011E+02  0.204901269353169E+01  0.634724311093074E+00  0.445308986271341E+00  0.137943723055936E+00
     0.240300000000011E+02  0.204767457940276E+01  0.632319748946501E+00  0.445844544829101E+00  0.137676324886413E+00
     0.240400000000011E+02  0.204634543479884E+01  0.629926137507020E+00  0.446377660174415E+00  0.137408352745064E+00
     0.240500000000011E+02  0.204502505627423E+01  0.627542818809184E+00  0.446908435611153E+00  0.137139727737115E+00
     0.240600000000011E+02  0.204371320575633E+01  0.625169160764117E+00  0.447436977844814E+00  0.136870378459269E+00
     0.240700000000011E+02  0.204240961280593E+01  0.622804559241739E+00  0.447963396409470E+00  0.136600241160215E+00
     0.240800000000011E+02  0.204111397701670E+01  0.620448439960032E+00  0.448487803086846E+00  0.136329259854977E+00
     0.240900000000011E+02  0.203982597053697E+01  0.618100260171068E+00  0.449010311321482E+00  0.136057386392743E+00
     0.241000000000011E+02  0.203854524069658E+01  0.615759510135157E+00  0.449531035635854E+00  0.135784580478135E+00
     0.241100000000011E+02  0.203727141272027E+01  0.613425714375887E+00  0.450050091049394E+00  0.135510809646262E+00
     0.241200000000011E+02  0.203600409250923E+01  0.611098432710478E+00  0.450567592505236E+00  0.135236049192192E+00
     0.241300000000011E+02  0.203474286947133E+01  0.608777261051611E+00  0.451083654308484E+00  0.134960282055894E+00
     0.241400000000011E+02  0.203348731938086E+01  0.606461831978494E+00  0.451598389579625E+00  0.134683498663953E+00
     0.241500000000011E+02  0.203223700724822E+01  0.604151815076748E+00  0.452111909726607E+00  0.134405696729733E+00
     0.241600000000011E+02  0.203099149018003E+01  0.601846917048412E+00  0.452624323938915E+00  0.134126881013968E+00
     0.241700000000011E+02  0.202975032021075E+01  0.599546881594973E+00  0.453135738706746E+00  0.133847063047959E+00
     0.241800000000011E+02  0.202851304708684E+01  0.597251489078196E+00  0.453646257368192E+00  0.133566260821937E+00
     0.241900000000011E+02  0.202727922098539E+01  0.594960555965029E+00  0.454155979687069E+00  0.133284498441277E+00
     0.242000000000011E+02  0.202604839514973E+01  0.592673934064405E+00  0.454665001463756E+00  0.133001805753514E+00
     0.242100000000011E+02  0.202482012842547E+01  0.590391509565403E+00  0.455173414181133E+00  0.132718217949269E+00
     0.242200000000011E+02  0.202359398768128E+01  0.588113201887400E+00  0.455681304687396E+00  0.132433775140342E+00
     0.242300000000011E+02  0.202236955010013E+01  0.585838962354369E+00  0.456188754917224E+00  0.132148521918364E+00
     0.242400000000011E+02  0.202114640532748E+01  0.583568772706386E+00  0.456695841652458E+00  0.131862506897442E+00
     0.242500000000011E+02  0.201992415746486E+01  0.581302643462662E+00  0.457202636323116E+00  0.131575782244363E+00
     0.242600000000011E+02  0.201870242689807E+01  0.579040612151114E+00  0.457709204849273E+00  0.131288403199857E+00
     0.242700000000011E+02  0.201748085195111E+01  0.576782741420353E+00  0.458215607523998E+00  0.131000427594486E+00
     0.242800000000011E+02  0.201625909035842E+01  0.574529117050565E+00  0.458721898937241E+00  0.130711915362684E+00
     0.242900000000011E+02  0.201503682054936E+01  0.572279845880018E+00  0.459228127940248E+00  0.130422928058339E+00
     0.243000000000011E+02  0.201381374274076E+01  0.570035053664508E+00  0.459734337649808E+00  0.130133528375350E+00
     0.243100000000011E+02  0.201258957983466E+01  0.567794882886890E+00  0.460240565491340E+00  0.129843779676342E+00
     0.243200000000011E+02  0.201136407812004E+01  0.565559490534028E+00  0.460746843279582E+00  0.129553745532692E+00
     0.243300000000011E+02  0.201013700777908E+01  0.563329045858233E+00  0.461253197335373E+00  0.129263489278812E+00
     0.243400000000011E+02  0.200890816319944E+01  0.561103728139991E+00  0.461759648636835E+00  0.128973073583463E+00
     0.243500000000011E+02  0.200767736309622E+01  0.558883724468356E+00  0.462266213002995E+00  0.128682560040707E+00
     0.243600000000011E+02  0.200644445044790E+01  0.556669227554764E+00  0.462772901307761E+00  0.128392008782881E+00
     0.243700000000011E+02  0.200520929225248E+01  0.554460433595466E+00  0.463279719721962E+00  0.128101478117767E+00
     0.243800000000011E+02  0.200397177911083E+01  0.552257540196864E+00  0.463786669981015E+00  0.127811024191895E+00
     0.243900000000011E+02  0.200273182464547E+01  0.550060744377333E+00  0.464293749675698E+00  0.127520700681714E+00
     0.244000000000011E+02  0.200148936476419E+01  0.547870240657948E+00  0.464800952563368E+00  0.127230558514078E+00
     0.244100000000011E+02  0.200024435677864E+01  0.545686219253787E+00  0.465308268896895E+00  0.126940645617315E+00
     0.244200000000011E+02  0.199899677838885E+01  0.543508864376137E+00  0.465815685768542E+00  0.126651006703826E+00
     0.244300000000011E+02  0.199774662654538E+01  0.541338352654999E+00  0.466323187465980E+00  0.126361683085003E+00
     0.244400000000011E+02  0.199649391620141E+01  0.539174851690033E+00  0.466830755837583E+00  0.126072712518941E+00
     0.244500000000011E+02  0.199523867896742E+01  0.537018518736937E+00  0.467338370664198E+00  0.125784129091214E+00
     0.244600000000011E+02  0.199398096168164E+01  0.534869499535065E+00  0.467846010034568E+00  0.125495963128769E+00
     0.244700000000011E+02  0.199272082490951E+01  0.532727927280813E+00  0.468353650721654E+00  0.125208241146714E+00
     0.244800000000011E+02  0.199145834138570E+01  0.530593921750224E+00  0.468861268557153E+00  0.124920985827613E+00
     0.244900000000011E+02  0.199019359441220E+01  0.528467588572966E+00  0.469368838801555E+00  0.124634216032642E+00
     0.245000000000011E+02  0.198892667622592E+01  0.526349018658756E+00  0.469876336507230E+00  0.124347946843798E+00
     0.245100000000011E+02  0.198765768634912E+01  0.524238287776081E+00  0.470383736872079E+00  0.124062189636118E+00
     0.245200000000011E+02  0.198638672993577E+01  0.522135456282073E+00  0.470891015581440E+00  0.123776952178740E+00
     0.245300000000011E+02  0.198511391612652E+01  0.520040569001244E+00  0.471398149136043E+00  0.123492238763398E+00
     0.245400000000011E+02  0.198383935642469E+01  0.517953655249825E+00  0.471905115163976E+00  0.123208050358865E+00
     0.245500000000011E+02  0.198256316310507E+01  0.515874729001451E+00  0.472411892714735E+00  0.122924384789631E+00
     0.245600000000011E+02  0.198128544766690E+01  0.513803789189108E+00  0.472918462533637E+00  0.122641236937063E+00
     0.245700000000011E+02  0.198000631934167E+01  0.511740820137307E+00  0.473424807314997E+00  0.122358598961076E+00
     0.245800000000011E+02  0.197872588366587E+01  0.509685792117755E+00  0.473930911932679E+00  0.122076460540346E+00
     0.245900000000011E+02  0.197744424112786E+01  0.507638662021017E+00  0.474436763646793E+00  0.121794809128915E+00
     0.246000000000011E+02  0.197616148589759E+01  0.505599374136092E+00  0.474942352285497E+00  0.121513630227036E+00
     0.246100000000012E+02  0.197487770464676E+01  0.503567861029122E+00  0.475447670401060E+00  0.121232907664004E+00
     0.246200000000012E+02  0.197359297546645E+01  0.501544044512113E+00  0.475952713399529E+00  0.120952623890697E+00
     0.246300000000012E+02  0.197230736688820E+01  0.499527836691945E+00  0.476457479643532E+00  0.120672760279519E+00
     0.246400000000012E+02  0.197102093701380E+01  0.497519141089775E+00  0.476961970527945E+00  0.120393297429437E+00
     0.246500000000012E+02  0.196973373275787E+01  0.495517853820442E+00  0.477466190528361E+00  0.120114215473772E+00
     0.246600000000012E+02  0.196844578920682E+01  0.493523864821538E+00  0.477970147222448E+00  0.119835494388491E+00
     0.246700000000012E+02  0.196715712909638E+01  0.491537059121399E+00  0.478473851284534E+00  0.119557114298705E+00
     0.246800000000012E+02  0.196586776240946E+01  0.489557318135498E+00  0.478977316453854E+00  0.119279055781193E+00
     0.246900000000012E+02  0.196457768609460E+01  0.487584520980505E+00  0.479480559477188E+00  0.119001300160798E+00
     0.247000000000012E+02  0.196328688390517E+01  0.485618545795571E+00  0.479983600026649E+00  0.118723829798643E+00
