#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247200000000012E+02  0.196092081184551E+01  0.481711432086749E+00  0.480941263228918E+00  0.118145976757508E+00
     0.247300000000012E+02  0.195962250156762E+01  0.479752762930419E+00  0.481446246274944E+00  0.117867174248159E+00
     0.247400000000012E+02  0.195832241877384E+01  0.477801158583015E+00  0.481951239102933E+00  0.117588839414954E+00
     0.247500000000012E+02  0.195702056208349E+01  0.475856576494033E+00  0.482456251023611E+00  0.117310969730346E+00
     0.247600000000012E+02  0.195571692347137E+01  0.473918972481047E+00  0.482961292993632E+00  0.117033562974642E+00
     0.247700000000012E+02  0.195441148805608E+01  0.471988301433205E+00  0.483466377599753E+00  0.116756617405241E+00
     0.247800000000012E+02  0.195310423394804E+01  0.470064518029206E+00  0.483971519029584E+00  0.116480131924468E+00
     0.247900000000012E+02  0.195179513215805E+01  0.468147577465100E+00  0.484476733029036E+00  0.116204106244990E+00
     0.248000000000012E+02  0.195048414656661E+01  0.466237436187348E+00  0.484982036846677E+00  0.115928541051892E+00
     0.248100000000012E+02  0.194917123395423E+01  0.464334052626481E+00  0.485487449165281E+00  0.115653438160426E+00
     0.248200000000012E+02  0.194785634409243E+01  0.462437387926752E+00  0.485992990020931E+00  0.115378800668540E+00
     0.248300000000012E+02  0.194653941989477E+01  0.460547406667222E+00  0.486498680710048E+00  0.115104633103269E+00
     0.248400000000012E+02  0.194522039762703E+01  0.458664077569764E+00  0.487004543684868E+00  0.114830941560141E+00
     0.248500000000012E+02  0.194389920717527E+01  0.456787374189585E+00  0.487510602437869E+00  0.114557733834755E+00
     0.248600000000012E+02  0.194257577237014E+01  0.454917275583935E+00  0.488016881375761E+00  0.114285019545754E+00
     0.248700000000012E+02  0.194125001136568E+01  0.453053766954898E+00  0.488523405683671E+00  0.114012810248443E+00
     0.248800000000012E+02  0.193992183707023E+01  0.451196840262211E+00  0.489030201180240E+00  0.113741119538379E+00
     0.248900000000012E+02  0.193859115762719E+01  0.449346494802300E+00  0.489537294164366E+00  0.113469963144268E+00
     0.249000000000012E+02  0.193725787694264E+01  0.447502737749938E+00  0.490044711254398E+00  0.113199359009608E+00
     0.249100000000012E+02  0.193592189525710E+01  0.445665584659128E+00  0.490552479220594E+00  0.112929327362557E+00
     0.249200000000012E+02  0.193458310975796E+01  0.443835059920014E+00  0.491060624811720E+00  0.112659890773541E+00
     0.249300000000012E+02  0.193324141522916E+01  0.442011197169012E+00  0.491569174576672E+00  0.112391074200251E+00
     0.249400000000012E+02  0.193189670473462E+01  0.440194039649454E+00  0.492078154682062E+00  0.112122905019656E+00
     0.249500000000012E+02  0.193054887033139E+01  0.438383640520501E+00  0.492587590726659E+00  0.111855413046813E+00
     0.249600000000012E+02  0.192919780380869E+01  0.436580063112231E+00  0.493097507553695E+00  0.111588630540253E+00
     0.249700000000012E+02  0.192784339744862E+01  0.434783381125230E+00  0.493607929061934E+00  0.111322592193845E+00
     0.249800000000012E+02  0.192648554480443E+01  0.432993678773299E+00  0.494118878016497E+00  0.111057335115077E+00
     0.249900000000012E+02  0.192512414149198E+01  0.431211050868159E+00  0.494630375860411E+00  0.110792898789779E+00
     0.250000000000012E+02  0.192375908599015E+01  0.429435602845492E+00  0.495142442527788E+00  0.110529325033373E+00
     0.250100000000012E+02  0.192239028044574E+01  0.427667450731829E+00  0.495655096259607E+00  0.110266657928813E+00
     0.250200000000012E+02  0.192101763147861E+01  0.425906721052292E+00  0.496168353422997E+00  0.110004943751427E+00
     0.250300000000012E+02  0.191964105098267E+01  0.424153550679345E+00  0.496682228334927E+00  0.109744230880949E+00
     0.250400000000012E+02  0.191826045691848E+01  0.422408086623238E+00  0.497196733091143E+00  0.109484569701100E+00
     0.250500000000012E+02  0.191687577409330E+01  0.420670485764900E+00  0.497711877401217E+00  0.109226012487098E+00
     0.250600000000012E+02  0.191548693492452E+01  0.418940914532589E+00  0.498227668430469E+00  0.108968613281575E+00
     0.250700000000012E+02  0.191409388018239E+01  0.417219548523660E+00  0.498744110649549E+00  0.108712427759401E+00
     0.250800000000012E+02  0.191269655970852E+01  0.415506572073316E+00  0.499261205692365E+00  0.108457513081970E+00
     0.250900000000012E+02  0.191129493310624E+01  0.413802177772247E+00  0.499778952223037E+00  0.108203927741554E+00
     0.251000000000012E+02  0.190988897039956E+01  0.412106565935509E+00  0.500297345812494E+00  0.107951731396356E+00
     0.251100000000012E+02  0.190847865265746E+01  0.410419944025038E+00  0.500816378825271E+00  0.107700984696936E+00
     0.251200000000012E+02  0.190706397258048E+01  0.408742526028578E+00  0.501336040317026E+00  0.107451749104709E+00
     0.251300000000012E+02  0.190564493504677E+01  0.407074531797773E+00  0.501856315943242E+00  0.107204086703243E+00
     0.251400000000012E+02  0.190422155761526E+01  0.405416186348586E+00  0.502377187879511E+00  0.106958060003115E+00
     0.251500000000012E+02  0.190279387098340E+01  0.403767719127107E+00  0.502898634753758E+00  0.106713731741063E+00
     0.251600000000012E+02  0.190136191939769E+01  0.402129363244095E+00  0.503420631590701E+00  0.106471164674234E+00
     0.251700000000012E+02  0.189992576101503E+01  0.400501354681618E+00  0.503943149768797E+00  0.106230421370305E+00
     0.251800000000012E+02  0.189848546821355E+01  0.398883931475240E+00  0.504466156989850E+00  0.105991563994254E+00
     0.251900000000012E+02  0.189704112785153E+01  0.397277332875269E+00  0.504989617261441E+00  0.105754654092576E+00
     0.252000000000012E+02  0.189559284147359E+01  0.395681798490583E+00  0.505513490892259E+00  0.105519752375731E+00
     0.252100000000012E+02  0.189414072546327E+01  0.394097567418588E+00  0.506037734500365E+00  0.105286918499591E+00
     0.252200000000012E+02  0.189268491114163E+01  0.392524877364830E+00  0.506562301034406E+00  0.105056210846654E+00
     0.252300000000012E+02  0.189122554481154E+01  0.390963963755726E+00  0.507087139807712E+00  0.104827686307787E+00
     0.252400000000012E+02  0.188976278774783E+01  0.389415058847935E+00  0.507612196545184E+00  0.104601400065218E+00
     0.252500000000013E+02  0.188829681613329E+01  0.387878390837665E+00  0.508137413442860E+00  0.104377405377523E+00
     0.252600000000013E+02  0.188682782094112E+01  0.386354182973286E+00  0.508662729239972E+00  0.104155753367283E+00
     0.252700000000013E+02  0.188535600776443E+01  0.384842652674428E+00  0.509188079303302E+00  0.103936492812112E+00
     0.252800000000013E+02  0.188388159659357E+01  0.383344010660700E+00  0.509713395723603E+00  0.103719669939706E+00
     0.252900000000013E+02  0.188240482154228E+01  0.381858460093020E+00  0.510238607423812E+00  0.103505328227554E+00
     0.253000000000013E+02  0.188092593052387E+01  0.380386195730399E+00  0.510763640278790E+00  0.103293508207921E+00
     0.253100000000013E+02  0.187944518487859E+01  0.378927403105035E+00  0.511288417246240E+00  0.103084247278708E+00
     0.253200000000013E+02  0.187796285895378E+01  0.377482257718193E+00  0.511812858508501E+00  0.102877579520728E+00
     0.253300000000013E+02  0.187647923963820E+01  0.376050924259511E+00  0.512336881624830E+00  0.102673535521981E+00
     0.253400000000013E+02  0.187499462585217E+01  0.374633555851957E+00  0.512860401693831E+00  0.102472142209421E+00
     0.253500000000013E+02  0.187350932799540E+01  0.373230293324757E+00  0.513383331525598E+00  0.102273422688724E+00
     0.253600000000013E+02  0.187202366735409E+01  0.371841264516299E+00  0.513905581823207E+00  0.102077396092547E+00
     0.253700000000013E+02  0.187053797546937E+01  0.370466583609013E+00  0.514427061373098E+00  0.101884077437719E+00
     0.253800000000013E+02  0.186905259346883E+01  0.369106350498024E+00  0.514947677243944E+00  0.101693477491818E+00
     0.253900000000013E+02  0.186756787136321E+01  0.367760650195286E+00  0.515467334993533E+00  0.101505602649546E+00
     0.254000000000013E+02  0.186608416731025E+01  0.366429552270767E+00  0.515985938883219E+00  0.101320454819311E+00
     0.254100000000013E+02  0.186460184684762E+01  0.365113110332137E+00  0.516503392099475E+00  0.101138031320394E+00
     0.254200000000013E+02  0.186312128209715E+01  0.363811361544340E+00  0.517019596982035E+00  0.100958324791082E+00
     0.254300000000013E+02  0.186164285094225E+01  0.362524326190273E+00  0.517534455258172E+00  0.100781323108113E+00
     0.254400000000013E+02  0.186016693618075E+01  0.361252007273719E+00  0.518047868282565E+00  0.100607009317772E+00
     0.254500000000013E+02  0.185869392465517E+01  0.359994390165629E+00  0.518559737282260E+00  0.100435361578970E+00
     0.254600000000013E+02  0.185722420636247E+01  0.358751442294705E+00  0.519069963606170E+00  0.100266353118612E+00
     0.254700000000013E+02  0.185575817354563E+01  0.357523112883213E+00  0.519578448978576E+00  0.100099952199556E+00
     0.254800000000013E+02  0.185429621976879E+01  0.356309332728793E+00  0.520085095756052E+00  0.999361221014276E-01
     0.254900000000013E+02  0.185283873897845E+01  0.355110014033103E+00  0.520589807187244E+00  0.997748211145871E-01
     0.255000000000013E+02  0.185138612455269E+01  0.353925050277948E+00  0.521092487674871E+00  0.996160025474694E-01
     0.255100000000013E+02  0.184993876834050E+01  0.352754316149519E+00  0.521593043039374E+00  0.994596147475485E-01
     0.255200000000013E+02  0.184849705969366E+01  0.351597667511341E+00  0.522091380783512E+00  0.993056011361359E-01
     0.255300000000013E+02  0.184706138449301E+01  0.350454941426447E+00  0.522587410357292E+00  0.991539002572096E-01
     0.255400000000013E+02  0.184563212417170E+01  0.349325956229196E+00  0.523081043422515E+00  0.990044458404411E-01
     0.255500000000013E+02  0.184420965473740E+01  0.348210511647198E+00  0.523572194116242E+00  0.988571668785798E-01
     0.255600000000013E+02  0.184279434579592E+01  0.347108388973623E+00  0.524060779312441E+00  0.987119877193006E-01
     0.255700000000013E+02  0.184138655957854E+01  0.346019351290195E+00  0.524546718881069E+00  0.985688281716203E-01
     0.255800000000013E+02  0.183998664997543E+01  0.344943143741096E+00  0.525029935943787E+00  0.984276036269365E-01
     0.255900000000013E+02  0.183859496157762E+01  0.343879493857860E+00  0.525510357125530E+00  0.982882251947044E-01
     0.256000000000013E+02  0.183721182872999E+01  0.342828111935354E+00  0.525987912801090E+00  0.981505998527496E-01
     0.256100000000013E+02  0.183583757459775E+01  0.341788691458771E+00  0.526462537335871E+00  0.980146306121438E-01
     0.256200000000013E+02  0.183447251024924E+01  0.340760909581502E+00  0.526934169319943E+00  0.978802166965376E-01
     0.256300000000013E+02  0.183311693375744E+01  0.339744427653679E+00  0.527402751794519E+00  0.977472537358130E-01
     0.256400000000013E+02  0.183177112932308E+01  0.338738891800956E+00  0.527868232469954E+00  0.976156339738141E-01
     0.256500000000013E+02  0.183043536642200E+01  0.337743933553087E+00  0.528330563934345E+00  0.974852464899149E-01
     0.256600000000013E+02  0.182910989897977E+01  0.336759170521647E+00  0.528789703851836E+00  0.973559774340827E-01
     0.256700000000013E+02  0.182779496457622E+01  0.335784207126117E+00  0.529245615149669E+00  0.972277102750466E-01
     0.256800000000013E+02  0.182649078368287E+01  0.334818635367349E+00  0.529698266193101E+00  0.971003260611136E-01
     0.256900000000013E+02  0.182519755893629E+01  0.333862035647350E+00  0.530147630947239E+00  0.969737036931044E-01
     0.257000000000013E+02  0.182391547445019E+01  0.332913977633976E+00  0.530593689124893E+00  0.968477202088004E-01
     0.257100000000013E+02  0.182264469516930E+01  0.331974021169116E+00  0.531036426319572E+00  0.967222510782391E-01
     0.257200000000013E+02  0.182138536626795E+01  0.331041717218566E+00  0.531475834122740E+00  0.965971705090980E-01
     0.257300000000013E+02  0.182013761259636E+01  0.330116608861698E+00  0.531911910224520E+00  0.964723517613535E-01
     0.257400000000013E+02  0.181890153817737E+01  0.329198232318720E+00  0.532344658497025E+00  0.963476674703014E-01
     0.257500000000013E+02  0.181767722575665E+01  0.328286118013159E+00  0.532774089059578E+00  0.962229899769797E-01
     0.257600000000013E+02  0.181646473640897E+01  0.327379791666899E+00  0.533200218325132E+00  0.960981916649361E-01
     0.257700000000013E+02  0.181526410920332E+01  0.326478775424896E+00  0.533623069027227E+00  0.959731453022247E-01
     0.257800000000013E+02  0.181407536092926E+01  0.325582589006469E+00  0.534042670226937E+00  0.958477243874514E-01
     0.257900000000013E+02  0.181289848588700E+01  0.324690750879773E+00  0.534459057299287E+00  0.957218034986089E-01
     0.258000000000013E+02  0.181173345574341E+01  0.323802779455889E+00  0.534872271898755E+00  0.955952586434057E-01
     0.258100000000013E+02  0.181058021945586E+01  0.322918194298664E+00  0.535282361903508E+00  0.954679676097159E-01
     0.258200000000013E+02  0.180943870326577E+01  0.322036517346291E+00  0.535689381338170E+00  0.953398103147540E-01
     0.258300000000013E+02  0.180830881076340E+01  0.321157274140360E+00  0.536093390274953E+00  0.952106691515173E-01
     0.258400000000013E+02  0.180719042302508E+01  0.320279995057923E+00  0.536494454713197E+00  0.950804293310277E-01
     0.258500000000013E+02  0.180608339882390E+01  0.319404216541968E+00  0.536892646437356E+00  0.949489792188648E-01
     0.258600000000013E+02  0.180498757491449E+01  0.318529482325530E+00  0.537288042853655E+00  0.948162106644855E-01
     0.258700000000013E+02  0.180390276639217E+01  0.317655344644542E+00  0.537680726805774E+00  0.946820193218134E-01
     0.258800000000013E+02  0.180282876712643E+01  0.316781365434403E+00  0.538070786369972E+00  0.945463049595818E-01
     0.258900000000014E+02  0.180176535026837E+01  0.315907117505217E+00  0.538458314630247E+00  0.944089717599589E-01
     0.259000000000014E+02  0.180071226883113E+01  0.315032185690588E+00  0.538843409434216E+00  0.942699286039841E-01
     0.259100000000014E+02  0.179966925634232E+01  0.314156167964816E+00  0.539226173130549E+00  0.941290893424047E-01
     0.259200000000014E+02  0.179863602756655E+01  0.313278676523459E+00  0.539606712288862E+00  0.939863730505505E-01
     0.259300000000014E+02  0.179761227929624E+01  0.312399338822185E+00  0.539985137403151E+00  0.938417042659462E-01
     0.259400000000014E+02  0.179659769120824E+01  0.311517798569012E+00  0.540361562579901E+00  0.936950132074344E-01
     0.259500000000014E+02  0.179559192678321E+01  0.310633716665154E+00  0.540736105212160E+00  0.935462359746807E-01
     0.259600000000014E+02  0.179459463428476E+01  0.309746772089880E+00  0.541108885640913E+00  0.933953147270077E-01
     0.259700000000014E+02  0.179360544779456E+01  0.308856662724983E+00  0.541480026805226E+00  0.932421978406322E-01
     0.259800000000014E+02  0.179262398829935E+01  0.307963106114743E+00  0.541849653882689E+00  0.930868400434716E-01
     0.259900000000014E+02  0.179164986482562E+01  0.307065840157563E+00  0.542217893921746E+00  0.929292025268289E-01
     0.260000000000014E+02  0.179068267561719E+01  0.306164623725753E+00  0.542584875467586E+00  0.927692530333784E-01
     0.260100000000014E+02  0.178972200935063E+01  0.305259237210321E+00  0.542950728183292E+00  0.926069659210127E-01
