#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.552999999999992E+01  0.114527689530323E+00  0.128155853815979E+00  0.387697003005760E+01  0.433830811097820E+01
     0.553999999999992E+01  0.114569096992488E+00  0.128767899474720E+00  0.385660393667907E+01  0.433456142248079E+01
     0.554999999999992E+01  0.114614837788584E+00  0.129375267876412E+00  0.383654144170644E+01  0.433062233753092E+01
     0.555999999999992E+01  0.114664759599690E+00  0.129977866521314E+00  0.381678298427422E+01  0.432650197848720E+01
     0.556999999999992E+01  0.114718707587104E+00  0.130575609463849E+00  0.379732857604024E+01  0.432221129038141E+01
     0.557999999999991E+01  0.114776524738335E+00  0.131168417405363E+00  0.377817781748993E+01  0.431776102409452E+01
     0.558999999999991E+01  0.114838052217500E+00  0.131756217766318E+00  0.375932991480420E+01  0.431316172075318E+01
     0.559999999999991E+01  0.114903129718780E+00  0.132338944737685E+00  0.374078369720519E+01  0.430842369734998E+01
     0.560999999999991E+01  0.114971595821588E+00  0.132916539311382E+00  0.372253763469665E+01  0.430355703358299E+01
     0.561999999999991E+01  0.115043288346069E+00  0.133488949289726E+00  0.370458985611814E+01  0.429857155990697E+01
     0.562999999999991E+01  0.115118044707583E+00  0.134056129273945E+00  0.368693816743631E+01  0.429347684678255E+01
     0.563999999999991E+01  0.115195702268807E+00  0.134618040631899E+00  0.366958007019892E+01  0.428828219510589E+01
     0.564999999999991E+01  0.115276098688136E+00  0.135174651445260E+00  0.365251278008140E+01  0.428299662779683E+01
     0.565999999999991E+01  0.115359072263068E+00  0.135725936436477E+00  0.363573324545963E+01  0.427762888252027E+01
     0.566999999999991E+01  0.115444462267291E+00  0.136271876875980E+00  0.361923816594532E+01  0.427218740551306E+01
     0.567999999999991E+01  0.115532109280258E+00  0.136812460470100E+00  0.360302401082572E+01  0.426668034648396E+01
     0.568999999999991E+01  0.115621855508028E+00  0.137347681230339E+00  0.358708703735193E+01  0.426111555455438E+01
     0.569999999999991E+01  0.115713545094261E+00  0.137877539324644E+00  0.357142330882467E+01  0.425550057520318E+01
     0.570999999999991E+01  0.115807024420260E+00  0.138402040911441E+00  0.355602871242978E+01  0.424984264817930E+01
     0.571999999999991E+01  0.115902142393064E+00  0.138921197957249E+00  0.354089897677982E+01  0.424414870634251E+01
     0.572999999999991E+01  0.115998750720621E+00  0.139435028038752E+00  0.352602968912167E+01  0.423842537539289E+01
     0.573999999999991E+01  0.116096704173141E+00  0.139943554130276E+00  0.351141631217292E+01  0.423267897444922E+01
     0.574999999999991E+01  0.116195860829865E+00  0.140446804377635E+00  0.349705420055502E+01  0.422691551743381E+01
     0.575999999999991E+01  0.116296082310458E+00  0.140944811859413E+00  0.348293861679211E+01  0.422114071522341E+01
     0.576999999999991E+01  0.116397233990402E+00  0.141437614336731E+00  0.346906474684991E+01  0.421535997852462E+01
     0.577999999999991E+01  0.116499185199811E+00  0.141925253992607E+00  0.345542771519039E+01  0.420957842143161E+01
     0.578999999999991E+01  0.116601809405139E+00  0.142407777162038E+00  0.344202259932182E+01  0.420380086562633E+01
     0.579999999999991E+01  0.116704984373427E+00  0.142885234053962E+00  0.342884444382620E+01  0.419803184517873E+01
     0.580999999999991E+01  0.116808592318670E+00  0.143357678466244E+00  0.341588827384841E+01  0.419227561190892E+01
     0.581999999999991E+01  0.116912520030132E+00  0.143825167494865E+00  0.340314910803442E+01  0.418653614126958E+01
     0.582999999999991E+01  0.117016658982373E+00  0.144287761238488E+00  0.339062197090742E+01  0.418081713871150E+01
     0.583999999999991E+01  0.117120905426933E+00  0.144745522499552E+00  0.337830190467382E+01  0.417512204649328E+01
     0.584999999999991E+01  0.117225160465630E+00  0.145198516483057E+00  0.336618398045177E+01  0.416945405089832E+01
     0.585999999999991E+01  0.117329330105524E+00  0.145646810494179E+00  0.335426330891808E+01  0.416381608982327E+01
     0.586999999999991E+01  0.117433325295696E+00  0.146090473635836E+00  0.334253505036991E+01  0.415821086070208E+01
     0.587999999999991E+01  0.117537061946009E+00  0.146529576507298E+00  0.333099442419993E+01  0.415264082873192E+01
     0.588999999999991E+01  0.117640460928128E+00  0.146964190904904E+00  0.331963671778489E+01  0.414710823536749E+01
     0.589999999999991E+01  0.117743448059120E+00  0.147394389525931E+00  0.330845729478867E+01  0.414161510705153E+01
     0.590999999999991E+01  0.117845954068001E+00  0.147820245676609E+00  0.329745160288242E+01  0.413616326415029E+01
     0.591999999999991E+01  0.117947914545680E+00  0.148241832985242E+00  0.328661518088538E+01  0.413075433006389E+01
     0.592999999999991E+01  0.118049269878789E+00  0.148659225121355E+00  0.327594366533109E+01  0.412538974048186E+01
     0.593999999999991E+01  0.118149965167924E+00  0.149072495521747E+00  0.326543279646450E+01  0.412007075275614E+01
     0.594999999999991E+01  0.118249950130873E+00  0.149481717124282E+00  0.325507842367666E+01  0.411479845536402E+01
     0.595999999999991E+01  0.118349178991464E+00  0.149886962110190E+00  0.324487651038426E+01  0.410957377743438E+01
     0.596999999999991E+01  0.118447610354687E+00  0.150288301655636E+00  0.323482313836221E+01  0.410439749831199E+01
     0.597999999999991E+01  0.118545207068753E+00  0.150685805693219E+00  0.322491451153818E+01  0.409927025713528E+01
     0.598999999999991E+01  0.118641936074839E+00  0.151079542684060E+00  0.321514695925837E+01  0.409419256240386E+01
     0.599999999999991E+01  0.118737768245234E+00  0.151469579401045E+00  0.320551693903513E+01  0.408916480151263E+01
     0.600999999999991E+01  0.118832678210663E+00  0.151855980723775E+00  0.319602103878673E+01  0.408418725023086E+01
     0.601999999999991E+01  0.118926644177580E+00  0.152238809445703E+00  0.318665597858108E+01  0.407926008210424E+01
     0.602999999999991E+01  0.119019647736180E+00  0.152618126093885E+00  0.317741861189480E+01  0.407438337776063E+01
     0.603999999999991E+01  0.119111673660002E+00  0.152993988761736E+00  0.316830592640064E+01  0.406955713409855E+01
     0.604999999999990E+01  0.119202709697896E+00  0.153366452955138E+00  0.315931504429553E+01  0.406478127334014E+01
     0.605999999999990E+01  0.119292746359193E+00  0.153735571452156E+00  0.315044322218331E+01  0.406005565193022E+01
     0.606999999999990E+01  0.119381776692898E+00  0.154101394176635E+00  0.314168785052537E+01  0.405538006926444E+01
     0.607999999999990E+01  0.119469796061748E+00  0.154463968085846E+00  0.313304645267412E+01  0.405075427622899E+01
     0.608999999999990E+01  0.119556801911956E+00  0.154823337072335E+00  0.312451668350359E+01  0.404617798353667E+01
     0.609999999999990E+01  0.119642793539459E+00  0.155179541880074E+00  0.311609632765264E+01  0.404165086984396E+01
     0.610999999999990E+01  0.119727771853497E+00  0.155532620034970E+00  0.310778329739628E+01  0.403717258963457E+01
     0.611999999999990E+01  0.119811739138345E+00  0.155882605789753E+00  0.309957563016098E+01  0.403274278085557E+01
     0.612999999999990E+01  0.119894698813971E+00  0.156229530083198E+00  0.309147148570064E+01  0.402836107229403E+01
     0.613999999999990E+01  0.119976655196456E+00  0.156573420513628E+00  0.308346914294955E+01  0.402402709068104E+01
     0.614999999999990E+01  0.120057613258919E+00  0.156914301326584E+00  0.307556699656979E+01  0.401974046751255E+01
     0.615999999999990E+01  0.120137578393743E+00  0.157252193416516E+00  0.306776355321025E+01  0.401550084557624E+01
     0.616999999999990E+01  0.120216556176829E+00  0.157587114342308E+00  0.306005742749491E+01  0.401130788517475E+01
     0.617999999999990E+01  0.120294552134645E+00  0.157919078356425E+00  0.305244733775854E+01  0.400716127003664E+01
     0.618999999999990E+01  0.120371571514756E+00  0.158248096447419E+00  0.304493210154780E+01  0.400306071290688E+01
     0.619999999999990E+01  0.120447619060568E+00  0.158574176395515E+00  0.303751063090620E+01  0.399900596080990E+01
     0.620999999999990E+01  0.120522698790938E+00  0.158897322840942E+00  0.303018192746152E+01  0.399499679997910E+01
     0.621999999999990E+01  0.120596813785336E+00  0.159217537364680E+00  0.302294507733437E+01  0.399103306044709E+01
     0.622999999999990E+01  0.120669965975163E+00  0.159534818581207E+00  0.301579924588655E+01  0.398711462029316E+01
     0.623999999999990E+01  0.120742155941890E+00  0.159849162242867E+00  0.300874367232846E+01  0.398324140954298E+01
     0.624999999999990E+01  0.120813382722546E+00  0.160160561355395E+00  0.300177766420379E+01  0.397941341371984E+01
     0.625999999999990E+01  0.120883643623175E+00  0.160469006304139E+00  0.299490059177096E+01  0.397563067704413E+01
     0.626999999999990E+01  0.120952934040768E+00  0.160774484990485E+00  0.298811188229964E+01  0.397189330528143E+01
     0.627999999999990E+01  0.121021247294193E+00  0.161076982977963E+00  0.298141101430120E+01  0.396820146823877E+01
     0.628999999999990E+01  0.121088574464595E+00  0.161376483647496E+00  0.297479751171131E+01  0.396455540191083E+01
     0.629999999999990E+01  0.121154904245742E+00  0.161672968361216E+00  0.296827093804333E+01  0.396095541027725E+01
     0.630999999999990E+01  0.121220222804709E+00  0.161966416634271E+00  0.296183089052991E+01  0.395740186675507E+01
     0.631999999999990E+01  0.121284513653313E+00  0.162256806314010E+00  0.295547699427089E+01  0.395389521530908E+01
     0.632999999999990E+01  0.121347757530650E+00  0.162544113765916E+00  0.294920889640458E+01  0.395043597122560E+01
     0.633999999999990E+01  0.121409932297050E+00  0.162828314065654E+00  0.294302626031926E+01  0.394702472155464E+01
     0.634999999999990E+01  0.121471012839767E+00  0.163109381196565E+00  0.293692875992131E+01  0.394366212522708E+01
     0.635999999999990E+01  0.121530970990616E+00  0.163387288251942E+00  0.293091607397596E+01  0.394034891285397E+01
     0.636999999999990E+01  0.121589775455814E+00  0.163662007641397E+00  0.292498788053572E+01  0.393708588621579E+01
     0.637999999999990E+01  0.121647391758176E+00  0.163933511300622E+00  0.291914385147155E+01  0.393387391745035E+01
     0.638999999999990E+01  0.121703782191853E+00  0.164201770903843E+00  0.291338364712085E+01  0.393071394794799E+01
     0.639999999999990E+01  0.121758905789647E+00  0.164466758078260E+00  0.290770691106530E+01  0.392760698696524E+01
     0.640999999999990E+01  0.121812718303029E+00  0.164728444619739E+00  0.290211326505193E+01  0.392455410996626E+01
     0.641999999999990E+01  0.121865172194873E+00  0.164986802709066E+00  0.289660230406901E+01  0.392155645670326E+01
     0.642999999999990E+01  0.121916216644861E+00  0.165241805128013E+00  0.289117359158822E+01  0.391861522904810E+01
     0.643999999999990E+01  0.121965797567537E+00  0.165493425474518E+00  0.288582665498361E+01  0.391573168858630E+01
     0.644999999999990E+01  0.122013857642915E+00  0.165741638376260E+00  0.288056098113702E+01  0.391290715398589E+01
     0.645999999999990E+01  0.122060336359467E+00  0.165986419701919E+00  0.287537601223899E+01  0.391014299815433E+01
     0.646999999999990E+01  0.122105170069370E+00  0.166227746769425E+00  0.287027114179317E+01  0.390744064519564E+01
     0.647999999999990E+01  0.122148292055757E+00  0.166465598550505E+00  0.286524571083171E+01  0.390480156718153E+01
     0.648999999999990E+01  0.122189632611726E+00  0.166699955870865E+00  0.286029900434781E+01  0.390222728074968E+01
     0.649999999999990E+01  0.122229119130831E+00  0.166930801605325E+00  0.285543024795165E+01  0.389971934354248E+01
     0.650999999999989E+01  0.122266676208695E+00  0.167158120867298E+00  0.285063860475394E+01  0.389727935050024E+01
     0.651999999999989E+01  0.122302225755397E+00  0.167381901191967E+00  0.284592317248164E+01  0.389490893002191E+01
     0.652999999999989E+01  0.122335687118232E+00  0.167602132712580E+00  0.284128298082897E+01  0.389260974000710E+01
     0.653999999999989E+01  0.122366977214381E+00  0.167818808329287E+00  0.283671698904624E+01  0.389038346379316E+01
     0.654999999999989E+01  0.122396010673052E+00  0.168031923869976E+00  0.283222408376836E+01  0.388823180600001E+01
     0.655999999999989E+01  0.122422699986561E+00  0.168241478242595E+00  0.282780307708396E+01  0.388615648829663E+01
     0.656999999999989E+01  0.122446955669844E+00  0.168447473578479E+00  0.282345270484567E+01  0.388415924510164E+01
     0.657999999999989E+01  0.122468686427841E+00  0.168649915366233E+00  0.281917162522114E+01  0.388224181923080E+01
     0.658999999999989E+01  0.122487799330132E+00  0.168848812575761E+00  0.281495841748380E+01  0.388040595750469E+01
     0.659999999999989E+01  0.122504199992278E+00  0.169044177772062E+00  0.281081158104209E+01  0.387865340632730E+01
     0.660999999999989E+01  0.122517792763194E+00  0.169236027218458E+00  0.280672953470463E+01  0.387698590724872E+01
     0.661999999999989E+01  0.122528480917927E+00  0.169424380968953E+00  0.280271061617910E+01  0.387540519252273E+01
     0.662999999999989E+01  0.122536166855186E+00  0.169609262949479E+00  0.279875308180131E+01  0.387391298067043E+01
     0.663999999999989E+01  0.122540752298940E+00  0.169790701027792E+00  0.279485510649119E+01  0.387251097206091E+01
     0.664999999999989E+01  0.122542138503420E+00  0.169968727071866E+00  0.279101478393137E+01  0.387120084451878E+01
     0.665999999999989E+01  0.122540226460804E+00  0.170143376996646E+00  0.278723012696396E+01  0.386998424896927E+01
     0.666999999999989E+01  0.122534917110959E+00  0.170314690799073E+00  0.278349906820092E+01  0.386886280512894E+01
     0.667999999999989E+01  0.122526111552459E+00  0.170482712581337E+00  0.277981946084267E+01  0.386783809725280E+01
     0.668999999999989E+01  0.122513711254288E+00  0.170647490562364E+00  0.277618907969983E+01  0.386691166994447E+01
     0.669999999999989E+01  0.122497618267450E+00  0.170809077077571E+00  0.277260562241201E+01  0.386608502403939E+01
     0.670999999999989E+01  0.122477735435890E+00  0.170967528566974E+00  0.276906671085840E+01  0.386535961256687E+01
     0.671999999999989E+01  0.122453966606003E+00  0.171122905551776E+00  0.276556989275353E+01  0.386473683679998E+01
     0.672999999999989E+01  0.122426216834116E+00  0.171275272599599E+00  0.276211264342250E+01  0.386421804239857E+01
     0.673999999999989E+01  0.122394392591275E+00  0.171424698278567E+00  0.275869236774905E+01  0.386380451565294E+01
     0.674999999999989E+01  0.122358401964758E+00  0.171571255100467E+00  0.275530640229019E+01  0.386349747983338E+01
     0.675999999999989E+01  0.122318154855668E+00  0.171715019453286E+00  0.275195201755096E+01  0.386329809165181E+01
     0.676999999999989E+01  0.122273563172091E+00  0.171856071523410E+00  0.274862642041284E+01  0.386320743783984E+01
     0.677999999999989E+01  0.122224541017211E+00  0.171994495207851E+00  0.274532675670901E+01  0.386322653184914E+01
     0.678999999999989E+01  0.122171004871910E+00  0.172130378016857E+00  0.274205011394041E+01  0.386335631067770E+01
     0.679999999999989E+01  0.122112873771322E+00  0.172263810967313E+00  0.273879352412540E+01  0.386359763182674E+01
     0.680999999999989E+01  0.122050069474904E+00  0.172394888467351E+00  0.273555396677721E+01  0.386395127039191E+01
     0.681999999999989E+01  0.121982516629588E+00  0.172523708192633E+00  0.273232837200224E+01  0.386441791629199E+01
     0.682999999999989E+01  0.121910142925594E+00  0.172650370954756E+00  0.272911362371287E+01  0.386499817163928E+01
     0.683999999999989E+01  0.121832879244575E+00  0.172774980562285E+00  0.272590656294856E+01  0.386569254825365E+01
     0.684999999999989E+01  0.121750659799745E+00  0.172897643674897E+00  0.272270399129888E+01  0.386650146532347E+01
     0.685999999999989E+01  0.121663422267669E+00  0.173018469651172E+00  0.271950267442202E+01  0.386742524721669E+01
     0.686999999999989E+01  0.121571107911518E+00  0.173137570390550E+00  0.271629934565287E+01  0.386846412144297E+01
     0.687999999999989E+01  0.121473661695504E+00  0.173255060169974E+00  0.271309070969447E+01  0.386961821677028E+01
     0.688999999999989E+01  0.121371032390326E+00  0.173371055475780E+00  0.270987344638665E+01  0.387088756149767E+01
     0.689999999999989E+01  0.121263172669493E+00  0.173485674831373E+00  0.270664421454607E+01  0.387227208188564E+01
     0.690999999999989E+01  0.121150039196366E+00  0.173599038621208E+00  0.270339965587152E+01  0.387377160074644E+01
     0.691999999999989E+01  0.121031592701873E+00  0.173711268911660E+00  0.270013639890877E+01  0.387538583619536E+01
     0.692999999999989E+01  0.120907798052802E+00  0.173822489269279E+00  0.269685106306887E+01  0.387711440056506E+01
     0.693999999999989E+01  0.120778624310691E+00  0.173932824576982E+00  0.269354026269439E+01  0.387895679948386E+01
     0.694999999999989E+01  0.120644044781306E+00  0.174042400848714E+00  0.269020061116753E+01  0.388091243111923E+01
     0.695999999999989E+01  0.120504037054749E+00  0.174151345043069E+00  0.268682872505439E+01  0.388298058558806E+01
     0.696999999999989E+01  0.120358583036265E+00  0.174259784876386E+00  0.268342122827958E+01  0.388516044453456E+01
     0.697999999999989E+01  0.120207668967855E+00  0.174367848635809E+00  0.267997475632550E+01  0.388745108087667E+01
     0.698999999999989E+01  0.120051285440813E+00  0.174475664992783E+00  0.267648596045020E+01  0.388985145872199E+01
     0.699999999999989E+01  0.119889427399313E+00  0.174583362817436E+00  0.267295151191803E+01  0.389236043345450E+01
     0.700999999999989E+01  0.119722094135269E+00  0.174691070994304E+00  0.266936810623740E+01  0.389497675199180E+01
     0.701999999999989E+01  0.119549289274603E+00  0.174798918239799E+00  0.266573246739919E+01  0.389769905321455E+01
     0.702999999999989E+01  0.119371020755160E+00  0.174907032921848E+00  0.266204135211029E+01  0.390052586856803E+01
     0.703999999999989E+01  0.119187300796496E+00  0.175015542882053E+00  0.265829155401555E+01  0.390345562283666E+01
     0.704999999999989E+01  0.118998145861793E+00  0.175124575260777E+00  0.265447990790255E+01  0.390648663509099E+01
     0.705999999999989E+01  0.118803576612118E+00  0.175234256325447E+00  0.265060329388231E+01  0.390961711980875E+01
     0.706999999999989E+01  0.118603617853369E+00  0.175344711302439E+00  0.264665864153979E+01  0.391284518816824E+01
     0.707999999999989E+01  0.118398298476106E+00  0.175456064212814E+00  0.264264293404760E+01  0.391616884951576E+01
     0.708999999999989E+01  0.118187651388636E+00  0.175568437712194E+00  0.263855321223626E+01  0.391958601300501E+01
     0.709999999999989E+01  0.117971713443598E+00  0.175681952935023E+00  0.263438657861421E+01  0.392309448940935E+01
     0.710999999999989E+01  0.117750525358377E+00  0.175796729343468E+00  0.263014020133067E+01  0.392669199310548E+01
     0.711999999999989E+01  0.117524131629640E+00  0.175912884581137E+00  0.262581131807432E+01  0.393037614422801E+01
     0.712999999999989E+01  0.117292580442341E+00  0.176030534331843E+00  0.262139723990083E+01  0.393414447099321E+01
     0.713999999999989E+01  0.117055923573465E+00  0.176149792183562E+00  0.261689535498182E+01  0.393799441219112E+01
     0.714999999999989E+01  0.116814216290853E+00  0.176270769497739E+00  0.261230313226790E+01  0.394192331984400E+01
     0.715999999999989E+01  0.116567517247435E+00  0.176393575284088E+00  0.260761812505865E+01  0.394592846202879E+01
     0.716999999999989E+01  0.116315888371135E+00  0.176518316080978E+00  0.260283797447169E+01  0.395000702586203E+01
     0.717999999999989E+01  0.116059394750829E+00  0.176645095841528E+00  0.259796041280344E+01  0.395415612064341E+01
     0.718999999999989E+01  0.115798104518580E+00  0.176774015825462E+00  0.259298326677382E+01  0.395837278115626E+01
     0.719999999999989E+01  0.115532088728551E+00  0.176905174496815E+00  0.258790446064764E+01  0.396265397111979E+01
     0.720999999999989E+01  0.115261421232779E+00  0.177038667427512E+00  0.258272201922424E+01  0.396699658679131E+01
     0.721999999999989E+01  0.114986178554215E+00  0.177174587206874E+00  0.257743407068863E+01  0.397139746071203E+01
     0.722999999999989E+01  0.114706439757214E+00  0.177313023357064E+00  0.257203884931565E+01  0.397585336559361E+01
     0.723999999999989E+01  0.114422286315844E+00  0.177454062254473E+00  0.256653469802042E+01  0.398036101833873E+01
     0.724999999999989E+01  0.114133801980201E+00  0.177597787057053E+00  0.256092007074686E+01  0.398491708419150E+01
     0.725999999999989E+01  0.113841072641057E+00  0.177744277637578E+00  0.255519353468744E+01  0.398951818101045E+01
     0.726999999999989E+01  0.113544186193064E+00  0.177893610522804E+00  0.254935377232684E+01  0.399416088365833E+01
     0.727999999999989E+01  0.113243232396755E+00  0.178045858838496E+00  0.254339958330237E+01  0.399884172850158E+01
     0.728999999999989E+01  0.112938302739610E+00  0.178201092260286E+00  0.253732988607459E+01  0.400355721801176E+01
     0.729999999999989E+01  0.112629490296402E+00  0.178359376970300E+00  0.253114371940164E+01  0.400830382546077E+01
     0.730999999999989E+01  0.112316889589020E+00  0.178520775619503E+00  0.252484024361069E+01  0.401307799970256E+01
     0.731999999999989E+01  0.112000596446026E+00  0.178685347295702E+00  0.251841874166120E+01  0.401787617003090E+01
     0.732999999999989E+01  0.111680707862131E+00  0.178853147497137E+00  0.251187861999391E+01  0.402269475110491E+01
     0.733999999999989E+01  0.111357321857774E+00  0.179024228111583E+00  0.250521940916094E+01  0.402753014793237E+01
     0.734999999999989E+01  0.111030537339023E+00  0.179198637400885E+00  0.249844076423209E+01  0.403237876090022E+01
     0.735999999999989E+01  0.110700453957969E+00  0.179376419990862E+00  0.249154246497323E+01  0.403723699084193E+01
     0.736999999999989E+01  0.110367171973763E+00  0.179557616866470E+00  0.248452441579308E+01  0.404210124413098E+01
     0.737999999999989E+01  0.110030792114518E+00  0.179742265372164E+00  0.247738664545550E+01  0.404696793778841E+01
     0.738999999999989E+01  0.109691415440182E+00  0.179930399217349E+00  0.247012930655451E+01  0.405183350459361E+01
     0.739999999999989E+01  0.109349143206592E+00  0.180122048486850E+00  0.246275267475062E+01  0.405669439818536E+01
     0.740999999999989E+01  0.109004076730798E+00  0.180317239656295E+00  0.245525714776645E+01  0.406154709814214E+01
     0.741999999999989E+01  0.108656317257862E+00  0.180515995612322E+00  0.244764324414218E+01  0.406638811502817E+01
     0.742999999999989E+01  0.108305965829244E+00  0.180718335677529E+00  0.243991160175008E+01  0.407121399539297E+01
     0.743999999999989E+01  0.107953123152890E+00  0.180924275640049E+00  0.243206297606953E+01  0.407602132671213E+01
     0.744999999999989E+01  0.107597889475202E+00  0.181133827787683E+00  0.242409823822394E+01  0.408080674225563E+01
     0.745999999999989E+01  0.107240364454970E+00  0.181347000946480E+00  0.241601837278216E+01  0.408556692587157E+01
     0.746999999999989E+01  0.106880647039417E+00  0.181563800523661E+00  0.240782447532747E+01  0.409029861667207E+01
     0.747999999999989E+01  0.106518835342469E+00  0.181784228554819E+00  0.239951774979804E+01  0.409499861360881E+01
     0.748999999999989E+01  0.106155026525360E+00  0.182008283755270E+00  0.239109950560383E+01  0.409966377992530E+01
     0.749999999999989E+01  0.105789316679710E+00  0.182235961575475E+00  0.238257115452523E+01  0.410429104747372E+01
     0.750999999999989E+01  0.105421800713147E+00  0.182467254260427E+00  0.237393420739997E+01  0.410887742088394E+01
     0.751999999999989E+01  0.105052572237632E+00  0.182702150912913E+00  0.236519027060532E+01  0.411341998157271E+01
     0.752999999999989E+01  0.104681723460557E+00  0.182940637560547E+00  0.235634104234336E+01  0.411791589158162E+01
     0.753999999999989E+01  0.104309345078736E+00  0.183182697226473E+00  0.234738830873811E+01  0.412236239723254E+01
     0.754999999999989E+01  0.103935526175405E+00  0.183428310003640E+00  0.233833393975359E+01  0.412675683258969E+01
     0.755999999999989E+01  0.103560354120307E+00  0.183677453132543E+00  0.232917988494328E+01  0.413109662271847E+01
     0.756999999999989E+01  0.103183914473004E+00  0.183930101082330E+00  0.231992816904101E+01  0.413537928673074E+01
     0.757999999999989E+01  0.102806290889467E+00  0.184186225635165E+00  0.231058088740529E+01  0.413960244060836E+01
     0.758999999999989E+01  0.102427565032092E+00  0.184445795973736E+00  0.230114020132851E+01  0.414376379979566E+01
     0.759999999999989E+01  0.102047816483213E+00  0.184708778771807E+00  0.229160833322369E+01  0.414786118155379E+01
     0.760999999999989E+01  0.101667122662208E+00  0.184975138287689E+00  0.228198756170171E+01  0.415189250706973E+01
     0.761999999999989E+01  0.101285558746310E+00  0.185244836460513E+00  0.227228021655243E+01  0.415585580331361E+01
     0.762999999999989E+01  0.100903197595218E+00  0.185517833009203E+00  0.226248867364368E+01  0.415974920463903E+01
     0.763999999999989E+01  0.100520109679569E+00  0.185794085534000E+00  0.225261534975201E+01  0.416357095412215E+01
     0.764999999999989E+01  0.100136363013400E+00  0.186073549620427E+00  0.224266269733982E+01  0.416731940463527E+01
     0.765999999999989E+01  0.997520230906731E-01  0.186356178945564E+00  0.223263319929381E+01  0.417099301965240E+01
     0.766999999999989E+01  0.993671528259545E-01  0.186641925386487E+00  0.222252936363925E+01  0.417459037378480E+01
     0.767999999999989E+01  0.989818124993249E-01  0.186930739130738E+00  0.221235371824554E+01  0.417811015304550E+01
     0.768999999999989E+01  0.985960597056046E-01  0.187222568788695E+00  0.220210880553741E+01  0.418155115484277E+01
     0.769999999999989E+01  0.982099493079827E-01  0.187517361507667E+00  0.219179717722761E+01  0.418491228770309E+01
     0.770999999999989E+01  0.978235333961108E-01  0.187815063087584E+00  0.218142138908564E+01  0.418819257072566E+01
     0.771999999999989E+01  0.974368612487382E-01  0.188115618098123E+00  0.217098399575713E+01  0.419139113277085E+01
     0.772999999999989E+01  0.970499793009687E-01  0.188418969997084E+00  0.216048754564941E+01  0.419450721138616E+01
     0.773999999999989E+01  0.966629311161747E-01  0.188725061249894E+00  0.214993457589643E+01  0.419754015147410E+01
     0.774999999999989E+01  0.962757573626385E-01  0.189033833450017E+00  0.213932760741805E+01  0.420048940370761E+01
     0.775999999999989E+01  0.958884957949997E-01  0.189345227440133E+00  0.212866914008735E+01  0.420335452269812E+01
     0.776999999999989E+01  0.955011812404946E-01  0.189659183433889E+00  0.211796164801851E+01  0.420613516492462E+01
     0.777999999999989E+01  0.951138455900897E-01  0.189975641138038E+00  0.210720757498899E+01  0.420883108642991E+01
     0.778999999999989E+01  0.947265177945004E-01  0.190294539874783E+00  0.209640933000781E+01  0.421144214029369E+01
     0.779999999999989E+01  0.943392238651536E-01  0.190615818704125E+00  0.208556928304187E+01  0.421396827389040E+01
     0.780999999999989E+01  0.939519868800671E-01  0.190939416546027E+00  0.207468976091114E+01  0.421640952594301E+01
     0.781999999999989E+01  0.935648269947110E-01  0.191265272302197E+00  0.206377304336356E+01  0.421876602338161E+01
     0.782999999999989E+01  0.931777614578121E-01  0.191593324977273E+00  0.205282135933942E+01  0.422103797801882E+01
     0.783999999999990E+01  0.927908046321195E-01  0.191923513799221E+00  0.204183688343402E+01  0.422322568305286E+01
     0.784999999999989E+01  0.924039680200880E-01  0.192255778338729E+00  0.203082173256725E+01  0.422532950941072E+01
     0.785999999999989E+01  0.920172602945025E-01  0.192590058627402E+00  0.201977796286763E+01  0.422734990194281E+01
     0.786999999999989E+01  0.916306873339433E-01  0.192926295274524E+00  0.200870756677752E+01  0.422928737548316E+01
     0.787999999999989E+01  0.912442522631216E-01  0.193264429582205E+00  0.199761247038582E+01  0.423114251078643E+01
     0.788999999999989E+01  0.908579554979609E-01  0.193604403658679E+00  0.198649453099291E+01  0.423291595035661E+01
     0.789999999999989E+01  0.904717947954109E-01  0.193946160529561E+00  0.197535553491275E+01  0.423460839417965E+01
     0.790999999999989E+01  0.900857653079034E-01  0.194289644246841E+00  0.196419719551557E+01  0.423622059537394E+01
     0.791999999999989E+01  0.896998596423451E-01  0.194634799995413E+00  0.195302115151370E+01  0.423775335577260E+01
     0.792999999999989E+01  0.893140679235831E-01  0.194981574196940E+00  0.194182896549290E+01  0.423920752145080E+01
     0.793999999999989E+01  0.889283778622217E-01  0.195329914610838E+00  0.193062212269042E+01  0.424058397821193E+01
     0.794999999999989E+01  0.885427748266618E-01  0.195679770432197E+00  0.191940203001962E+01  0.424188364704643E+01
     0.795999999999990E+01  0.881572419192682E-01  0.196031092386436E+00  0.190817001534171E+01  0.424310747957645E+01
     0.796999999999989E+01  0.877717600564750E-01  0.196383832820504E+00  0.189692732698243E+01  0.424425645350019E+01
     0.797999999999989E+01  0.873863080527489E-01  0.196737945790443E+00  0.188567513349304E+01  0.424533156804843E+01
     0.798999999999990E+01  0.870008627081850E-01  0.197093387145138E+00  0.187441452365181E+01  0.424633383946685E+01
     0.799999999999990E+01  0.866153988996248E-01  0.197450114606087E+00  0.186314650670387E+01  0.424726429653613E+01
     0.800999999999990E+01  0.862298896750674E-01  0.197808087843014E+00  0.185187201283470E+01  0.424812397614306E+01
