#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.246999999999999E+01  0.208103504258612E+00  0.164162619973548E-01  0.477558334173384E+01  0.376722283497356E+00
     0.247999999999999E+01  0.207872522863302E+00  0.164977296145666E-01  0.478052926302012E+01  0.379405022412188E+00
     0.248999999999999E+01  0.207639868422824E+00  0.165799345105474E-01  0.478551861887661E+01  0.382121149963405E+00
     0.249999999999999E+01  0.207405550272136E+00  0.166628986405184E-01  0.479055128987852E+01  0.384871429287755E+00
     0.250999999999999E+01  0.207169578371592E+00  0.167466431274778E-01  0.479562714234096E+01  0.387656609413861E+00
     0.251999999999999E+01  0.206931963242702E+00  0.168311882327770E-01  0.480074602974672E+01  0.390477424648285E+00
     0.252999999999999E+01  0.206692715902256E+00  0.169165533315470E-01  0.480590779421547E+01  0.393334594073403E+00
     0.253999999999999E+01  0.206451847795185E+00  0.170027568930736E-01  0.481111226800536E+01  0.396228821159947E+00
     0.254999999999999E+01  0.206209370726686E+00  0.170898164661672E-01  0.481635927503532E+01  0.399160793495518E+00
     0.255999999999999E+01  0.205965296793908E+00  0.171777486695252E-01  0.482164863242133E+01  0.402131182630099E+00
     0.256999999999999E+01  0.205719638317762E+00  0.172665691870406E-01  0.482698015201356E+01  0.405140644037471E+00
     0.257999999999999E+01  0.205472407775179E+00  0.173562927679626E-01  0.483235364192714E+01  0.408189817191354E+00
     0.258999999999999E+01  0.205223617732190E+00  0.174469332317787E-01  0.483776890805795E+01  0.411279325753855E+00
     0.259999999999999E+01  0.204973280778278E+00  0.175385034776456E-01  0.484322575557281E+01  0.414409777872561E+00
     0.260999999999999E+01  0.204721409462233E+00  0.176310154981646E-01  0.484872399036874E+01  0.417581766582574E+00
     0.261999999999999E+01  0.204468016229881E+00  0.177244803972717E-01  0.485426342049290E+01  0.420795870308570E+00
     0.262999999999999E+01  0.204213113363913E+00  0.178189084119816E-01  0.485984385751735E+01  0.424052653461653E+00
     0.263999999999999E+01  0.203956712926074E+00  0.179143089377129E-01  0.486546511786277E+01  0.427352667125262E+00
     0.264999999999999E+01  0.203698826701855E+00  0.180106905569059E-01  0.487112702406755E+01  0.430696449824292E+00
     0.265999999999999E+01  0.203439466147885E+00  0.181080610706336E-01  0.487682940599750E+01  0.434084528371058E+00
     0.266999999999999E+01  0.203178642342101E+00  0.182064275329105E-01  0.488257210199399E+01  0.437517418782083E+00
     0.267999999999999E+01  0.202916365936782E+00  0.183057962874005E-01  0.488835495995818E+01  0.440995627259447E+00
     0.268999999999999E+01  0.202652647114454E+00  0.184061730062383E-01  0.489417783837096E+01  0.444519651230987E+00
     0.269999999999999E+01  0.202387495546675E+00  0.185075627306901E-01  0.490004060724805E+01  0.448089980443764E+00
     0.270999999999999E+01  0.202120920355703E+00  0.186099699134002E-01  0.490594314902944E+01  0.451707098105511E+00
     0.271999999999999E+01  0.201852930078871E+00  0.187133984619901E-01  0.491188535940692E+01  0.455371482070047E+00
     0.272999999999999E+01  0.201583532635713E+00  0.188178517838078E-01  0.491786714808822E+01  0.459083606062307E+00
     0.273999999999999E+01  0.201312735297606E+00  0.189233328316548E-01  0.492388843950231E+01  0.462843940940421E+00
     0.274999999999999E+01  0.201040544659860E+00  0.190298441503506E-01  0.492994917344676E+01  0.466652955992379E+00
     0.275999999999999E+01  0.200766966616129E+00  0.191373879240334E-01  0.493604930567938E+01  0.470511120265904E+00
     0.276999999999999E+01  0.200492006334931E+00  0.192459660241329E-01  0.494218880845772E+01  0.474418903931410E+00
     0.277999999999999E+01  0.200215668238206E+00  0.193555800579879E-01  0.494836767102724E+01  0.478376779678276E+00
     0.278999999999999E+01  0.199937955981711E+00  0.194662314181222E-01  0.495458590006143E+01  0.482385224146153E+00
     0.279999999999999E+01  0.199658872437221E+00  0.195779213322270E-01  0.496084352005284E+01  0.486444719393180E+00
     0.280999999999999E+01  0.199378419676315E+00  0.196906509139347E-01  0.496714057365878E+01  0.490555754404823E+00
     0.281999999999999E+01  0.199096598955826E+00  0.198044212144973E-01  0.497347712199771E+01  0.494718826646366E+00
     0.282999999999999E+01  0.198813410704780E+00  0.199192332755150E-01  0.497985324489814E+01  0.498934443664124E+00
     0.283999999999999E+01  0.198528854512941E+00  0.200350881828748E-01  0.498626904109507E+01  0.503203124739564E+00
     0.284999999999999E+01  0.198242929120945E+00  0.201519871220814E-01  0.499272462837146E+01  0.507525402601662E+00
     0.285999999999999E+01  0.197955632412136E+00  0.202699314351675E-01  0.499922014363930E+01  0.511901825202446E+00
     0.286999999999999E+01  0.197666961406307E+00  0.203889226793685E-01  0.500575574295203E+01  0.516332957560188E+00
     0.287999999999999E+01  0.197376912255454E+00  0.205089626877454E-01  0.501233160144247E+01  0.520819383675155E+00
     0.288999999999999E+01  0.197085480241899E+00  0.206300536319125E-01  0.501894791317443E+01  0.525361708520991E+00
     0.289999999999999E+01  0.196792659779038E+00  0.207521980870084E-01  0.502560489089719E+01  0.529960560114580E+00
     0.290999999999999E+01  0.196498444415090E+00  0.208753990990057E-01  0.503230276569095E+01  0.534616591665809E+00
     0.291999999999998E+01  0.196202826840290E+00  0.209996602544110E-01  0.503904178648760E+01  0.539330483806722E+00
     0.292999999999998E+01  0.195905798897906E+00  0.211249857523531E-01  0.504582221945407E+01  0.544102946898595E+00
     0.293999999999998E+01  0.195607351599670E+00  0.212513804789882E-01  0.505264434721944E+01  0.548934723412260E+00
     0.294999999999998E+01  0.195307475146048E+00  0.213788500840842E-01  0.505950846793162E+01  0.553826590375915E+00
     0.295999999999998E+01  0.195006158951948E+00  0.215074010595638E-01  0.506641489412477E+01  0.558779361881279E+00
     0.296999999999998E+01  0.194703391678359E+00  0.216370408197026E-01  0.507336395138177E+01  0.563793891636948E+00
     0.297999999999998E+01  0.194399161270488E+00  0.217677777825916E-01  0.508035597677402E+01  0.568871075554719E+00
     0.298999999999998E+01  0.194093455002897E+00  0.218996214523798E-01  0.508739131706307E+01  0.574011854352028E+00
     0.299999999999998E+01  0.193786259532140E+00  0.220325825017240E-01  0.509447032664875E+01  0.579217216150752E+00
     0.300999999999998E+01  0.193477560957278E+00  0.221666728537836E-01  0.510159336525183E+01  0.584488199050332E+00
     0.301999999999998E+01  0.193167344888743E+00  0.223019057630102E-01  0.510876079531779E+01  0.589825893649676E+00
     0.302999999999998E+01  0.192855596525788E+00  0.224382958939041E-01  0.511597297913411E+01  0.595231445490768E+00
     0.303999999999998E+01  0.192542300742719E+00  0.225758593968378E-01  0.512323027565534E+01  0.600706057394464E+00
     0.304999999999998E+01  0.192227442184114E+00  0.227146139799847E-01  0.513053303703089E+01  0.606250991656519E+00
     0.305999999999998E+01  0.191911005368931E+00  0.228545789763401E-01  0.513788160483818E+01  0.611867572071346E+00
     0.306999999999998E+01  0.191592974803482E+00  0.229957754047898E-01  0.514527630602345E+01  0.617557185748918E+00
     0.307999999999998E+01  0.191273335102967E+00  0.231382260241550E-01  0.515271744855920E+01  0.623321284690248E+00
     0.308999999999998E+01  0.190952071121216E+00  0.232819553791448E-01  0.516020531683088E+01  0.629161387086594E+00
     0.309999999999998E+01  0.190629168088180E+00  0.234269898371531E-01  0.516774016676723E+01  0.635079078307170E+00
     0.310999999999998E+01  0.190304611754446E+00  0.235733576148757E-01  0.517532222073742E+01  0.641076011542350E+00
     0.311999999999998E+01  0.189978388542093E+00  0.237210887937634E-01  0.518295166223757E+01  0.647153908069285E+00
     0.312999999999998E+01  0.189650485700915E+00  0.238702153234005E-01  0.519062863039704E+01  0.653314557109975E+00
     0.313999999999998E+01  0.189320891469070E+00  0.240207710119752E-01  0.519835321433550E+01  0.659559815253239E+00
     0.314999999999998E+01  0.188989595236939E+00  0.241727915031097E-01  0.520612544740928E+01  0.665891605416068E+00
     0.315999999999998E+01  0.188656587713074E+00  0.243263142384277E-01  0.521394530138360E+01  0.672311915321687E+00
     0.316999999999998E+01  0.188321861090827E+00  0.244813784053643E-01  0.522181268057594E+01  0.678822795477017E+00
     0.317999999999998E+01  0.187985409214341E+00  0.246380248698548E-01  0.522972741601361E+01  0.685426356634892E+00
     0.318999999999998E+01  0.187647227742476E+00  0.247962960936815E-01  0.523768925965263E+01  0.692124766731329E+00
     0.319999999999998E+01  0.187307314309155E+00  0.249562360364084E-01  0.524569787870751E+01  0.698920247292836E+00
     0.320999999999998E+01  0.186965668678712E+00  0.251178900419797E-01  0.525375285013958E+01  0.705815069312612E+00
     0.321999999999998E+01  0.186622292894693E+00  0.252813047102127E-01  0.526185365535609E+01  0.712811548600294E+00
     0.322999999999998E+01  0.186277191420715E+00  0.254465277535620E-01  0.526999967516817E+01  0.719912040613451E+00
     0.323999999999998E+01  0.185930371271860E+00  0.256136078396794E-01  0.527819018505958E+01  0.727118934784930E+00
     0.324999999999998E+01  0.185581842135317E+00  0.257825944204336E-01  0.528642435081327E+01  0.734434648363610E+00
     0.325999999999998E+01  0.185231616478829E+00  0.259535375481815E-01  0.529470122454645E+01  0.741861619791968E+00
     0.326999999999998E+01  0.184879709645833E+00  0.261264876802104E-01  0.530301974119644E+01  0.749402301646271E+00
     0.327999999999998E+01  0.184526139935961E+00  0.263014954723829E-01  0.531137871550695E+01  0.757059153172000E+00
     0.328999999999998E+01  0.184170928669986E+00  0.264786115631163E-01  0.531977683955204E+01  0.764834632448244E+00
     0.329999999999998E+01  0.183814100238072E+00  0.266578863489229E-01  0.532821268084240E+01  0.772731188221260E+00
     0.330999999999998E+01  0.183455682130597E+00  0.268393697528208E-01  0.533668468104704E+01  0.780751251448687E+00
     0.331999999999998E+01  0.183095704950643E+00  0.270231109869928E-01  0.534519115536892E+01  0.788897226601599E+00
     0.332999999999998E+01  0.182734202407598E+00  0.272091583111382E-01  0.535373029260249E+01  0.797171482772731E+00
     0.333999999999998E+01  0.182371211291262E+00  0.273975587880118E-01  0.536230015590316E+01  0.805576344644043E+00
     0.334999999999998E+01  0.182006771425982E+00  0.275883580376953E-01  0.537089868429438E+01  0.814114083369469E+00
     0.335999999999998E+01  0.181640925604584E+00  0.277815999921844E-01  0.537952369493044E+01  0.822786907430647E+00
     0.336999999999998E+01  0.181273719501775E+00  0.279773266519090E-01  0.538817288613561E+01  0.831596953528058E+00
     0.337999999999998E+01  0.180905201566971E+00  0.281755778458360E-01  0.539684384123047E+01  0.840546277571337E+00
     0.338999999999997E+01  0.180535422896531E+00  0.283763909968298E-01  0.540553403315508E+01  0.849636845836011E+00
     0.339999999999997E+01  0.180164437085529E+00  0.285798008939712E-01  0.541424082989232E+01  0.858870526356282E+00
     0.340999999999997E+01  0.179792300059302E+00  0.287858394735486E-01  0.542296150068973E+01  0.868249080625813E+00
     0.341999999999997E+01  0.179419069885105E+00  0.289945356104650E-01  0.543169322307392E+01  0.877774155681390E+00
     0.342999999999997E+01  0.179044806564468E+00  0.292059149218014E-01  0.544043309064091E+01  0.887447276644684E+00
     0.343999999999997E+01  0.178669571806707E+00  0.294199995843029E-01  0.544917812160714E+01  0.897269839801882E+00
     0.344999999999997E+01  0.178293428784578E+00  0.296368081675411E-01  0.545792526808753E+01  0.907243106298242E+00
     0.345999999999997E+01  0.177916441872807E+00  0.298563554845100E-01  0.546667142607065E+01  0.917368196529364E+00
     0.346999999999997E+01  0.177538676370702E+00  0.300786524613942E-01  0.547541344604323E+01  0.927646085307625E+00
     0.347999999999997E+01  0.177160198210105E+00  0.303037060282179E-01  0.548414814421156E+01  0.938077597882843E+00
     0.348999999999997E+01  0.176781073650043E+00  0.305315190320428E-01  0.549287231425946E+01  0.948663406894928E+00
     0.349999999999997E+01  0.176401368959841E+00  0.307620901743158E-01  0.550158273956644E+01  0.959404030331141E+00
     0.350999999999997E+01  0.176021150092401E+00  0.309954139738907E-01  0.551027620580746E+01  0.970299830559140E+00
     0.351999999999997E+01  0.175640482349789E+00  0.312314807571302E-01  0.551894951383829E+01  0.981351014498741E+00
     0.352999999999997E+01  0.175259430043306E+00  0.314702766763681E-01  0.552759949276481E+01  0.992557634989895E+00
     0.353999999999997E+01  0.174878056150497E+00  0.317117837578401E-01  0.553622301308344E+01  0.100391959340509E+01
     0.354999999999997E+01  0.174496421971761E+00  0.319559799799945E-01  0.554481699976948E+01  0.101543664354357E+01
     0.355999999999997E+01  0.174114586789342E+00  0.322028393828687E-01  0.555337844518357E+01  0.102710839683352E+01
     0.356999999999997E+01  0.173732607531713E+00  0.324523322089444E-01  0.556190442165767E+01  0.103893432885409E+01
     0.357999999999997E+01  0.173350538446503E+00  0.327044250756038E-01  0.557039209361591E+01  0.105091378717360E+01
     0.358999999999997E+01  0.172968430785152E+00  0.329590811789726E-01  0.557883872908373E+01  0.106304600048468E+01
     0.359999999999997E+01  0.172586332502704E+00  0.332162605285815E-01  0.558724171043226E+01  0.107533008899745E+01
     0.360999999999997E+01  0.172204287976023E+00  0.334759202118844E-01  0.559559854421022E+01  0.108776507603457E+01
     0.361999999999997E+01  0.171822337743827E+00  0.337380146872719E-01  0.560390686991399E+01  0.110034990075122E+01
     0.362999999999997E+01  0.171440518271843E+00  0.340024961037902E-01  0.561216446755356E+01  0.111308343188298E+01
     0.363999999999997E+01  0.171058861746154E+00  0.342693146453528E-01  0.562036926388312E+01  0.112596448240666E+01
     0.364999999999996E+01  0.170677395897855E+00  0.345384188967996E-01  0.562851933717022E+01  0.113899182497643E+01
     0.365999999999996E+01  0.170296143861623E+00  0.348097562287471E-01  0.563661292039939E+01  0.115216420798314E+01
     0.366999999999996E+01  0.169915124070678E+00  0.350832731977746E-01  0.564464840281804E+01  0.116548037206549E+01
     0.367999999999996E+01  0.169534350190166E+00  0.353589159581281E-01  0.565262432975507E+01  0.117893906688813E+01
     0.368999999999996E+01  0.169153831090545E+00  0.356366306808136E-01  0.566053940066572E+01  0.119253906799036E+01
     0.369999999999996E+01  0.168773570862129E+00  0.359163639756669E-01  0.566839246537913E+01  0.120627919349882E+01
     0.370999999999996E+01  0.168393568871281E+00  0.361980633118090E-01  0.567618251855536E+01  0.122015832049446E+01
     0.371999999999996E+01  0.168013819858340E+00  0.364816774317428E-01  0.568390869238184E+01  0.123417540081992E+01
     0.372999999999996E+01  0.167634314076582E+00  0.367671567543181E-01  0.569157024757259E+01  0.124832947611857E+01
     0.373999999999996E+01  0.167255037471016E+00  0.370544537618173E-01  0.569916656275816E+01  0.126261969190143E+01
     0.374999999999996E+01  0.166875971895131E+00  0.373435233665496E-01  0.570669712238438E+01  0.127704531045072E+01
     0.375999999999996E+01  0.166497095363110E+00  0.376343232525571E-01  0.571416150326299E+01  0.129160572238285E+01
     0.376999999999996E+01  0.166118382334432E+00  0.379268141883569E-01  0.572155935994213E+01  0.130630045671473E+01
     0.377999999999996E+01  0.165739804027247E+00  0.382209603070347E-01  0.572889040908523E+01  0.132112918929844E+01
