#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.729999999999989E+01  0.113210290305378E+00  0.178003382382374E+00  0.254395005422001E+01  0.399991655388832E+01
     0.730999999999989E+01  0.112876401833668E+00  0.178150321745550E+00  0.253776766883486E+01  0.400530243145592E+01
     0.731999999999989E+01  0.112538608335435E+00  0.178302496309850E+00  0.253141959167908E+01  0.401069854230569E+01
     0.732999999999989E+01  0.112197211546142E+00  0.178459938275851E+00  0.252490768396545E+01  0.401609686393484E+01
     0.733999999999989E+01  0.111852509594511E+00  0.178622656638945E+00  0.251823435834884E+01  0.402148966311446E+01
     0.734999999999989E+01  0.111504795024468E+00  0.178790637799433E+00  0.251140254593860E+01  0.402686954279367E+01
     0.735999999999989E+01  0.111154352893414E+00  0.178963846348888E+00  0.250441565885242E+01  0.403222948537511E+01
     0.736999999999989E+01  0.110801458962763E+00  0.179142226024113E+00  0.249727754871359E+01  0.403756289190145E+01
     0.737999999999989E+01  0.110446377995701E+00  0.179325700818557E+00  0.248999246154522E+01  0.404286361673990E+01
     0.738999999999989E+01  0.110089362176190E+00  0.179514176239746E+00  0.248256498956158E+01  0.404812599740147E+01
     0.739999999999989E+01  0.109730649661970E+00  0.179707540700023E+00  0.247500002039536E+01  0.405334487919201E+01
     0.740999999999989E+01  0.109370463283138E+00  0.179905667026769E+00  0.246730268433331E+01  0.405851563445244E+01
     0.741999999999989E+01  0.109009009396537E+00  0.180108414077229E+00  0.245947830015768E+01  0.406363417621180E+01
     0.742999999999989E+01  0.108646476904581E+00  0.180315628442184E+00  0.245153232020656E+01  0.406869696614831E+01
     0.743999999999989E+01  0.108283036445844E+00  0.180527146221887E+00  0.244347027527742E+01  0.407370101682046E+01
     0.744999999999989E+01  0.107918839762819E+00  0.180742794857106E+00  0.243529771999421E+01  0.407864388820589E+01
     0.745999999999989E+01  0.107554019250770E+00  0.180962394997596E+00  0.242702017925221E+01  0.408352367865442E+01
     0.746999999999989E+01  0.107188687689765E+00  0.181185762390019E+00  0.241864309633599E+01  0.408833901043122E+01
     0.747999999999989E+01  0.106822938160167E+00  0.181412709767193E+00  0.241017178327992E+01  0.409308901009312E+01
     0.748999999999989E+01  0.106456844140061E+00  0.181643048720599E+00  0.240161137400634E+01  0.409777328400457E+01
     0.749999999999989E+01  0.106090459781300E+00  0.181876591538277E+00  0.239296678073708E+01  0.410239188935536E+01
     0.750999999999989E+01  0.105723820358984E+00  0.182113152990679E+00  0.238424265412419E+01  0.410694530109764E+01
     0.751999999999989E+01  0.105356942887491E+00  0.182352552047672E+00  0.237544334749393E+01  0.411143437526233E+01
     0.752999999999989E+01  0.104989826894422E+00  0.182594613510624E+00  0.236657288554021E+01  0.411586030915623E+01
     0.753999999999989E+01  0.104622455342205E+00  0.182839169544584E+00  0.235763493774020E+01  0.412022459897115E+01
     0.754999999999989E+01  0.104254795685604E+00  0.183086061096655E+00  0.234863279670188E+01  0.412452899535962E+01
     0.755999999999989E+01  0.103886801052003E+00  0.183335139188017E+00  0.233956936158703E+01  0.412877545754700E+01
     0.756999999999989E+01  0.103518411530026E+00  0.183586266068576E+00  0.233044712668467E+01  0.413296610655760E+01
     0.757999999999989E+01  0.103149555551074E+00  0.183839316224795E+00  0.232126817514527E+01  0.413710317813038E+01
     0.758999999999989E+01  0.102780151347417E+00  0.184094177233023E+00  0.231203417782004E+01  0.414118897589174E+01
     0.759999999999989E+01  0.102410108469837E+00  0.184350750452477E+00  0.230274639708686E+01  0.414522582533670E+01
     0.760999999999989E+01  0.102039329347281E+00  0.184608951553937E+00  0.229340569548399E+01  0.414921602914678E+01
     0.761999999999989E+01  0.101667710870857E+00  0.184868710882136E+00  0.228401254891839E+01  0.415316182434281E+01
     0.762999999999989E+01  0.101295145984340E+00  0.185129973651831E+00  0.227456706416185E+01  0.415706534173615E+01
     0.763999999999989E+01  0.100921525263691E+00  0.185392699979447E+00  0.226506900030355E+01  0.416092856810102E+01
     0.764999999999989E+01  0.100546738468443E+00  0.185656864754118E+00  0.225551779378619E+01  0.416475331144526E+01
     0.765999999999989E+01  0.100170676048491E+00  0.185922457353774E+00  0.224591258661766E+01  0.416854116970911E+01
     0.766999999999989E+01  0.997932305906457E-01  0.186189481213675E+00  0.223625225732158E+01  0.417229350316917E+01
     0.767999999999989E+01  0.994142981904179E-01  0.186457953256390E+00  0.222653545416835E+01  0.417601141077142E+01
     0.768999999999989E+01  0.990337797356740E-01  0.186727903193729E+00  0.221676063021174E+01  0.417969571056109E+01
     0.769999999999989E+01  0.986515820901636E-01  0.186999372712429E+00  0.220692607964594E+01  0.418334692432308E+01
     0.770999999999989E+01  0.982676191665078E-01  0.187272414556509E+00  0.219702997499700E+01  0.418696526648878E+01
     0.771999999999989E+01  0.978818128797824E-01  0.187547091520211E+00  0.218707040466326E+01  0.419055063731098E+01
     0.772999999999989E+01  0.974940939745629E-01  0.187823475366110E+00  0.217704541033034E+01  0.419410262025480E+01
     0.773999999999989E+01  0.971044027200213E-01  0.188101645683549E+00  0.216695302379996E+01  0.419762048350125E+01
     0.774999999999989E+01  0.967126894695831E-01  0.188381688702866E+00  0.215679130279430E+01  0.420110318540804E+01
     0.775999999999989E+01  0.963189150831832E-01  0.188663696080945E+00  0.214655836531977E+01  0.420454938373164E+01
     0.776999999999989E+01  0.959230512122514E-01  0.188947763673575E+00  0.213625242220838E+01  0.420795744836542E+01
     0.777999999999989E+01  0.955250804490033E-01  0.189233990309751E+00  0.212587180748588E+01  0.421132547731609E+01
     0.778999999999989E+01  0.951249963434341E-01  0.189522476582563E+00  0.211541500625616E+01  0.421465131560300E+01
     0.779999999999989E+01  0.947228032929260E-01  0.189813323670645E+00  0.210488067983231E+01  0.421793257673714E+01
     0.780999999999989E+01  0.943185163108372E-01  0.190106632203328E+00  0.209426768788874E+01  0.422116666641238E+01
     0.781999999999989E+01  0.939121606817177E-01  0.190402501181622E+00  0.208357510745431E+01  0.422435080802372E+01
     0.782999999999989E+01  0.935037715121176E-01  0.190701026966052E+00  0.207280224861589E+01  0.422748206961219E+01
     0.783999999999990E+01  0.930933931868592E-01  0.191002302341146E+00  0.206194866684815E+01  0.423055739183053E+01
     0.784999999999989E+01  0.926810787416080E-01  0.191306415665028E+00  0.205101417193565E+01  0.423357361652108E+01
     0.785999999999989E+01  0.922668891632322E-01  0.191613450111210E+00  0.203999883349995E+01  0.423652751550160E+01
     0.786999999999989E+01  0.918508926300575E-01  0.191923483008178E+00  0.202890298319352E+01  0.423941581916382E+01
     0.787999999999989E+01  0.914331637044140E-01  0.192236585280942E+00  0.201772721366532E+01  0.424223524450491E+01
     0.788999999999989E+01  0.910137824901143E-01  0.192552820997204E+00  0.200647237444726E+01  0.424498252223219E+01
     0.789999999999989E+01  0.905928337675249E-01  0.192872247019306E+00  0.199513956494996E+01  0.424765442260581E+01
     0.790999999999989E+01  0.901704061187202E-01  0.193194912761678E+00  0.198373012479282E+01  0.425024777971468E+01
     0.791999999999989E+01  0.897465910549736E-01  0.193520860052097E+00  0.197224562172521E+01  0.425275951391241E+01
     0.792999999999989E+01  0.893214821583175E-01  0.193850123093681E+00  0.196068783742400E+01  0.425518665217908E+01
     0.793999999999989E+01  0.888951742482873E-01  0.194182728523300E+00  0.194905875147350E+01  0.425752634621370E+01
     0.794999999999989E+01  0.884677625844157E-01  0.194518695560874E+00  0.193736052385492E+01  0.425977588810159E+01
     0.795999999999990E+01  0.880393421138811E-01  0.194858036242927E+00  0.192559547627971E+01  0.426193272344965E+01
     0.796999999999989E+01  0.876100067730526E-01  0.195200755732841E+00  0.191376607271166E+01  0.426399446192134E+01
     0.797999999999989E+01  0.871798488504250E-01  0.195546852699326E+00  0.190187489942097E+01  0.426595888515131E+01
     0.798999999999990E+01  0.867489584173633E-01  0.195896319754001E+00  0.188992464490881E+01  0.426782395206166E+01
     0.799999999999990E+01  0.863174228319117E-01  0.196249143938309E+00  0.187791808003187E+01  0.426958780164459E+01
     0.800999999999990E+01  0.858853263195729E-01  0.196605307249632E+00  0.186585803863849E+01  0.427124875331720E+01
     0.801999999999990E+01  0.854527496337637E-01  0.196964787196164E+00  0.185374739900894E+01  0.427280530499129E+01
     0.802999999999990E+01  0.850197697973047E-01  0.197327557369969E+00  0.184158906636657E+01  0.427425612903595E+01
     0.803999999999990E+01  0.845864599250588E-01  0.197693588027691E+00  0.182938595669799E+01  0.427560006634057E+01
     0.804999999999990E+01  0.841528891264607E-01  0.198062846668558E+00  0.181714098208649E+01  0.427683611871362E+01
     0.805999999999990E+01  0.837191224855296E-01  0.198435298599645E+00  0.180485703772853E+01  0.427796343987285E+01
     0.806999999999990E+01  0.832852211147360E-01  0.198810907478839E+00  0.179253699076507E+01  0.427898132529945E+01
     0.807999999999990E+01  0.828512422779457E-01  0.199189635826542E+00  0.178018367101968E+01  0.427988920124081E+01
     0.808999999999990E+01  0.824172395766563E-01  0.199571445497910E+00  0.176779986369544E+01  0.428068661315168E+01
     0.809999999999989E+01  0.819832631928343E-01  0.199956298108246E+00  0.175538830404301E+01  0.428137321386385E+01
     0.810999999999989E+01  0.815493601807599E-01  0.200344155405123E+00  0.174295167397145E+01  0.428194875177132E+01
     0.811999999999989E+01  0.811155747996610E-01  0.200734979581896E+00  0.173049260053572E+01  0.428241305930575E+01
     0.812999999999989E+01  0.806819488783078E-01  0.201128733528333E+00  0.171801365619809E+01  0.428276604196411E+01
     0.813999999999989E+01  0.802485222023731E-01  0.201525381015286E+00  0.170551736072752E+01  0.428300766812918E+01
     0.814999999999989E+01  0.798153329149486E-01  0.201924886811599E+00  0.169300618456795E+01  0.428313795990185E+01
     0.815999999999989E+01  0.793824179207099E-01  0.202327216732582E+00  0.168048255348328E+01  0.428315698513424E+01
     0.816999999999989E+01  0.789498132840226E-01  0.202732337620758E+00  0.166794885425969E+01  0.428306485082422E+01
     0.817999999999989E+01  0.785175546116292E-01  0.203140217260707E+00  0.165540744123043E+01  0.428286169799709E+01
     0.818999999999989E+01  0.780856774107980E-01  0.203550824231131E+00  0.164286064337228E+01  0.428254769816558E+01
     0.819999999999989E+01  0.776542174143734E-01  0.203964127698340E+00  0.163031077171573E+01  0.428212305142176E+01
     0.820999999999989E+01  0.772232108647123E-01  0.204380097156493E+00  0.161776012680571E+01  0.428158798617813E+01
     0.821999999999989E+01  0.767926947493074E-01  0.204798702120902E+00  0.160521100595183E+01  0.428094276053633E+01
     0.822999999999989E+01  0.763627069817385E-01  0.205219911781612E+00  0.159266571001314E+01  0.428018766522590E+01
     0.823999999999989E+01  0.759332865225790E-01  0.205643694625265E+00  0.158012654947379E+01  0.427932302801933E+01
     0.824999999999989E+01  0.755044734359659E-01  0.206070018033898E+00  0.156759584958205E+01  0.427834921949622E+01
     0.825999999999989E+01  0.750763088786589E-01  0.206498847869880E+00  0.155507595434498E+01  0.427726665999792E+01
     0.826999999999989E+01  0.746488350196759E-01  0.206930148056527E+00  0.154256922919654E+01  0.427607582758587E+01
     0.827999999999989E+01  0.742220948897886E-01  0.207363880164206E+00  0.153007806218387E+01  0.427477726679238E+01
     0.828999999999989E+01  0.737961321614827E-01  0.207800003011795E+00  0.151760486354842E+01  0.427337159793144E+01
     0.829999999999989E+01  0.733709908612062E-01  0.208238472293258E+00  0.150515206361145E+01  0.427185952672223E+01
     0.830999999999989E+01  0.729467150171295E-01  0.208679240238897E+00  0.149272210891085E+01  0.427024185396384E+01
     0.831999999999989E+01  0.725233482466380E-01  0.209122255320391E+00  0.148031745656970E+01  0.426851948499706E+01
     0.832999999999989E+01  0.721009332892485E-01  0.209567462008226E+00  0.146794056691918E+01  0.426669343868316E+01
     0.833999999999989E+01  0.716795114915417E-01  0.210014800589386E+00  0.145559389443212E+01  0.426476485563608E+01
     0.834999999999989E+01  0.712591222518223E-01  0.210464207052367E+00  0.144327987706260E+01  0.426273500545189E+01
     0.835999999999989E+01  0.708398024331152E-01  0.210915613045593E+00  0.143100092412131E+01  0.426060529269300E+01
     0.836999999999989E+01  0.704215857540018E-01  0.211368945914255E+00  0.141875940285176E+01  0.425837726140203E+01
     0.837999999999989E+01  0.700045021673009E-01  0.211824128819395E+00  0.140655762390045E+01  0.425605259794503E+01
     0.838999999999989E+01  0.695885772373368E-01  0.212281080941818E+00  0.139439782590478E+01  0.425363313200734E+01
     0.839999999999989E+01  0.691738315268398E-01  0.212739717772043E+00  0.138228215944604E+01  0.425112083559779E+01
     0.840999999999989E+01  0.687602800046316E-01  0.213199951486160E+00  0.137021267063188E+01  0.424851781995014E+01
     0.841999999999989E+01  0.683479314855391E-01  0.213661691406018E+00  0.135819128459317E+01  0.424582633024509E+01
     0.842999999999989E+01  0.679367881136762E-01  0.214124844540728E+00  0.134621978918695E+01  0.424304873811481E+01
     0.843999999999989E+01  0.675268448999291E-01  0.214589316205087E+00  0.133429981920325E+01  0.424018753193216E+01
     0.844999999999989E+01  0.671180893241977E-01  0.215055010709061E+00  0.132243284137716E+01  0.423724530492329E+01
     0.845999999999989E+01  0.667105010120582E-01  0.215521832111219E+00  0.131062014049853E+01  0.423422474118503E+01
     0.846999999999989E+01  0.663040514948821E-01  0.215989685027638E+00  0.129886280690566E+01  0.423112859972550E+01
     0.847999999999989E+01  0.658987040613793E-01  0.216458475486702E+00  0.128716172563235E+01  0.422795969668391E+01
     0.848999999999989E+01  0.654944137074384E-01  0.216928111819101E+00  0.127551756745918E+01  0.422472088592173E+01
     0.849999999999989E+01  0.650911271898871E-01  0.217398505571418E+00  0.126393078209595E+01  0.422141503820915E+01
     0.850999999999989E+01  0.646887831884091E-01  0.217869572430912E+00  0.125240159369405E+01  0.421804501926088E+01
     0.851999999999989E+01  0.642873125783058E-01  0.218341233148480E+00  0.124092999885493E+01  0.421461366690198E+01
     0.852999999999989E+01  0.638866388153494E-01  0.218813414446317E+00  0.122951576726817E+01  0.421112376766474E+01
     0.853999999999989E+01  0.634866784322043E-01  0.219286049896582E+00  0.121815844507273E+01  0.420757803313677E+01
     0.854999999999989E+01  0.630873416442750E-01  0.219759080757289E+00  0.120685736099651E+01  0.420397907639256E+01
     0.855999999999989E+01  0.626885330612104E-01  0.220232456751808E+00  0.119561163528912E+01  0.420032938884798E+01
     0.856999999999988E+01  0.622901524984266E-01  0.220706136778733E+00  0.118442019141776E+01  0.419663131788198E+01
     0.857999999999988E+01  0.618920958816371E-01  0.221180089539413E+00  0.117328177045843E+01  0.419288704556455E+01
     0.858999999999988E+01  0.614942562355182E-01  0.221654294071246E+00  0.116219494806807E+01  0.418909856882547E+01
     0.859999999999988E+01  0.610965247463154E-01  0.222128740175778E+00  0.115115815388536E+01  0.418526768138397E+01
     0.860999999999988E+01  0.606987918868079E-01  0.222603428731824E+00  0.114016969316805E+01  0.418139595774196E+01
     0.861999999999988E+01  0.603009485906559E-01  0.223078371885135E+00  0.112922777043552E+01  0.417748473952317E+01
     0.862999999999988E+01  0.599028874622755E-01  0.223553593107653E+00  0.111833051485359E+01  0.417353512441110E+01
     0.863999999999988E+01  0.595045040072452E-01  0.224029127120960E+00  0.110747600706378E+01  0.416954795791083E+01
     0.864999999999988E+01  0.591056978677690E-01  0.224505019680313E+00  0.109666230713506E+01  0.416552382812272E+01
     0.865999999999988E+01  0.587063740469277E-01  0.224981327217460E+00  0.108588748328769E+01  0.416146306368032E+01
     0.866999999999988E+01  0.583064441054564E-01  0.225458116342312E+00  0.107514964102452E+01  0.415736573496199E+01
     0.867999999999988E+01  0.579058273144248E-01  0.225935463205481E+00  0.106444695228551E+01  0.415323165864483E+01
     0.868999999999988E+01  0.575044517475699E-01  0.226413452725632E+00  0.105377768423507E+01  0.414906040562267E+01
     0.869999999999988E+01  0.571022552973134E-01  0.226892177687503E+00  0.104314022728592E+01  0.414485131226462E+01
     0.870999999999988E+01  0.566991865991053E-01  0.227371737718345E+00  0.103253312196408E+01  0.414060349494369E+01
     0.871999999999988E+01  0.562952058495858E-01  0.227852238152296E+00  0.102195508422640E+01  0.413631586771818E+01
     0.872999999999988E+01  0.558902855051392E-01  0.228333788793941E+00  0.101140502885497E+01  0.413198716300108E+01
     0.873999999999988E+01  0.554844108485050E-01  0.228816502593887E+00  0.100088209056786E+01  0.412761595500960E+01
     0.874999999999988E+01  0.550775804127177E-01  0.229300494250618E+00  0.990385642511858E+00  0.412320068574123E+01
     0.875999999999988E+01  0.546698062530497E-01  0.229785878754157E+00  0.979915311828315E+00  0.411873969318416E+01
     0.876999999999988E+01  0.542611140594512E-01  0.230272769888212E+00  0.969470992017805E+00  0.411423124143039E+01
     0.877999999999988E+01  0.538515431037894E-01  0.230761278708325E+00  0.959052851866883E+00  0.410967355232750E+01
     0.878999999999988E+01  0.534411460181135E-01  0.231251512014313E+00  0.948661340741650E+00  0.410506483827414E+01
     0.879999999999988E+01  0.530299884022480E-01  0.231743570835702E+00  0.938297190099916E+00  0.410040333574055E+01
     0.880999999999988E+01  0.526181482609754E-01  0.232237548949204E+00  0.927961411120536E+00  0.409568733907556E+01
     0.881999999999988E+01  0.522057152732955E-01  0.232733531447237E+00  0.917655288402439E+00  0.409091523414828E+01
     0.882999999999988E+01  0.517927898982320E-01  0.233231593376396E+00  0.907380369736816E+00  0.408608553136476E+01
     0.883999999999988E+01  0.513794823238480E-01  0.233731798464287E+00  0.897138452012518E+00  0.408119689759941E+01
     0.884999999999988E+01  0.509659112680598E-01  0.234234197952561E+00  0.886931563367245E+00  0.407624818658612E+01
     0.885999999999988E+01  0.505522026419394E-01  0.234738829553101E+00  0.876761941753567E+00  0.407123846732628E+01
     0.886999999999988E+01  0.501384880879653E-01  0.235245716543266E+00  0.866632010139510E+00  0.406616705008971E+01
     0.887999999999988E+01  0.497249034075747E-01  0.235754867014822E+00  0.856544348616014E+00  0.406103350960968E+01
     0.888999999999988E+01  0.493115868939985E-01  0.236266273289738E+00  0.846501663730690E+00  0.405583770510444E+01
     0.889999999999988E+01  0.488986775877830E-01  0.236779911514381E+00  0.836506755409734E+00  0.405057979679566E+01
     0.890999999999988E+01  0.484863134739547E-01  0.237295741441837E+00  0.826562481872479E+00  0.404526025863556E+01
     0.891999999999988E+01  0.480746296407601E-01  0.237813706410132E+00  0.816671722974133E+00  0.403987988700304E+01
     0.892999999999988E+01  0.476637564209961E-01  0.238333733522023E+00  0.806837342442385E+00  0.403443980518021E+01
     0.893999999999988E+01  0.472538175377343E-01  0.238855734029824E+00  0.797062149495991E+00  0.402894146347487E+01
     0.894999999999988E+01  0.468449282766314E-01  0.239379603926400E+00  0.787348860346646E+00  0.402338663491354E+01
     0.895999999999988E+01  0.464371937075548E-01  0.239905224741105E+00  0.777700060097457E+00  0.401777740648650E+01
     0.896999999999988E+01  0.460307069780995E-01  0.240432464536946E+00  0.768118165549618E+00  0.401211616598806E+01
     0.897999999999988E+01  0.456255477014074E-01  0.240961179102818E+00  0.758605389423608E+00  0.400640558455426E+01
     0.898999999999988E+01  0.452217804603776E-01  0.241491213332166E+00  0.749163706490586E+00  0.400064859505807E+01
     0.899999999999988E+01  0.448194534493452E-01  0.242022402776940E+00  0.739794822085897E+00  0.399484836658095E+01
     0.900999999999988E+01  0.444185972735248E-01  0.242554575363351E+00  0.730500143453653E+00  0.398900827523154E+01
     0.901999999999988E+01  0.440192239250906E-01  0.243087553253594E+00  0.721280754336786E+00  0.398313187163431E+01
     0.902999999999988E+01  0.436213259532333E-01  0.243621154835470E+00  0.712137393189378E+00  0.397722284545680E+01
     0.903999999999987E+01  0.432248758436750E-01  0.244155196819855E+00  0.703070435343855E+00  0.397128498738576E+01
     0.904999999999987E+01  0.428298256211596E-01  0.244689496423987E+00  0.694079879420074E+00  0.396532214899832E+01
     0.905999999999987E+01  0.424361066859291E-01  0.245223873616977E+00  0.685165338208407E+00  0.395933820100568E+01
     0.906999999999987E+01  0.420436298928930E-01  0.245758153402440E+00  0.676326034208140E+00  0.395333699036973E+01
     0.907999999999987E+01  0.416522858793128E-01  0.246292168112053E+00  0.667560799943134E+00  0.394732229681228E+01
     0.908999999999987E+01  0.412619456440655E-01  0.246825759682954E+00  0.658868083120190E+00  0.394129778924718E+01
     0.909999999999987E+01  0.408724613784819E-01  0.247358781891380E+00  0.650245956635852E+00  0.393526698267109E+01
     0.910999999999987E+01  0.404836675457458E-01  0.247891102514748E+00  0.641692133379399E+00  0.392923319604663E+01
     0.911999999999987E+01  0.400953822026514E-01  0.248422605394547E+00  0.633203985721116E+00  0.392319951170459E+01
     0.912999999999987E+01  0.397074085544117E-01  0.248953192372937E+00  0.624778569518277E+00  0.391716873677698E+01
     0.913999999999987E+01  0.393195367301269E-01  0.249482785076839E+00  0.616412652417027E+00  0.391114336715394E+01
     0.914999999999987E+01  0.389315457635422E-01  0.250011326524587E+00  0.608102746175982E+00  0.390512555443082E+01
     0.915999999999987E+01  0.385432057607652E-01  0.250538782531818E+00  0.599845142687159E+00  0.389911707628240E+01
     0.916999999999987E+01  0.381542802341281E-01  0.251065142895238E+00  0.591635953326934E+00  0.389311931066444E+01
     0.917999999999987E+01  0.377645285786350E-01  0.251590422335200E+00  0.583471151223691E+00  0.388713321420414E+01
     0.918999999999987E+01  0.373737086655672E-01  0.252114661180587E+00  0.575346615996261E+00  0.388115930509550E+01
     0.919999999999987E+01  0.369815795256377E-01  0.252637925782356E+00  0.567258180479798E+00  0.387519765076931E+01
     0.920999999999987E+01  0.365879040927448E-01  0.253160308645121E+00  0.559201678931117E+00  0.386924786055574E+01
     0.921999999999987E+01  0.361924519780686E-01  0.253681928269407E+00  0.551172996180794E+00  0.386330908350443E+01
     0.922999999999987E+01  0.357950022434749E-01  0.254202928700557E+00  0.543168117182399E+00  0.385738001147082E+01
     0.923999999999987E+01  0.353953461427786E-01  0.254723478783722E+00  0.535183176397358E+00  0.385145888752017E+01
     0.924999999999987E+01  0.349932897994218E-01  0.255243771127806E+00  0.527214506448126E+00  0.384554351964153E+01
     0.925999999999987E+01  0.345886567894383E-01  0.255764020784746E+00  0.519258685470959E+00  0.383963129970422E+01
     0.926999999999987E+01  0.341812905994707E-01  0.256284463653808E+00  0.511312582607357E+00  0.383371922752967E+01
     0.927999999999987E+01  0.337710569306496E-01  0.256805354623919E+00  0.503373401083269E+00  0.382780393989139E+01
     0.928999999999987E+01  0.333578458207350E-01  0.257326965470084E+00  0.495438718344664E+00  0.382188174419744E+01
     0.929999999999987E+01  0.329415735587653E-01  0.257849582522890E+00  0.487506522742264E+00  0.381594865655197E+01
     0.930999999999987E+01  0.325221843685486E-01  0.258373504132716E+00  0.479575246288041E+00  0.381000044383800E+01
     0.931999999999987E+01  0.320996518398170E-01  0.258899037952681E+00  0.471643793043668E+00  0.380403266941026E+01
     0.932999999999987E+01  0.316739800885085E-01  0.259426498066431E+00  0.463711562743730E+00  0.379804074193893E+01
     0.933999999999987E+01  0.312452046303705E-01  0.259956201988679E+00  0.455778469303052E+00  0.379201996689980E+01
     0.934999999999987E+01  0.308133929552022E-01  0.260488467567834E+00  0.447844953913165E+00  0.378596560016712E+01
     0.935999999999987E+01  0.303786447920736E-01  0.261023609821203E+00  0.439911992489987E+00  0.377987290313012E+01
     0.936999999999987E+01  0.299410920589853E-01  0.261561937734012E+00  0.431981097297188E+00  0.377373719872749E+01
     0.937999999999987E+01  0.295008984936660E-01  0.262103751053968E+00  0.424054312636391E+00  0.376755392777185E+01
     0.938999999999987E+01  0.290582589654004E-01  0.262649337113202E+00  0.416134204564685E+00  0.376131870492256E+01
     0.939999999999987E+01  0.286133984708719E-01  0.263198967709249E+00  0.408223844670394E+00  0.375502737365943E+01
     0.940999999999987E+01  0.281665708201573E-01  0.263752896076247E+00  0.400326788011292E+00  0.374867605961167E+01
     0.941999999999987E+01  0.277180570219231E-01  0.264311353976751E+00  0.392447045390914E+00  0.374226122160750E+01
     0.942999999999987E+01  0.272681633798412E-01  0.264874548943562E+00  0.384589050221318E+00  0.373577969982803E+01
     0.943999999999987E+01  0.268172193148852E-01  0.265442661699638E+00  0.376757620288948E+00  0.372922876047814E+01
     0.944999999999987E+01  0.263655749308715E-01  0.266015843782709E+00  0.368957914807919E+00  0.372260613642127E+01
     0.945999999999987E+01  0.259135983429784E-01  0.266594215399450E+00  0.361195387206549E+00  0.371591006327078E+01
     0.946999999999987E+01  0.254616727912685E-01  0.267177863532167E+00  0.353475734150114E+00  0.370913931048073E+01
     0.947999999999987E+01  0.250101935633690E-01  0.267766840318883E+00  0.345804841354108E+00  0.370229320703783E+01
     0.948999999999987E+01  0.245595647522658E-01  0.268361161725419E+00  0.338188726784577E+00  0.369537166142068E+01
     0.949999999999986E+01  0.241101958770233E-01  0.268960806525703E+00  0.330633481879591E+00  0.368837517556142E+01
     0.950999999999986E+01  0.236624983956442E-01  0.269565715603953E+00  0.323145211451697E+00  0.368130485261870E+01
     0.951999999999986E+01  0.232168821406307E-01  0.270175791589771E+00  0.315729972949613E+00  0.367416239844690E+01
     0.952999999999986E+01  0.227737517088974E-01  0.270790898834336E+00  0.308393715766239E+00  0.366695011672470E+01
     0.953999999999986E+01  0.223335028385774E-01  0.271410863733044E+00  0.301142221279358E+00  0.365967089778400E+01
     0.954999999999986E+01  0.218965188058428E-01  0.272035475396934E+00  0.293981044300453E+00  0.365232820125824E+01
     0.955999999999986E+01  0.214631668753564E-01  0.272664486672184E+00  0.286915456588824E+00  0.364492603274361E+01
     0.956999999999986E+01  0.210337948379218E-01  0.273297615503819E+00  0.279950393057434E+00  0.363746891473974E+01
     0.957999999999986E+01  0.206087276690468E-01  0.273934546636565E+00  0.273090401264122E+00  0.362996185220323E+01
     0.958999999999986E+01  0.201882643413882E-01  0.274574933642592E+00  0.266339594733233E+00  0.362241029311010E+01
     0.959999999999986E+01  0.197726748236057E-01  0.275218401262610E+00  0.259701610605770E+00  0.361482008447915E+01
     0.960999999999986E+01  0.193621972969517E-01  0.275864548043574E+00  0.253179572057333E+00  0.360719742435729E+01
     0.961999999999986E+01  0.189570356196769E-01  0.276512949253039E+00  0.246776055863324E+00  0.359954881030938E+01
     0.962999999999986E+01  0.185573570675513E-01  0.277163160047116E+00  0.240493065424907E+00  0.359188098498879E+01
     0.963999999999986E+01  0.181632903768828E-01  0.277814718865911E+00  0.234332009503311E+00  0.358420087939039E+01
     0.964999999999986E+01  0.177749241139837E-01  0.278467151027528E+00  0.228293686840431E+00  0.357651555440468E+01
     0.965999999999986E+01  0.173923053923599E-01  0.279119972488952E+00  0.222378276775012E+00  0.356883214130129E+01
     0.966999999999986E+01  0.170154389558668E-01  0.279772693739753E+00  0.216585335895214E+00  0.356115778177094E+01
     0.967999999999986E+01  0.166442866427873E-01  0.280424823792318E+00  0.210913800702222E+00  0.355349956814875E+01
     0.968999999999986E+01  0.162787672420570E-01  0.281075874230485E+00  0.205361996193800E+00  0.354586448442860E+01
     0.969999999999986E+01  0.159187567490838E-01  0.281725363276973E+00  0.199927650216859E+00  0.353825934865786E+01
     0.970999999999986E+01  0.155640890244175E-01  0.282372819838884E+00  0.194607913379542E+00  0.353069075727669E+01
     0.971999999999986E+01  0.152145568542926E-01  0.283017787489953E+00  0.189399384260687E+00  0.352316503193424E+01
     0.972999999999986E+01  0.148699134075708E-01  0.283659828348009E+00  0.184298139604975E+00  0.351568816927932E+01
     0.973999999999986E+01  0.145298740792246E-01  0.284298526806497E+00  0.179299769149432E+00  0.350826579418291E+01
     0.974999999999986E+01  0.141941187058839E-01  0.284933493079723E+00  0.174399414686793E+00  0.350090311680766E+01
     0.975999999999986E+01  0.138622941345929E-01  0.285564366522916E+00  0.169591812938352E+00  0.349360489389410E+01
     0.976999999999986E+01  0.135340171216667E-01  0.286190818690053E+00  0.164871341781190E+00  0.348637539458613E+01
     0.977999999999986E+01  0.132088775341774E-01  0.286812556094910E+00  0.160232069348161E+00  0.347921837106992E+01
