#       Energy(Ry)            Total                 X                  Y                   Z
      0.60600000E-01      0.11797327E-03      0.39385719E-04      0.39289912E-04      0.39297643E-04
      0.60800000E-01      0.11843501E-03      0.39539865E-04      0.39443690E-04      0.39451450E-04
      0.61000000E-01      0.11889728E-03      0.39694193E-04      0.39597648E-04      0.39605439E-04
      0.61200000E-01      0.11936010E-03      0.39848702E-04      0.39751788E-04      0.39759608E-04
      0.61400000E-01      0.11982346E-03      0.40003393E-04      0.39906109E-04      0.39913959E-04
      0.61600000E-01      0.12028737E-03      0.40158266E-04      0.40060612E-04      0.40068492E-04
      0.61800000E-01      0.12075182E-03      0.40313321E-04      0.40215297E-04      0.40223206E-04
      0.62000000E-01      0.12121682E-03      0.40468559E-04      0.40370163E-04      0.40378103E-04
      0.62200000E-01      0.12168237E-03      0.40623979E-04      0.40525212E-04      0.40533182E-04
      0.62400000E-01      0.12214847E-03      0.40779583E-04      0.40680444E-04      0.40688444E-04
      0.62600000E-01      0.12261512E-03      0.40935370E-04      0.40835859E-04      0.40843888E-04
      0.62800000E-01      0.12308231E-03      0.41091340E-04      0.40991457E-04      0.40999516E-04
      0.63000000E-01      0.12355006E-03      0.41247494E-04      0.41147238E-04      0.41155328E-04
      0.63200000E-01      0.12401836E-03      0.41403832E-04      0.41303203E-04      0.41311323E-04
      0.63400000E-01      0.12448721E-03      0.41560355E-04      0.41459351E-04      0.41467501E-04
      0.63600000E-01      0.12495661E-03      0.41717062E-04      0.41615684E-04      0.41623865E-04
      0.63800000E-01      0.12542657E-03      0.41873954E-04      0.41772202E-04      0.41780412E-04
      0.64000000E-01      0.12589708E-03      0.42031031E-04      0.41928903E-04      0.41937144E-04
      0.64200000E-01      0.12636814E-03      0.42188293E-04      0.42085790E-04      0.42094061E-04
      0.64400000E-01      0.12683977E-03      0.42345740E-04      0.42242862E-04      0.42251164E-04
      0.64600000E-01      0.12731194E-03      0.42503374E-04      0.42400120E-04      0.42408451E-04
      0.64800000E-01      0.12778468E-03      0.42661194E-04      0.42557563E-04      0.42565925E-04
      0.65000000E-01      0.12825798E-03      0.42819199E-04      0.42715192E-04      0.42723584E-04
      0.65200000E-01      0.12873183E-03      0.42977392E-04      0.42873007E-04      0.42881430E-04
      0.65400000E-01      0.12920624E-03      0.43135771E-04      0.43031008E-04      0.43039462E-04
      0.65600000E-01      0.12968121E-03      0.43294338E-04      0.43189197E-04      0.43197681E-04
      0.65800000E-01      0.13015675E-03      0.43453091E-04      0.43347572E-04      0.43356086E-04
      0.66000000E-01      0.13063285E-03      0.43612033E-04      0.43506134E-04      0.43514679E-04
      0.66200000E-01      0.13110951E-03      0.43771162E-04      0.43664884E-04      0.43673460E-04
      0.66400000E-01      0.13158673E-03      0.43930479E-04      0.43823822E-04      0.43832428E-04
      0.66600000E-01      0.13206452E-03      0.44089985E-04      0.43982947E-04      0.43991584E-04
      0.66800000E-01      0.13254287E-03      0.44249679E-04      0.44142261E-04      0.44150929E-04
      0.67000000E-01      0.13302179E-03      0.44409562E-04      0.44301763E-04      0.44310462E-04
      0.67200000E-01      0.13350127E-03      0.44569635E-04      0.44461454E-04      0.44470183E-04
      0.67400000E-01      0.13398132E-03      0.44729896E-04      0.44621334E-04      0.44630094E-04
      0.67600000E-01      0.13446195E-03      0.44890348E-04      0.44781403E-04      0.44790194E-04
      0.67800000E-01      0.13494314E-03      0.45050989E-04      0.44941662E-04      0.44950484E-04
      0.68000000E-01      0.13542489E-03      0.45211821E-04      0.45102111E-04      0.45110963E-04
      0.68200000E-01      0.13590723E-03      0.45372843E-04      0.45262749E-04      0.45271633E-04
      0.68400000E-01      0.13639013E-03      0.45534055E-04      0.45423578E-04      0.45432493E-04
      0.68600000E-01      0.13687360E-03      0.45695459E-04      0.45584598E-04      0.45593543E-04
      0.68800000E-01      0.13735765E-03      0.45857054E-04      0.45745808E-04      0.45754785E-04
      0.69000000E-01      0.13784227E-03      0.46018841E-04      0.45907210E-04      0.45916217E-04
      0.69200000E-01      0.13832746E-03      0.46180819E-04      0.46068803E-04      0.46077841E-04
      0.69400000E-01      0.13881323E-03      0.46342989E-04      0.46230587E-04      0.46239657E-04
      0.69600000E-01      0.13929958E-03      0.46505352E-04      0.46392564E-04      0.46401665E-04
      0.69800000E-01      0.13978650E-03      0.46667907E-04      0.46554732E-04      0.46563864E-04
      0.70000000E-01      0.14027400E-03      0.46830655E-04      0.46717093E-04      0.46726256E-04
      0.70200000E-01      0.14076208E-03      0.46993596E-04      0.46879647E-04      0.46888841E-04
      0.70400000E-01      0.14125074E-03      0.47156730E-04      0.47042393E-04      0.47051619E-04
      0.70600000E-01      0.14173998E-03      0.47320059E-04      0.47205333E-04      0.47214590E-04
      0.70800000E-01      0.14222980E-03      0.47483581E-04      0.47368466E-04      0.47377755E-04
      0.71000000E-01      0.14272020E-03      0.47647297E-04      0.47531794E-04      0.47541114E-04
      0.71200000E-01      0.14321119E-03      0.47811207E-04      0.47695315E-04      0.47704666E-04
      0.71400000E-01      0.14370276E-03      0.47975313E-04      0.47859030E-04      0.47868413E-04
      0.71600000E-01      0.14419491E-03      0.48139613E-04      0.48022940E-04      0.48032355E-04
      0.71800000E-01      0.14468764E-03      0.48304109E-04      0.48187045E-04      0.48196491E-04
      0.72000000E-01      0.14518097E-03      0.48468800E-04      0.48351345E-04      0.48360822E-04
      0.72200000E-01      0.14567488E-03      0.48633687E-04      0.48515840E-04      0.48525349E-04
      0.72400000E-01      0.14616937E-03      0.48798770E-04      0.48680531E-04      0.48690072E-04
      0.72600000E-01      0.14666446E-03      0.48964049E-04      0.48845418E-04      0.48854990E-04
      0.72800000E-01      0.14716013E-03      0.49129525E-04      0.49010501E-04      0.49020105E-04
      0.73000000E-01      0.14765639E-03      0.49295197E-04      0.49175780E-04      0.49185416E-04
      0.73200000E-01      0.14815325E-03      0.49461067E-04      0.49341257E-04      0.49350924E-04
      0.73400000E-01      0.14865069E-03      0.49627135E-04      0.49506930E-04      0.49516629E-04
      0.73600000E-01      0.14914873E-03      0.49793400E-04      0.49672800E-04      0.49682532E-04
      0.73800000E-01      0.14964736E-03      0.49959863E-04      0.49838868E-04      0.49848632E-04
      0.74000000E-01      0.15014659E-03      0.50126524E-04      0.50005134E-04      0.50014930E-04
      0.74200000E-01      0.15064641E-03      0.50293384E-04      0.50171598E-04      0.50181425E-04
      0.74400000E-01      0.15114682E-03      0.50460442E-04      0.50338261E-04      0.50348120E-04
      0.74600000E-01      0.15164783E-03      0.50627700E-04      0.50505122E-04      0.50515013E-04
      0.74800000E-01      0.15214944E-03      0.50795157E-04      0.50672182E-04      0.50682105E-04
      0.75000000E-01      0.15265165E-03      0.50962814E-04      0.50839441E-04      0.50849396E-04
      0.75200000E-01      0.15315446E-03      0.51130670E-04      0.51006900E-04      0.51016887E-04
      0.75400000E-01      0.15365786E-03      0.51298727E-04      0.51174558E-04      0.51184578E-04
      0.75600000E-01      0.15416187E-03      0.51466984E-04      0.51342417E-04      0.51352468E-04
      0.75800000E-01      0.15466648E-03      0.51635442E-04      0.51510475E-04      0.51520559E-04
      0.76000000E-01      0.15517169E-03      0.51804101E-04      0.51678735E-04      0.51688851E-04
      0.76200000E-01      0.15567750E-03      0.51972961E-04      0.51847195E-04      0.51857343E-04
      0.76400000E-01      0.15618392E-03      0.52142023E-04      0.52015856E-04      0.52026037E-04
      0.76600000E-01      0.15669094E-03      0.52311287E-04      0.52184719E-04      0.52194932E-04
      0.76800000E-01      0.15719857E-03      0.52480753E-04      0.52353784E-04      0.52364029E-04
      0.77000000E-01      0.15770680E-03      0.52650421E-04      0.52523051E-04      0.52533328E-04
      0.77200000E-01      0.15821564E-03      0.52820292E-04      0.52692519E-04      0.52702830E-04
      0.77400000E-01      0.15872509E-03      0.52990366E-04      0.52862191E-04      0.52872534E-04
      0.77600000E-01      0.15923515E-03      0.53160644E-04      0.53032065E-04      0.53042440E-04
      0.77800000E-01      0.15974582E-03      0.53331124E-04      0.53202143E-04      0.53212550E-04
      0.78000000E-01      0.16025710E-03      0.53501809E-04      0.53372423E-04      0.53382864E-04
      0.78200000E-01      0.16076899E-03      0.53672698E-04      0.53542908E-04      0.53553381E-04
      0.78400000E-01      0.16128149E-03      0.53843791E-04      0.53713596E-04      0.53724102E-04
      0.78600000E-01      0.16179461E-03      0.54015089E-04      0.53884489E-04      0.53895028E-04
      0.78800000E-01      0.16230834E-03      0.54186592E-04      0.54055587E-04      0.54066158E-04
      0.79000000E-01      0.16282268E-03      0.54358300E-04      0.54226889E-04      0.54237493E-04
      0.79200000E-01      0.16333764E-03      0.54530214E-04      0.54398396E-04      0.54409033E-04
      0.79400000E-01      0.16385322E-03      0.54702334E-04      0.54570109E-04      0.54580778E-04
      0.79600000E-01      0.16436942E-03      0.54874659E-04      0.54742027E-04      0.54752730E-04
      0.79800000E-01      0.16488623E-03      0.55047192E-04      0.54914152E-04      0.54924887E-04
      0.80000000E-01      0.16540366E-03      0.55219931E-04      0.55086482E-04      0.55097250E-04
      0.80200000E-01      0.16592172E-03      0.55392876E-04      0.55259020E-04      0.55269821E-04
      0.80400000E-01      0.16644039E-03      0.55566030E-04      0.55431764E-04      0.55442598E-04
      0.80600000E-01      0.16695969E-03      0.55739390E-04      0.55604715E-04      0.55615582E-04
      0.80800000E-01      0.16747961E-03      0.55912959E-04      0.55777874E-04      0.55788774E-04
      0.81000000E-01      0.16800015E-03      0.56086736E-04      0.55951240E-04      0.55962174E-04
      0.81200000E-01      0.16852132E-03      0.56260721E-04      0.56124815E-04      0.56135781E-04
      0.81400000E-01      0.16904311E-03      0.56434915E-04      0.56298597E-04      0.56309597E-04
      0.81600000E-01      0.16956553E-03      0.56609318E-04      0.56472589E-04      0.56483622E-04
      0.81800000E-01      0.17008857E-03      0.56783931E-04      0.56646789E-04      0.56657855E-04
      0.82000000E-01      0.17061225E-03      0.56958753E-04      0.56821198E-04      0.56832298E-04
      0.82200000E-01      0.17113655E-03      0.57133785E-04      0.56995817E-04      0.57006950E-04
      0.82400000E-01      0.17166149E-03      0.57309027E-04      0.57170646E-04      0.57181812E-04
      0.82600000E-01      0.17218705E-03      0.57484480E-04      0.57345685E-04      0.57356885E-04
      0.82800000E-01      0.17271324E-03      0.57660143E-04      0.57520934E-04      0.57532167E-04
      0.83000000E-01      0.17324007E-03      0.57836018E-04      0.57696394E-04      0.57707660E-04
      0.83200000E-01      0.17376753E-03      0.58012104E-04      0.57872065E-04      0.57883365E-04
      0.83400000E-01      0.17429563E-03      0.58188402E-04      0.58047947E-04      0.58059280E-04
      0.83600000E-01      0.17482436E-03      0.58364912E-04      0.58224040E-04      0.58235408E-04
      0.83800000E-01      0.17535373E-03      0.58541634E-04      0.58400346E-04      0.58411747E-04
      0.84000000E-01      0.17588373E-03      0.58718568E-04      0.58576863E-04      0.58588298E-04
      0.84200000E-01      0.17641437E-03      0.58895716E-04      0.58753594E-04      0.58765062E-04
      0.84400000E-01      0.17694565E-03      0.59073077E-04      0.58930536E-04      0.58942038E-04
      0.84600000E-01      0.17747757E-03      0.59250651E-04      0.59107692E-04      0.59119228E-04
      0.84800000E-01      0.17801013E-03      0.59428439E-04      0.59285062E-04      0.59296631E-04
      0.85000000E-01      0.17854333E-03      0.59606441E-04      0.59462644E-04      0.59474248E-04
      0.85200000E-01      0.17907718E-03      0.59784658E-04      0.59640441E-04      0.59652078E-04
      0.85400000E-01      0.17961167E-03      0.59963089E-04      0.59818452E-04      0.59830124E-04
      0.85600000E-01      0.18014680E-03      0.60141736E-04      0.59996678E-04      0.60008383E-04
      0.85800000E-01      0.18068257E-03      0.60320597E-04      0.60175119E-04      0.60186858E-04
      0.86000000E-01      0.18121900E-03      0.60499674E-04      0.60353774E-04      0.60365547E-04
      0.86200000E-01      0.18175607E-03      0.60678968E-04      0.60532645E-04      0.60544453E-04
      0.86400000E-01      0.18229378E-03      0.60858477E-04      0.60711732E-04      0.60723574E-04
      0.86600000E-01      0.18283215E-03      0.61038203E-04      0.60891035E-04      0.60902911E-04
      0.86800000E-01      0.18337116E-03      0.61218146E-04      0.61070555E-04      0.61082464E-04
      0.87000000E-01      0.18391083E-03      0.61398306E-04      0.61250291E-04      0.61262235E-04
      0.87200000E-01      0.18445115E-03      0.61578683E-04      0.61430244E-04      0.61442222E-04
      0.87400000E-01      0.18499212E-03      0.61759278E-04      0.61610414E-04      0.61622427E-04
      0.87600000E-01      0.18553374E-03      0.61940091E-04      0.61790803E-04      0.61802849E-04
      0.87800000E-01      0.18607602E-03      0.62121123E-04      0.61971408E-04      0.61983489E-04
      0.88000000E-01      0.18661895E-03      0.62302373E-04      0.62152233E-04      0.62164348E-04
      0.88200000E-01      0.18716254E-03      0.62483843E-04      0.62333275E-04      0.62345425E-04
      0.88400000E-01      0.18770679E-03      0.62665531E-04      0.62514537E-04      0.62526721E-04
      0.88600000E-01      0.18825169E-03      0.62847439E-04      0.62696018E-04      0.62708236E-04
      0.88800000E-01      0.18879726E-03      0.63029568E-04      0.62877718E-04      0.62889971E-04
      0.89000000E-01      0.18934348E-03      0.63211916E-04      0.63059638E-04      0.63071926E-04
