#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.207834633610814E+00  0.161113426471224E-01  0.478277622715748E+01  0.370760855693284E+00
     0.248999999999999E+01  0.207577732278993E+00  0.161947362458142E-01  0.478832701773341E+01  0.373574237754337E+00
     0.249999999999999E+01  0.207319187486405E+00  0.162803246503103E-01  0.479391795351768E+01  0.376455944944010E+00
     0.250999999999999E+01  0.207059083798688E+00  0.163681289550813E-01  0.479954708493812E+01  0.379406709288017E+00
     0.251999999999999E+01  0.206797506225666E+00  0.164581668178819E-01  0.480521244065338E+01  0.382427183901018E+00
     0.252999999999999E+01  0.206534540243779E+00  0.165504524636014E-01  0.481091202692854E+01  0.385517941523330E+00
     0.253999999999999E+01  0.206270271821087E+00  0.166449966616174E-01  0.481664382709162E+01  0.388679472394740E+00
     0.254999999999999E+01  0.206004787441179E+00  0.167418066763093E-01  0.482240580116384E+01  0.391912181462531E+00
     0.255999999999999E+01  0.205738174122305E+00  0.168408861906679E-01  0.482819588575831E+01  0.395216384928010E+00
     0.256999999999999E+01  0.205470519427951E+00  0.169422352032304E-01  0.483401199434547E+01  0.398592306144220E+00
     0.257999999999999E+01  0.205201911465050E+00  0.170458498988699E-01  0.483985201798427E+01  0.402040070885763E+00
     0.258999999999999E+01  0.204932438866008E+00  0.171517224942967E-01  0.484571382662044E+01  0.405559702021172E+00
     0.259999999999999E+01  0.204662190750561E+00  0.172598410594746E-01  0.485159527105636E+01  0.409151113628944E+00
     0.260999999999999E+01  0.204391256663595E+00  0.173701893165428E-01  0.485749418569544E+01  0.412814104609222E+00
     0.261999999999999E+01  0.204119726484875E+00  0.174827464182514E-01  0.486340839216788E+01  0.416548351856463E+00
     0.262999999999999E+01  0.203847690306761E+00  0.175974867083816E-01  0.486933570394102E+01  0.420353403071687E+00
     0.263999999999999E+01  0.203575238275942E+00  0.177143794671268E-01  0.487527393201792E+01  0.424228669308468E+00
     0.264999999999999E+01  0.203302460395319E+00  0.178333886449621E-01  0.488122089182336E+01  0.428173417363123E+00
     0.265999999999999E+01  0.203029446282335E+00  0.179544725891250E-01  0.488717441137090E+01  0.432186762137009E+00
     0.266999999999999E+01  0.202756284880214E+00  0.180775837674672E-01  0.489313234079719E+01  0.436267659117560E+00
     0.267999999999999E+01  0.202483064118931E+00  0.182026684951104E-01  0.489909256333818E+01  0.440414897143824E+00
     0.268999999999999E+01  0.202209870523060E+00  0.183296666700368E-01  0.490505300780864E+01  0.444627091642100E+00
     0.269999999999999E+01  0.201936788764275E+00  0.184585115244616E-01  0.491101166262735E+01  0.448902678536649E+00
     0.270999999999999E+01  0.201663901156822E+00  0.185891293995419E-01  0.491696659140976E+01  0.453239909059691E+00
     0.271999999999999E+01  0.201391287095187E+00  0.187214395516659E-01  0.492291595012238E+01  0.457636845702202E+00
     0.272999999999999E+01  0.201119022434036E+00  0.188553539992063E-01  0.492885800576419E+01  0.462091359562904E+00
     0.273999999999999E+01  0.200847178811769E+00  0.189907774191802E-01  0.493479115650202E+01  0.466601129364618E+00
     0.274999999999999E+01  0.200575822920183E+00  0.191276071037065E-01  0.494071395315011E+01  0.471163642415978E+00
     0.275999999999999E+01  0.200305015724294E+00  0.192657329864504E-01  0.494662512183772E+01  0.475776197799099E+00
     0.276999999999999E+01  0.200034811637919E+00  0.194050377493517E-01  0.495252358766200E+01  0.480435912060611E+00
     0.277999999999999E+01  0.199765257662471E+00  0.195453970198048E-01  0.495840849907033E+01  0.485139727672031E+00
     0.278999999999999E+01  0.199496392498092E+00  0.196866796680596E-01  0.496427925266788E+01  0.489884424506582E+00
     0.279999999999999E+01  0.199228245638410E+00  0.198287482138901E-01  0.497013551808746E+01  0.494666634549076E+00
     0.280999999999999E+01  0.198960836461889E+00  0.199714593505101E-01  0.497597726251285E+01  0.499482860016894E+00
     0.281999999999999E+01  0.198694173334867E+00  0.201146645922574E-01  0.498180477439307E+01  0.504329495018154E+00
     0.282999999999999E+01  0.198428252742964E+00  0.202582110507237E-01  0.498761868584617E+01  0.509202850812220E+00
     0.283999999999999E+01  0.198163058469220E+00  0.204019423417425E-01  0.499341999321350E+01  0.514099184664482E+00
     0.284999999999999E+01  0.197898560838522E+00  0.205456996230061E-01  0.499921007520340E+01  0.519014732205375E+00
     0.285999999999999E+01  0.197634716048875E+00  0.206893227590684E-01  0.500499070804898E+01  0.523945743112034E+00
     0.286999999999999E+01  0.197371465610345E+00  0.208326516071777E-01  0.501076407711194E+01  0.528888519834567E+00
     0.287999999999999E+01  0.197108735912489E+00  0.209755274138326E-01  0.501653278438367E+01  0.533839458987482E+00
     0.288999999999999E+01  0.196846437940240E+00  0.211177943082741E-01  0.502229985137543E+01  0.538795094925825E+00
     0.289999999999999E+01  0.196584467156745E+00  0.212593008754359E-01  0.502806871695099E+01  0.543752144928102E+00
     0.290999999999999E+01  0.196322703569499E+00  0.213999017873025E-01  0.503384322973325E+01  0.548707555317638E+00
     0.291999999999998E+01  0.196061011993149E+00  0.215394594683389E-01  0.503962763481707E+01  0.553658547776220E+00
     0.292999999999998E+01  0.195799242518790E+00  0.216778457677933E-01  0.504542655463516E+01  0.558602665041535E+00
     0.293999999999998E+01  0.195537231195252E+00  0.218149436094115E-01  0.505124496395633E+01  0.563537815138638E+00
     0.294999999999998E+01  0.195274800923241E+00  0.219506485875667E-01  0.505708815913305E+01  0.568462313276706E+00
     0.295999999999998E+01  0.195011762557897E+00  0.220848704781363E-01  0.506296172186582E+01  0.573374920551123E+00
     0.296999999999998E+01  0.194747916210139E+00  0.222175346327412E-01  0.506887147789412E+01  0.578274878625703E+00
     0.297999999999998E+01  0.194483052731699E+00  0.223485832262522E-01  0.507482345116871E+01  0.583161939634111E+00
     0.298999999999998E+01  0.194216955363634E+00  0.224779763297860E-01  0.508082381418663E+01  0.588036390629591E+00
     0.299999999999998E+01  0.193949401523386E+00  0.226056927847122E-01  0.508687883528450E+01  0.592899072027455E+00
     0.300999999999998E+01  0.193680164701220E+00  0.227317308573949E-01  0.509299482377652E+01  0.597751389621074E+00
     0.301999999999998E+01  0.193409016433777E+00  0.228561086593510E-01  0.509917807388447E+01  0.602595319903245E+00
     0.302999999999998E+01  0.193135728319856E+00  0.229788643230655E-01  0.510543480844592E+01  0.607433408588406E+00
     0.303999999999998E+01  0.192860074042572E+00  0.231000559296306E-01  0.511177112338487E+01  0.612268762396076E+00
     0.304999999999998E+01  0.192581831361581E+00  0.232197611904573E-01  0.511819293390659E+01  0.617105034321039E+00
     0.305999999999998E+01  0.192300784040339E+00  0.233380768912977E-01  0.512470592331632E+01  0.621946402769509E+00
     0.306999999999998E+01  0.192016723675316E+00  0.234551181124795E-01  0.513131549527726E+01  0.626797545080687E+00
     0.307999999999998E+01  0.191729451397179E+00  0.235710172443804E-01  0.513802673021724E+01  0.631663606073511E+00
     0.308999999999998E+01  0.191438779418006E+00  0.236859228215689E-01  0.514484434646264E+01  0.636550162353562E+00
     0.309999999999998E+01  0.191144532403060E+00  0.237999982025674E-01  0.515177266654273E+01  0.641463183185407E+00
     0.310999999999998E+01  0.190846548650903E+00  0.239134201247500E-01  0.515881558895733E+01  0.646408988776138E+00
     0.311999999999998E+01  0.190544681070806E+00  0.240263771654298E-01  0.516597656555701E+01  0.651394206830268E+00
     0.312999999999998E+01  0.190238797951961E+00  0.241390681407088E-01  0.517325858453781E+01  0.656425728221847E+00
     0.313999999999998E+01  0.189928783524048E+00  0.242517004732077E-01  0.518066415892341E+01  0.661510662593091E+00
     0.314999999999998E+01  0.189614538313739E+00  0.243644885584552E-01  0.518819532028362E+01  0.666656294629290E+00
     0.315999999999998E+01  0.189295979306015E+00  0.244776521575989E-01  0.519585361733719E+01  0.671870041684190E+00
     0.316999999999998E+01  0.188973039923005E+00  0.245914148413638E-01  0.520364011900034E+01  0.677159413340859E+00
     0.317999999999998E+01  0.188645669836125E+00  0.247060025069639E-01  0.521155542137940E+01  0.682531973395575E+00
     0.318999999999998E+01  0.188313834629731E+00  0.248216419861388E-01  0.521959965815842E+01  0.687995304649411E+00
     0.319999999999998E+01  0.187977515336089E+00  0.249385597587904E-01  0.522777251380943E+01  0.693556976790025E+00
     0.320999999999998E+01  0.187636707862457E+00  0.250569807829698E-01  0.523607323904375E+01  0.699224517545440E+00
     0.321999999999998E+01  0.187291422331401E+00  0.251771274483484E-01  0.524450066793093E+01  0.705005387197103E+00
     0.322999999999998E+01  0.186941682355111E+00  0.252992186568928E-01  0.525305323613475E+01  0.710906956452977E+00
     0.323999999999998E+01  0.186587524263775E+00  0.254234690313378E-01  0.526172899974840E+01  0.716936487603989E+00
     0.324999999999998E+01  0.186228996306862E+00  0.255500882492742E-01  0.527052565425245E+01  0.723101118819980E+00
     0.325999999999998E+01  0.185866157844610E+00  0.256792804982722E-01  0.527944055316940E+01  0.729407851385906E+00
     0.326999999999998E+01  0.185499078545379E+00  0.258112440454644E-01  0.528847072603859E+01  0.735863539633076E+00
     0.327999999999998E+01  0.185127837602559E+00  0.259461709134184E-01  0.529761289539192E+01  0.742474883286101E+00
     0.328999999999998E+01  0.184752522982837E+00  0.260842466529108E-01  0.530686349246445E+01  0.749248421920766E+00
     0.329999999999998E+01  0.184373230715683E+00  0.262256502023626E-01  0.531621867142738E+01  0.756190531211776E+00
     0.330999999999998E+01  0.183990064231966E+00  0.263705538231565E-01  0.532567432198401E+01  0.763307420641044E+00
     0.331999999999998E+01  0.183603133757879E+00  0.265191230998074E-01  0.533522608021520E+01  0.770605132334558E+00
     0.332999999999998E+01  0.183212555768607E+00  0.266715169939440E-01  0.534486933760796E+01  0.778089540699737E+00
     0.333999999999998E+01  0.182818452504686E+00  0.268278879412458E-01  0.535459924823999E+01  0.785766352542446E+00
     0.334999999999998E+01  0.182420951552584E+00  0.269883819808198E-01  0.536441073413089E+01  0.793641107353843E+00
     0.335999999999998E+01  0.182020185489816E+00  0.271531389069639E-01  0.537429848880410E+01  0.801719177470834E+00
     0.336999999999998E+01  0.181616291593858E+00  0.273222924338056E-01  0.538425697913214E+01  0.810005767828279E+00
     0.337999999999998E+01  0.181209411613184E+00  0.274959703639017E-01  0.539428044556562E+01  0.818505915037447E+00
     0.338999999999997E+01  0.180799691597976E+00  0.276742947525060E-01  0.540436290086890E+01  0.827224485541258E+00
     0.339999999999997E+01  0.180387281787411E+00  0.278573820598460E-01  0.541449812750688E+01  0.836166172613207E+00
     0.340999999999997E+01  0.179972336549833E+00  0.280453432843618E-01  0.542467967384832E+01  0.845335491983516E+00
     0.341999999999997E+01  0.179555014371747E+00  0.282382840704620E-01  0.543490084936592E+01  0.854736775891118E+00
     0.342999999999997E+01  0.179135477891049E+00  0.284363047849097E-01  0.544515471903556E+01  0.864374165376993E+00
     0.343999999999997E+01  0.178713893969716E+00  0.286395005564850E-01  0.545543409714931E+01  0.874251600648635E+00
     0.344999999999997E+01  0.178290433800772E+00  0.288479612740572E-01  0.546573154077703E+01  0.884372809361831E+00
     0.345999999999997E+01  0.177865273044138E+00  0.290617715386549E-01  0.547603934312791E+01  0.894741292681552E+00
     0.346999999999997E+01  0.177438591985704E+00  0.292810105655453E-01  0.548634952708020E+01  0.905360309000043E+00
     0.347999999999997E+01  0.177010575713698E+00  0.295057520327269E-01  0.549665383916773E+01  0.916232855208263E+00
     0.348999999999997E+01  0.176581414306145E+00  0.297360638726217E-01  0.550694374433072E+01  0.927361645435942E+00
     0.349999999999997E+01  0.176151303022942E+00  0.299720080041158E-01  0.551721042175941E+01  0.938749087197087E+00
     0.350999999999997E+01  0.175720442495745E+00  0.302136400024748E-01  0.552744476218001E+01  0.950397254901721E+00
     0.351999999999997E+01  0.175289038908524E+00  0.304610087050431E-01  0.553763736695569E+01  0.962307860722752E+00
     0.352999999999997E+01  0.174857304161222E+00  0.307141557510524E-01  0.554777854939755E+01  0.974482222838319E+00
     0.353999999999997E+01  0.174425456008606E+00  0.309731150543234E-01  0.555785833870238E+01  0.986921231106118E+00
     0.354999999999997E+01  0.173993718165871E+00  0.312379122081608E-01  0.556786648695691E+01  0.999625310268456E+00
     0.355999999999997E+01  0.173562320372125E+00  0.315085638223324E-01  0.557779247966792E+01  0.101259438083410E+01
     0.356999999999997E+01  0.173131498402391E+00  0.317850767927056E-01  0.558762555029439E+01  0.102582781783709E+01
     0.357999999999997E+01  0.172701494018177E+00  0.320674475049015E-01  0.559735469927475E+01  0.103932440773451E+01
     0.358999999999997E+01  0.172272554846298E+00  0.323556609742391E-01  0.560696871804668E+01  0.105308230377232E+01
     0.359999999999997E+01  0.171844934174980E+00  0.326496899252919E-01  0.561645621856536E+01  0.106709898022606E+01
     0.360999999999997E+01  0.171418890656004E+00  0.329494938155805E-01  0.562580566881427E+01  0.108137118600447E+01
     0.361999999999997E+01  0.170994687901151E+00  0.332550178092923E-01  0.563500543479108E+01  0.109589489819569E+01
     0.362999999999997E+01  0.170572593961022E+00  0.335661917084575E-01  0.564404382942122E+01  0.111066527623178E+01
     0.363999999999997E+01  0.170152880674172E+00  0.338829288507351E-01  0.565290916880767E+01  0.112567661744825E+01
     0.364999999999996E+01  0.169735822874492E+00  0.342051249848545E-01  0.566158983616947E+01  0.114092231492202E+01
     0.365999999999996E+01  0.169321697445121E+00  0.345326571368381E-01  0.567007435373990E+01  0.115639481857628E+01
     0.366999999999996E+01  0.168910782207694E+00  0.348653824823596E-01  0.567835146279772E+01  0.117208560064729E+01
     0.367999999999996E+01  0.168503354636546E+00  0.352031372429664E-01  0.568641021188345E+01  0.118798512670871E+01
     0.368999999999996E+01  0.168099690388814E+00  0.355457356263740E-01  0.569424005310586E+01  0.120408283354149E+01
     0.369999999999996E+01  0.167700061642998E+00  0.358929688335710E-01  0.570183094627352E+01  0.122036711521645E+01
     0.370999999999996E+01  0.167304735240692E+00  0.362446041580181E-01  0.570917347039037E+01  0.123682531881757E+01
     0.371999999999996E+01  0.166913970628920E+00  0.366003842046879E-01  0.571625894183367E+01  0.125344375127066E+01
     0.372999999999996E+01  0.166528017603665E+00  0.369600262589927E-01  0.572307953829200E+01  0.127020769874895E+01
     0.373999999999996E+01  0.166147113859081E+00  0.373232218376951E-01  0.572962842727806E+01  0.128710146009663E+01
     0.374999999999996E+01  0.165771482351282E+00  0.376896364555443E-01  0.573589989775696E+01  0.130410839563915E+01
     0.375999999999996E+01  0.165401328490584E+00  0.380589096425184E-01  0.574188949314835E+01  0.132121099262815E+01
     0.376999999999996E+01  0.165036837181705E+00  0.384306552470393E-01  0.574759414367685E+01  0.133839094839387E+01
     0.377999999999996E+01  0.164678169737421E+00  0.388044620601881E-01  0.575301229577534E+01  0.135562927204723E+01
