#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.263300000000014E+02  0.175855760218477E+01  0.274962183356866E+00  0.555077643178691E+00  0.867900832542421E-01
     0.263400000000014E+02  0.175772851691702E+01  0.274085931810180E+00  0.555411378596714E+00  0.866063466431456E-01
     0.263500000000014E+02  0.175691125024010E+01  0.273192235278115E+00  0.555743433211029E+00  0.864157428209914E-01
     0.263600000000014E+02  0.175610351905966E+01  0.272279610342163E+00  0.556074615621453E+00  0.862180264541871E-01
     0.263700000000014E+02  0.175530286460906E+01  0.271346852514001E+00  0.556405763007347E+00  0.860130496889040E-01
     0.263800000000014E+02  0.175450668835254E+01  0.270393056131906E+00  0.556737728862040E+00  0.858007649502305E-01
     0.263900000000014E+02  0.175371229016221E+01  0.269417629418779E+00  0.557071370495612E+00  0.855812261212562E-01
     0.264000000000014E+02  0.175291690806865E+01  0.268420304423699E+00  0.557407536537083E+00  0.853545880906570E-01
     0.264100000000014E+02  0.175211775884694E+01  0.267401141681927E+00  0.557747054665253E+00  0.851211046941103E-01
     0.264200000000014E+02  0.175131207868257E+01  0.266360529547084E+00  0.558090719788928E+00  0.848811251105610E-01
     0.264300000000014E+02  0.175049716316628E+01  0.265299178269496E+00  0.558439282882575E+00  0.846350888076706E-01
     0.264400000000014E+02  0.174967040589321E+01  0.264218109011777E+00  0.558793440663208E+00  0.843835191604817E-01
     0.264500000000014E+02  0.174882933498833E+01  0.263118638102289E+00  0.559153826269334E+00  0.841270158924073E-01
     0.264600000000014E+02  0.174797164694535E+01  0.262002356925206E+00  0.559521001074437E+00  0.838662465073934E-01
     0.264700000000014E+02  0.174709523724671E+01  0.260871107929130E+00  0.559895447736713E+00  0.836019368959717E-01
     0.264800000000014E+02  0.174619822732462E+01  0.259726957302145E+00  0.560277564555085E+00  0.833348613058098E-01
     0.264900000000014E+02  0.174527898752286E+01  0.258572164908052E+00  0.560667661170038E+00  0.830658318693430E-01
     0.265000000000014E+02  0.174433615582323E+01  0.257409152105856E+00  0.561065955617677E+00  0.827956878775169E-01
     0.265100000000014E+02  0.174336865220334E+01  0.256240468082553E+00  0.561472572717712E+00  0.825252849802426E-01
     0.265200000000014E+02  0.174237568859159E+01  0.255068755319048E+00  0.561887543751538E+00  0.822554844815537E-01
     0.265300000000015E+02  0.174135677447711E+01  0.253896714782713E+00  0.562310807365685E+00  0.819871428816374E-01
     0.265400000000015E+02  0.174031171831314E+01  0.252727071399776E+00  0.562742211619336E+00  0.817211017997624E-01
     0.265500000000015E+02  0.173924062492228E+01  0.251562540309845E+00  0.563181517082084E+00  0.814581783926832E-01
     0.265600000000015E+02  0.173814388916779E+01  0.250405794345934E+00  0.563628400879814E+00  0.811991563631784E-01
     0.265700000000015E+02  0.173702218619700E+01  0.249259433119889E+00  0.564082461582234E+00  0.809447776338955E-01
     0.265800000000015E+02  0.173587645859217E+01  0.248125954027963E+00  0.564543224824663E+00  0.806957347432710E-01
     0.265900000000015E+02  0.173470790077900E+01  0.247007725426971E+00  0.565010149558783E+00  0.804526640035452E-01
     0.266000000000015E+02  0.173351794104804E+01  0.245906962170738E+00  0.565482634831602E+00  0.802161394462835E-01
     0.266100000000015E+02  0.173230822153804E+01  0.244825703640759E+00  0.565960026998079E+00  0.799866675685029E-01
     0.266200000000015E+02  0.173108057651666E+01  0.243765794356099E+00  0.566441627280360E+00  0.797646828827610E-01
     0.266300000000015E+02  0.172983700927445E+01  0.242728867205944E+00  0.566926699594508E+00  0.795505442672298E-01
     0.266400000000015E+02  0.172857966792395E+01  0.241716329314855E+00  0.567414478573557E+00  0.793445321068864E-01
     0.266500000000015E+02  0.172731082037032E+01  0.240729350525168E+00  0.567904177723181E+00  0.791468462141177E-01
     0.266600000000015E+02  0.172603282869381E+01  0.239768854463228E+00  0.568394997652764E+00  0.789576045161123E-01
     0.266700000000015E+02  0.172474812315980E+01  0.238835512145161E+00  0.568886134329871E+00  0.787768424968841E-01
     0.266800000000015E+02  0.172345917605050E+01  0.237929738072919E+00  0.569376787309877E+00  0.786045133833036E-01
     0.266900000000015E+02  0.172216847549427E+01  0.237051688771105E+00  0.569866167894552E+00  0.784404890666408E-01
     0.267000000000015E+02  0.172087849945525E+01  0.236201263718397E+00  0.570353507173756E+00  0.782845617533758E-01
     0.267100000000015E+02  0.171959169003776E+01  0.235378108632467E+00  0.570838063903099E+00  0.781364463409222E-01
     0.267200000000015E+02  0.171831042825674E+01  0.234581621073281E+00  0.571319132167581E+00  0.779957835150998E-01
     0.267300000000015E+02  0.171703700942782E+01  0.233810958334452E+00  0.571796048777072E+00  0.778621435661256E-01
     0.267400000000015E+02  0.171577361933690E+01  0.233065047595069E+00  0.572268200334420E+00  0.777350309183748E-01
     0.267500000000015E+02  0.171452231136020E+01  0.232342598303627E+00  0.572735029911200E+00  0.776138893657810E-01
     0.267600000000015E+02  0.171328498471880E+01  0.231642116760338E+00  0.573196043260301E+00  0.774981079993875E-01
     0.267700000000015E+02  0.171206336406720E+01  0.230961922853287E+00  0.573650814489053E+00  0.773870278060253E-01
     0.267800000000015E+02  0.171085898063085E+01  0.230300168887206E+00  0.574098991111963E+00  0.772799489074828E-01
     0.267900000000015E+02  0.170967315512152E+01  0.229654860420534E+00  0.574540298399092E+00  0.771761383978895E-01
     0.268000000000015E+02  0.170850698267127E+01  0.229023878997180E+00  0.574974542934860E+00  0.770748387236232E-01
     0.268100000000015E+02  0.170736132003158E+01  0.228405006624425E+00  0.575401615303588E+00  0.769752765353088E-01
     0.268200000000015E+02  0.170623677528527E+01  0.227795951808366E+00  0.575821491822278E+00  0.768766719258165E-01
     0.268300000000015E+02  0.170513370031136E+01  0.227194376914698E+00  0.576234235248805E+00  0.767782479522657E-01
     0.268400000000015E+02  0.170405218622650E+01  0.226597926576887E+00  0.576639994404685E+00  0.766792403246513E-01
     0.268500000000015E+02  0.170299206200118E+01  0.226004256827865E+00  0.577039002666137E+00  0.765789071294934E-01
     0.268600000000015E+02  0.170195289641211E+01  0.225411064587497E+00  0.577431575295035E+00  0.764765384447938E-01
     0.268700000000015E+02  0.170093400344621E+01  0.224816117098642E+00  0.577818105602226E+00  0.763714656933154E-01
     0.268800000000015E+02  0.169993445121508E+01  0.224217280871863E+00  0.578199059959090E+00  0.762630705754738E-01
     0.268900000000015E+02  0.169895307437488E+01  0.223612549675396E+00  0.578574971698294E+00  0.761507934216659E-01
     0.269000000000015E+02  0.169798848997493E+01  0.223000071094552E+00  0.578946433970787E+00  0.760341408070025E-01
     0.269100000000015E+02  0.169703911658293E+01  0.222378171185339E+00  0.579314091651984E+00  0.759126922795174E-01
     0.269200000000015E+02  0.169610319645757E+01  0.221745376761819E+00  0.579678632414912E+00  0.757861060660037E-01
     0.269300000000015E+02  0.169517882046295E+01  0.221100434886104E+00  0.580040777110646E+00  0.756541236374185E-01
     0.269400000000015E+02  0.169426395534808E+01  0.220442329173834E+00  0.580401269615788E+00  0.755165730379175E-01
     0.269500000000015E+02  0.169335647295048E+01  0.219770292585782E+00  0.580760866321908E+00  0.753733709072788E-01
     0.269600000000015E+02  0.169245418082967E+01  0.219083816445848E+00  0.581120325452344E+00  0.752245231548552E-01
     0.269700000000015E+02  0.169155485379595E+01  0.218382655505430E+00  0.581480396396732E+00  0.750701242732424E-01
     0.269800000000015E+02  0.169065626577431E+01  0.217666828960623E+00  0.581841809253140E+00  0.749103553103616E-01
     0.269900000000015E+02  0.168975622143421E+01  0.216936617419053E+00  0.582205264761472E+00  0.747454805485003E-01
     0.270000000000015E+02  0.168885258702374E+01  0.216192555903740E+00  0.582571424800431E+00  0.745758429668782E-01
     0.270100000000015E+02  0.168794331987029E+01  0.215435423068650E+00  0.582940903604101E+00  0.744018585894350E-01
     0.270200000000015E+02  0.168702649604928E+01  0.214666226881560E+00  0.583314259834048E+00  0.742240098409974E-01
     0.270300000000015E+02  0.168610033577532E+01  0.213886187101155E+00  0.583691989619565E+00  0.740428380519887E-01
     0.270400000000015E+02  0.168516322613355E+01  0.213096714934891E+00  0.584074520653367E+00  0.738589352640784E-01
     0.270500000000015E+02  0.168421374084112E+01  0.212299390310077E+00  0.584462207403773E+00  0.736729354963790E-01
     0.270600000000015E+02  0.168325065680541E+01  0.211495937222048E+00  0.584855327478114E+00  0.734855056341089E-01
     0.270700000000015E+02  0.168227296732470E+01  0.210688197639670E+00  0.585254079146968E+00  0.732973360992846E-01
     0.270800000000015E+02  0.168127989185438E+01  0.209878104450522E+00  0.585658580015397E+00  0.731091314565378E-01
     0.270900000000015E+02  0.168027088233565E+01  0.209067653916610E+00  0.586068866806715E+00  0.729216010971557E-01
     0.271000000000015E+02  0.167924562615094E+01  0.208258878088396E+00  0.586484896206482E+00  0.727354501316850E-01
     0.271100000000015E+02  0.167820404582957E+01  0.207453817591912E+00  0.586906546700188E+00  0.725513706066975E-01
     0.271200000000015E+02  0.167714629567682E+01  0.206654495163300E+00  0.587333621327212E+00  0.723700331453949E-01
     0.271300000000015E+02  0.167607275553897E+01  0.205862890259551E+00  0.587765851266275E+00  0.721920790954159E-01
     0.271400000000015E+02  0.167498402194595E+01  0.205080915025808E+00  0.588202900163437E+00  0.720181132511392E-01
     0.271500000000015E+02  0.167388089689230E+01  0.204310391850688E+00  0.588644369112463E+00  0.718486972026221E-01
     0.271600000000015E+02  0.167276437452651E+01  0.203553032693500E+00  0.589089802198532E+00  0.716843433494734E-01
     0.271700000000016E+02  0.167163562602019E+01  0.202810420322768E+00  0.589538692519543E+00  0.715255096058709E-01
     0.271800000000016E+02  0.167049598288307E+01  0.202083991565343E+00  0.589990488603796E+00  0.713725948127514E-01
     0.271900000000016E+02  0.166934691897844E+01  0.201375022630535E+00  0.590444601148480E+00  0.712259348650636E-01
     0.272000000000016E+02  0.166819003147917E+01  0.200684616544665E+00  0.590900410009237E+00  0.710857995558463E-01
     0.272100000000016E+02  0.166702702098695E+01  0.200013692708523E+00  0.591357271377053E+00  0.709523901347044E-01
     0.272200000000016E+02  0.166585967101943E+01  0.199362978573017E+00  0.591814525084016E+00  0.708258375756962E-01
     0.272300000000016E+02  0.166468982705250E+01  0.198733003416725E+00  0.592271501984115E+00  0.707062015485756E-01
     0.272400000000016E+02  0.166351937528911E+01  0.198124094202039E+00  0.592727531358642E+00  0.705934700872554E-01
     0.272500000000016E+02  0.166235022131259E+01  0.197536373483743E+00  0.593181948297958E+00  0.704875599500801E-01
     0.272600000000016E+02  0.166118426877276E+01  0.196969759343540E+00  0.593634101012155E+00  0.703883176674107E-01
     0.272700000000016E+02  0.166002339824671E+01  0.196423967325826E+00  0.594083358022502E+00  0.702955212729394E-01
     0.272800000000016E+02  0.165886944641389E+01  0.195898514352114E+00  0.594529115183697E+00  0.702088827154783E-01
     0.272900000000016E+02  0.165772418568697E+01  0.195392724593216E+00  0.594970802483789E+00  0.701280509474765E-01
     0.273000000000016E+02  0.165658930444488E+01  0.194905737278231E+00  0.595407890564770E+00  0.700526156847849E-01
     0.273100000000016E+02  0.165546638802273E+01  0.194436516416702E+00  0.595839896902180E+00  0.699821118289936E-01
     0.273200000000016E+02  0.165435690062361E+01  0.193983862403930E+00  0.596266391577421E+00  0.699160245387450E-01
     0.273300000000016E+02  0.165326216832910E+01  0.193546425468837E+00  0.596687002571967E+00  0.698537949297164E-01
     0.273400000000016E+02  0.165218336339661E+01  0.193122720908397E+00  0.597101420508873E+00  0.697948263744024E-01
     0.273500000000016E+02  0.165112149004256E+01  0.192711146032199E+00  0.597509402764508E+00  0.697384913624947E-01
     0.273600000000016E+02  0.165007737191791E+01  0.192309998715332E+00  0.597910776872569E+00  0.696841388707723E-01
     0.273700000000016E+02  0.164905164148679E+01  0.191917497427935E+00  0.598305443143815E+00  0.696311021783073E-01
     0.273800000000016E+02  0.164804473151764E+01  0.191531802575831E+00  0.598693376428830E+00  0.695787070488242E-01
     0.273900000000016E+02  0.164705686888825E+01  0.191151038950171E+00  0.599074626957945E+00  0.695262801878803E-01
     0.274000000000016E+02  0.164608807089126E+01  0.190773319045828E+00  0.599449320202250E+00  0.694731578686610E-01
     0.274100000000016E+02  0.164513814420326E+01  0.190396766970393E+00  0.599817655712641E+00  0.694186946074096E-01
     0.274200000000016E+02  0.164420668664857E+01  0.190019542629596E+00  0.600179904909746E+00  0.693622717584780E-01
     0.274300000000016E+02  0.164329309184908E+01  0.189639865842903E+00  0.600536407816348E+00  0.693033058904444E-01
     0.274400000000016E+02  0.164239655680323E+01  0.189256040016935E+00  0.600887568744818E+00  0.692412567993912E-01
     0.274500000000016E+02  0.164151609238237E+01  0.188866474985966E+00  0.601233850974727E+00  0.691756350137466E-01
     0.274600000000016E+02  0.164065053667295E+01  0.188469708619923E+00  0.601575770479296E+00  0.691060086476172E-01
     0.274700000000016E+02  0.163979857102902E+01  0.188064426802435E+00  0.601913888782870E+00  0.690320094664676E-01
     0.274800000000016E+02  0.163895873863542E+01  0.187649481395304E+00  0.602248805054155E+00  0.689533380403744E-01
     0.274900000000016E+02  0.163812946531845E+01  0.187223905831952E+00  0.602581147560676E+00  0.688697678758119E-01
     0.275000000000016E+02  0.163730908228174E+01  0.186786928020576E+00  0.602911564627812E+00  0.687811484365355E-01
     0.275100000000016E+02  0.163649585039268E+01  0.186337980287211E+00  0.603240715259976E+00  0.686874069870595E-01
     0.275200000000016E+02  0.163568798560095E+01  0.185876706148254E+00  0.603569259591527E+00  0.685885492177133E-01
     0.275300000000016E+02  0.163488368503834E+01  0.185402963769237E+00  0.603897849340131E+00  0.684846586372917E-01
     0.275400000000016E+02  0.163408115332913E+01  0.184916826039412E+00  0.604227118435482E+00  0.683758947469635E-01
     0.275500000000016E+02  0.163327862863398E+01  0.184418577267311E+00  0.604557673991382E+00  0.682624900362368E-01
     0.275600000000016E+02  0.163247440795788E+01  0.183908706577941E+00  0.604890087779507E+00  0.681447458674138E-01
     0.275700000000016E+02  0.163166687127375E+01  0.183387898164827E+00  0.605224888349143E+00  0.680230273381398E-01
     0.275800000000016E+02  0.163085450404714E+01  0.182857018616993E+00  0.605562553919469E+00  0.678977572315704E-01
     0.275900000000016E+02  0.163003591779200E+01  0.182317101599866E+00  0.605903506150372E+00  0.677694091797483E-01
     0.276000000000016E+02  0.162920986834108E+01  0.181769330217931E+00  0.606248104875217E+00  0.676385001775521E-01
     0.276100000000016E+02  0.162837527157473E+01  0.181215017424554E+00  0.606596643855397E+00  0.675055825919224E-01
     0.276200000000016E+02  0.162753121641575E+01  0.180655584869848E+00  0.606949347592899E+00  0.673712358139851E-01
     0.276300000000016E+02  0.162667697496352E+01  0.180092540590592E+00  0.607306369214198E+00  0.672360577004451E-01
     0.276400000000016E+02  0.162581200970458E+01  0.179527455947653E+00  0.607667789417534E+00  0.671006559456320E-01
     0.276500000000016E+02  0.162493597779797E+01  0.178961942206743E+00  0.608033616456546E+00  0.669656395173883E-01
     0.276600000000016E+02  0.162404873248872E+01  0.178397627139400E+00  0.608403787116735E+00  0.668316102792832E-01
     0.276700000000016E+02  0.162315032175199E+01  0.177836131994131E+00  0.608778168627735E+00  0.666991549090603E-01
     0.276800000000016E+02  0.162224098431085E+01  0.177279049154985E+00  0.609156561443882E+00  0.665688372095763E-01
     0.276900000000016E+02  0.162132114320369E+01  0.176727920767979E+00  0.609538702818072E+00  0.664411908943540E-01
     0.277000000000016E+02  0.162039139710128E+01  0.176184218577018E+00  0.609924271089262E+00  0.663167129159364E-01
     0.277100000000016E+02  0.161945250958962E+01  0.175649325171895E+00  0.610312890601764E+00  0.661958573919983E-01
     0.277200000000016E+02  0.161850539664389E+01  0.175124516813070E+00  0.610704137174481E+00  0.660790301720292E-01
     0.277300000000016E+02  0.161755111252100E+01  0.174610947962754E+00  0.611097544039842E+00  0.659665840767191E-01
     0.277400000000016E+02  0.161659083429568E+01  0.174109637620113E+00  0.611492608175037E+00  0.658588148330802E-01
     0.277500000000016E+02  0.161562584525821E+01  0.173621457530883E+00  0.611888796951724E+00  0.657559577208905E-01
     0.277600000000016E+02  0.161465751738289E+01  0.173147122318780E+00  0.612285555034193E+00  0.656581849402725E-01
     0.277700000000016E+02  0.161368729306505E+01  0.172687181567594E+00  0.612682311459708E+00  0.655656037058668E-01
     0.277800000000016E+02  0.161271666631402E+01  0.172242013868775E+00  0.613078486837940E+00  0.654782550700241E-01
     0.277900000000016E+02  0.161174716357900E+01  0.171811822838956E+00  0.613473500608863E+00  0.653961134753613E-01
     0.278000000000016E+02  0.161078032437642E+01  0.171396635104577E+00  0.613866778300012E+00  0.653190870355592E-01
     0.278100000000016E+02  0.160981768188108E+01  0.170996300245839E+00  0.614257758724426E+00  0.652470185421515E-01
     0.278200000000016E+02  0.160886074363996E+01  0.170610492688418E+00  0.614645901059969E+00  0.651796871937507E-01
     0.278300000000016E+02  0.160791097256698E+01  0.170238715528124E+00  0.615030691749105E+00  0.651168110424596E-01
     0.278400000000016E+02  0.160696976837870E+01  0.169880306269463E+00  0.615411651155736E+00  0.650580501496371E-01
     0.278500000000016E+02  0.160603844963615E+01  0.169534444453489E+00  0.615788339912648E+00  0.650030104395561E-01
     0.278600000000016E+02  0.160511823656364E+01  0.169200161142061E+00  0.616160364889817E+00  0.649512482344627E-01
     0.278700000000016E+02  0.160421023482350E+01  0.168876350214258E+00  0.616527384710615E+00  0.649022754480340E-01
     0.278800000000016E+02  0.160331542043297E+01  0.168561781415638E+00  0.616889114740337E+00  0.648555654061298E-01
     0.278900000000016E+02  0.160243462601651E+01  0.168255115081885E+00  0.617245331469765E+00  0.648105592540607E-01
     0.279000000000016E+02  0.160156852859139E+01  0.167954918435271E+00  0.617595876216395E+00  0.647666728985462E-01
     0.279100000000016E+02  0.160071763908581E+01  0.167659683325442E+00  0.617940658067606E+00  0.647233044203218E-01
     0.279200000000016E+02  0.159988229378587E+01  0.167367845255884E+00  0.618279655994108E+00  0.646798418803761E-01
     0.279300000000016E+02  0.159906264789903E+01  0.167077803504913E+00  0.618612920068626E+00  0.646356714295239E-01
     0.279400000000016E+02  0.159825867140703E+01  0.166787942116309E+00  0.618940571734226E+00  0.645901856180529E-01
     0.279500000000016E+02  0.159747014735872E+01  0.166496651501167E+00  0.619262803079016E+00  0.645427917901055E-01
     0.279600000000016E+02  0.159669667272435E+01  0.166202350360750E+00  0.619579875089104E+00  0.644929204369967E-01
     0.279700000000016E+02  0.159593766189577E+01  0.165903507611910E+00  0.619892114869449E+00  0.644400333755160E-01
     0.279800000000016E+02  0.159519235287339E+01  0.165598663973573E+00  0.620199911842119E+00  0.643836316119393E-01
     0.279900000000016E+02  0.159445981613110E+01  0.165286452856861E+00  0.620503712953028E+00  0.643232627507530E-01
     0.280000000000016E+02  0.159373896609610E+01  0.164965620193802E+00  0.620804016940604E+00  0.642585278091488E-01
     0.280100000000016E+02  0.159302857512296E+01  0.164635042841813E+00  0.621101367742414E+00  0.641890873046567E-01
     0.280200000000016E+02  0.159232728978328E+01  0.164293745213945E+00  0.621396347137438E+00  0.641146664938268E-01
     0.280300000000016E+02  0.159163364923502E+01  0.163940913808573E+00  0.621689566741713E+00  0.640350596545114E-01
     0.280400000000016E+02  0.159094610538247E+01  0.163575909346822E+00  0.621981659492477E+00  0.639501333227552E-01
     0.280500000000016E+02  0.159026304449006E+01  0.163198276270654E+00  0.622273270769953E+00  0.638598284169539E-01
     0.280600000000016E+02  0.158958280987437E+01  0.162807749408144E+00  0.622565049315895E+00  0.637641612061105E-01
     0.280700000000016E+02  0.158890372526883E+01  0.162404257673068E+00  0.622857638113442E+00  0.636632231047853E-01
     0.280800000000016E+02  0.158822411843812E+01  0.161987924731628E+00  0.623151665393468E+00  0.635571793037714E-01
     0.280900000000016E+02  0.158754234461313E+01  0.161559066637278E+00  0.623447735928416E+00  0.634462662715709E-01
     0.281000000000016E+02  0.158685680932443E+01  0.161118186502712E+00  0.623746422765767E+00  0.633307881864649E-01
     0.281100000000016E+02  0.158616599023107E+01  0.160665966343525E+00  0.624048259540224E+00  0.632111123813835E-01
     0.281200000000016E+02  0.158546845757225E+01  0.160203256288303E+00  0.624353733486990E+00  0.630876639031574E-01
     0.281300000000016E+02  0.158476289290925E+01  0.159731061403008E+00  0.624663279259053E+00  0.629609193034316E-01
     0.281400000000016E+02  0.158404810587412E+01  0.159250526421392E+00  0.624977273629785E+00  0.628313997901140E-01
     0.281500000000016E+02  0.158332304869540E+01  0.158762918706955E+00  0.625296031139656E+00  0.626996638755462E-01
     0.281600000000016E+02  0.158258682832947E+01  0.158269609794542E+00  0.625619800723064E+00  0.625662996605988E-01
     0.281700000000016E+02  0.158183871608513E+01  0.157772055871235E+00  0.625948763329262E+00  0.624319168928471E-01
     0.281800000000016E+02  0.158107815468712E+01  0.157271777556798E+00  0.626283030530758E+00  0.622971389322134E-01
     0.281900000000016E+02  0.158030476277925E+01  0.156770339334730E+00  0.626622644094070E+00  0.621625947495646E-01
     0.282000000000016E+02  0.157951833691777E+01  0.156269328966884E+00  0.626967576471757E+00  0.620289110732466E-01
     0.282100000000016E+02  0.157871885114964E+01  0.155770337199495E+00  0.627317732161571E+00  0.618967047862080E-01
     0.282200000000016E+02  0.157790645430656E+01  0.155274938037676E+00  0.627672949868508E+00  0.617665756628069E-01
     0.282300000000016E+02  0.157708146517499E+01  0.154784669831097E+00  0.628033005398458E+00  0.616390995203571E-01
     0.282400000000016E+02  0.157624436572299E+01  0.154301017377227E+00  0.628397615207956E+00  0.615148218465075E-01
     0.282500000000016E+02  0.157539579257846E+01  0.153825395211843E+00  0.628766440532870E+00  0.613942519502417E-01
     0.282600000000016E+02  0.157453652695983E+01  0.153359132221131E+00  0.629139092019500E+00  0.612778576720581E-01
     0.282700000000016E+02  0.157366748326045E+01  0.152903457676594E+00  0.629515134783977E+00  0.611660606780717E-01
     0.282800000000016E+02  0.157278969648349E+01  0.152459488764343E+00  0.629894093829615E+00  0.610592323536054E-01
     0.282900000000016E+02  0.157190430871498E+01  0.152028219654683E+00  0.630275459756626E+00  0.609576903044233E-01
     0.283000000000016E+02  0.157101255481152E+01  0.151610512136715E+00  0.630658694703707E+00  0.608616954681002E-01
     0.283100000000016E+02  0.157011574746571E+01  0.151207087826040E+00  0.631043238466255E+00  0.607714498340700E-01
     0.283200000000016E+02  0.156921526179863E+01  0.150818521941443E+00  0.631428514740799E+00  0.606870947684606E-01
     0.283300000000016E+02  0.156831251961567E+01  0.150445238638365E+00  0.631813937449490E+00  0.606087099387099E-01
     0.283400000000016E+02  0.156740897344979E+01  0.150087507882450E+00  0.632198917101752E+00  0.605363128328585E-01
     0.283500000000016E+02  0.156650609050660E+01  0.149745443844941E+00  0.632582867152434E+00  0.604698588690534E-01
     0.283600000000016E+02  0.156560533661834E+01  0.149419004802218E+00  0.632965210316835E+00  0.604092420917849E-01
     0.283700000000016E+02  0.156470816030933E+01  0.149107994523778E+00  0.633345384802730E+00  0.603542964524169E-01
     0.283800000000016E+02  0.156381597707410E+01  0.148812065135218E+00  0.633722850418140E+00  0.603047976722595E-01
     0.283900000000016E+02  0.156293015397130E+01  0.148530721444791E+00  0.634097094511098E+00  0.602604656864970E-01
     0.284000000000016E+02  0.156205199464064E+01  0.148263326722638E+00  0.634467637694308E+00  0.602209676663497E-01
     0.284100000000016E+02  0.156118272485716E+01  0.148009109920434E+00  0.634834039303594E+00  0.601859216147269E-01
     0.284200000000016E+02  0.156032347874556E+01  0.147767174314918E+00  0.635195902534732E+00  0.601549005270573E-01
     0.284300000000016E+02  0.155947528578715E+01  0.147536507551265E+00  0.635552879198990E+00  0.601274371038464E-01
     0.284400000000016E+02  0.155863905876155E+01  0.147315993051030E+00  0.635904674033896E+00  0.601030289947498E-01
     0.284500000000016E+02  0.155781558277464E+01  0.147104422734235E+00  0.636251048502830E+00  0.600811445455934E-01
     0.284600000000016E+02  0.155700550553101E+01  0.146900510986092E+00  0.636591824015388E+00  0.600612290099357E-01
     0.284700000000016E+02  0.155620932901398E+01  0.146702909776168E+00  0.636926884500623E+00  0.600427111756965E-01
     0.284800000000016E+02  0.155542740273611E+01  0.146510224811969E+00  0.637256178267369E+00  0.600250103454093E-01
     0.284900000000016E+02  0.155465991871923E+01  0.146321032580598E+00  0.637579719090576E+00  0.600075435961822E-01
     0.285000000000016E+02  0.155390690835231E+01  0.146133898102592E+00  0.637897586469693E+00  0.599897332330521E-01
     0.285100000000016E+02  0.155316824125974E+01  0.145947393192121E+00  0.638209925015183E+00  0.599710143376082E-01
     0.285200000000016E+02  0.155244362628916E+01  0.145760114989165E+00  0.638516942931850E+00  0.599508423032049E-01
     0.285300000000016E+02  0.155173261469893E+01  0.145570704503292E+00  0.638818909582895E+00  0.599287002394091E-01
     0.285400000000016E+02  0.155103460558930E+01  0.145377864886959E+00  0.639116152135994E+00  0.599041061221185E-01
     0.285500000000016E+02  0.155034885358047E+01  0.145180379140299E+00  0.639409051311822E+00  0.598766195626250E-01
     0.285600000000016E+02  0.154967447869474E+01  0.144977126940394E+00  0.639698036275715E+00  0.598458480691891E-01
     0.285700000000016E+02  0.154901047835175E+01  0.144767100287420E+00  0.639983578733806E+00  0.598114526787726E-01
     0.285800000000016E+02  0.154835574133540E+01  0.144549417668327E+00  0.640266186315236E+00  0.597731528445566E-01
     0.285900000000016E+02  0.154770906354217E+01  0.144323336456551E+00  0.640546395341052E+00  0.597307304767353E-01
     0.286000000000016E+02  0.154706916527339E+01  0.144088263293390E+00  0.640824763097358E+00  0.596840330495368E-01
     0.286100000000016E+02  0.154643470979250E+01  0.143843762232855E+00  0.641101859744421E+00  0.596329757060947E-01
     0.286200000000016E+02  0.154580432283222E+01  0.143589560475752E+00  0.641378260004074E+00  0.595775423139915E-01
     0.286300000000016E+02  0.154517661270978E+01  0.143325551569403E+00  0.641654534774392E+00  0.595177854473659E-01
     0.286400000000016E+02  0.154455019069009E+01  0.143051796004611E+00  0.641931242822971E+00  0.594538252954214E-01
     0.286500000000016E+02  0.154392369122954E+01  0.142768519199532E+00  0.642208922708070E+00  0.593858475212211E-01
     0.286600000000016E+02  0.154329579173627E+01  0.142476106918524E+00  0.642488085070403E+00  0.593141001177638E-01
     0.286700000000016E+02  0.154266523149648E+01  0.142175098230757E+00  0.642769205428045E+00  0.592388893297271E-01
     0.286800000000016E+02  0.154203082944027E+01  0.141866176166174E+00  0.643052717592854E+00  0.591605747281193E-01
     0.286900000000016E+02  0.154139150045279E+01  0.141550156273378E+00  0.643339007810109E+00  0.590795635408200E-01
     0.287000000000016E+02  0.154074626997669E+01  0.141227973323666E+00  0.643628409704007E+00  0.589963043541272E-01
     0.287100000000016E+02  0.154009428669665E+01  0.140900666436505E+00  0.643921200091564E+00  0.589112803087530E-01
     0.287200000000016E+02  0.153943483314608E+01  0.140569362923543E+00  0.644217595706625E+00  0.588250019181058E-01
     0.287300000000016E+02  0.153876733412607E+01  0.140235261160667E+00  0.644517750855468E+00  0.587379996373753E-01
     0.287400000000016E+02  0.153809136287668E+01  0.139899612800635E+00  0.644821756006073E+00  0.586508163090879E-01
     0.287500000000016E+02  0.153740664498814E+01  0.139563704633384E+00  0.645129637295560E+00  0.585639996049671E-01
     0.287600000000016E+02  0.153671306008333E+01  0.139228840387927E+00  0.645441356924737E+00  0.584780945755534E-01
     0.287700000000016E+02  0.153601064134177E+01  0.138896322750344E+00  0.645756814395729E+00  0.583936364087899E-01
     0.287800000000016E+02  0.153529957296800E+01  0.138567435847961E+00  0.646075848538184E+00  0.583111434872377E-01
     0.287900000000016E+02  0.153458018573406E+01  0.138243428422032E+00  0.646398240261872E+00  0.582311108213773E-01
     0.288000000000016E+02  0.153385295074543E+01  0.137925497881537E+00  0.646723715968257E+00  0.581540039241507E-01
     0.288100000000016E+02  0.153311847159384E+01  0.137614775400526E+00  0.647051951550835E+00  0.580802531800231E-01
