#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.329999999999999E-01  0.438864633088084E+02  0.227869531140855E-01
     chi_1_1=  0.330999999999999E-01  0.438870337380091E+02  0.228569895690532E-01
     chi_1_1=  0.331999999999999E-01  0.438876059178551E+02  0.229270350418958E-01
     chi_1_1=  0.332999999999999E-01  0.438881798485721E+02  0.229970895610161E-01
     chi_1_1=  0.333999999999999E-01  0.438887555303865E+02  0.230671531548275E-01
     chi_1_1=  0.334999999999999E-01  0.438893329635255E+02  0.231372258517540E-01
     chi_1_1=  0.335999999999999E-01  0.438899121482167E+02  0.232073076802303E-01
     chi_1_1=  0.336999999999999E-01  0.438904930846885E+02  0.232773986687020E-01
     chi_1_1=  0.337999999999999E-01  0.438910757731704E+02  0.233474988456255E-01
     chi_1_1=  0.338999999999999E-01  0.438916602138922E+02  0.234176082394679E-01
     chi_1_1=  0.339999999999999E-01  0.438922464070844E+02  0.234877268787074E-01
     chi_1_1=  0.340999999999999E-01  0.438928343529786E+02  0.235578547918327E-01
     chi_1_1=  0.342000000000000E-01  0.438934240518066E+02  0.236279920073439E-01
     chi_1_1=  0.343000000000000E-01  0.438940155038015E+02  0.236981385537518E-01
     chi_1_1=  0.344000000000000E-01  0.438946087091964E+02  0.237682944595783E-01
     chi_1_1=  0.345000000000000E-01  0.438952036682257E+02  0.238384597533562E-01
     chi_1_1=  0.346000000000000E-01  0.438958003811244E+02  0.239086344636297E-01
     chi_1_1=  0.347000000000000E-01  0.438963988481278E+02  0.239788186189537E-01
     chi_1_1=  0.348000000000000E-01  0.438969990694726E+02  0.240490122478946E-01
     chi_1_1=  0.349000000000000E-01  0.438976010453956E+02  0.241192153790298E-01
     chi_1_1=  0.350000000000000E-01  0.438982047761348E+02  0.241894280409480E-01
     chi_1_1=  0.351000000000000E-01  0.438988102619283E+02  0.242596502622491E-01
     chi_1_1=  0.352000000000000E-01  0.438994175030156E+02  0.243298820715443E-01
     chi_1_1=  0.353000000000000E-01  0.439000264996365E+02  0.244001234974561E-01
     chi_1_1=  0.354000000000000E-01  0.439006372520318E+02  0.244703745686184E-01
     chi_1_1=  0.355000000000000E-01  0.439012497604425E+02  0.245406353136766E-01
     chi_1_1=  0.356000000000000E-01  0.439018640251109E+02  0.246109057612873E-01
     chi_1_1=  0.357000000000000E-01  0.439024800462796E+02  0.246811859401187E-01
     chi_1_1=  0.358000000000000E-01  0.439030978241924E+02  0.247514758788506E-01
     chi_1_1=  0.359000000000000E-01  0.439037173590932E+02  0.248217756061741E-01
     chi_1_1=  0.360000000000000E-01  0.439043386512269E+02  0.248920851507922E-01
     chi_1_1=  0.361000000000000E-01  0.439049617008393E+02  0.249624045414189E-01
     chi_1_1=  0.362000000000000E-01  0.439055865081767E+02  0.250327338067807E-01
     chi_1_1=  0.363000000000000E-01  0.439062130734863E+02  0.251030729756151E-01
     chi_1_1=  0.364000000000000E-01  0.439068413970155E+02  0.251734220766716E-01
     chi_1_1=  0.365000000000000E-01  0.439074714790133E+02  0.252437811387114E-01
     chi_1_1=  0.366000000000000E-01  0.439081033197286E+02  0.253141501905075E-01
     chi_1_1=  0.367000000000000E-01  0.439087369194115E+02  0.253845292608447E-01
     chi_1_1=  0.368000000000000E-01  0.439093722783124E+02  0.254549183785196E-01
     chi_1_1=  0.369000000000000E-01  0.439100093966831E+02  0.255253175723409E-01
     chi_1_1=  0.370000000000000E-01  0.439106482747755E+02  0.255957268711289E-01
     chi_1_1=  0.371000000000000E-01  0.439112889128424E+02  0.256661463037162E-01
     chi_1_1=  0.372000000000000E-01  0.439119313111373E+02  0.257365758989473E-01
     chi_1_1=  0.373000000000000E-01  0.439125754699144E+02  0.258070156856784E-01
     chi_1_1=  0.374000000000000E-01  0.439132213894291E+02  0.258774656927784E-01
     chi_1_1=  0.375000000000000E-01  0.439138690699366E+02  0.259479259491278E-01
     chi_1_1=  0.376000000000001E-01  0.439145185116937E+02  0.260183964836193E-01
     chi_1_1=  0.377000000000001E-01  0.439151697149574E+02  0.260888773251581E-01
     chi_1_1=  0.378000000000001E-01  0.439158226799854E+02  0.261593685026613E-01
     chi_1_1=  0.379000000000001E-01  0.439164774070366E+02  0.262298700450584E-01
     chi_1_1=  0.380000000000001E-01  0.439171338963703E+02  0.263003819812913E-01
     chi_1_1=  0.381000000000001E-01  0.439177921482463E+02  0.263709043403138E-01
     chi_1_1=  0.382000000000001E-01  0.439184521629255E+02  0.264414371510923E-01
     chi_1_1=  0.383000000000001E-01  0.439191139406696E+02  0.265119804426058E-01
     chi_1_1=  0.384000000000001E-01  0.439197774817404E+02  0.265825342438457E-01
     chi_1_1=  0.385000000000001E-01  0.439204427864011E+02  0.266530985838155E-01
     chi_1_1=  0.386000000000001E-01  0.439211098549154E+02  0.267236734915314E-01
     chi_1_1=  0.387000000000001E-01  0.439217786875476E+02  0.267942589960223E-01
     chi_1_1=  0.388000000000001E-01  0.439224492845627E+02  0.268648551263295E-01
     chi_1_1=  0.389000000000001E-01  0.439231216462267E+02  0.269354619115069E-01
     chi_1_1=  0.390000000000001E-01  0.439237957728062E+02  0.270060793806212E-01
     chi_1_1=  0.391000000000001E-01  0.439244716645684E+02  0.270767075627517E-01
     chi_1_1=  0.392000000000001E-01  0.439251493217814E+02  0.271473464869905E-01
     chi_1_1=  0.393000000000001E-01  0.439258287447138E+02  0.272179961824422E-01
     chi_1_1=  0.394000000000001E-01  0.439265099336351E+02  0.272886566782244E-01
     chi_1_1=  0.395000000000001E-01  0.439271928888156E+02  0.273593280034676E-01
     chi_1_1=  0.396000000000001E-01  0.439278776105262E+02  0.274300101873150E-01
     chi_1_1=  0.397000000000001E-01  0.439285640990386E+02  0.275007032589228E-01
     chi_1_1=  0.398000000000001E-01  0.439292523546251E+02  0.275714072474601E-01
     chi_1_1=  0.399000000000001E-01  0.439299423775588E+02  0.276421221821090E-01
     chi_1_1=  0.400000000000001E-01  0.439306341681137E+02  0.277128480920647E-01
     chi_1_1=  0.401000000000001E-01  0.439313277265641E+02  0.277835850065353E-01
     chi_1_1=  0.402000000000001E-01  0.439320230531856E+02  0.278543329547421E-01
     chi_1_1=  0.403000000000001E-01  0.439327201482540E+02  0.279250919659192E-01
     chi_1_1=  0.404000000000001E-01  0.439334190120462E+02  0.279958620693144E-01
     chi_1_1=  0.405000000000001E-01  0.439341196448398E+02  0.280666432941884E-01
     chi_1_1=  0.406000000000001E-01  0.439348220469127E+02  0.281374356698152E-01
     chi_1_1=  0.407000000000001E-01  0.439355262185441E+02  0.282082392254819E-01
     chi_1_1=  0.408000000000001E-01  0.439362321600136E+02  0.282790539904891E-01
     chi_1_1=  0.409000000000001E-01  0.439369398716017E+02  0.283498799941508E-01
     chi_1_1=  0.410000000000001E-01  0.439376493535895E+02  0.284207172657942E-01
     chi_1_1=  0.411000000000002E-01  0.439383606062589E+02  0.284915658347599E-01
     chi_1_1=  0.412000000000002E-01  0.439390736298925E+02  0.285624257304022E-01
     chi_1_1=  0.413000000000002E-01  0.439397884247736E+02  0.286332969820885E-01
     chi_1_1=  0.414000000000002E-01  0.439405049911865E+02  0.287041796192003E-01
     chi_1_1=  0.415000000000002E-01  0.439412233294159E+02  0.287750736711320E-01
     chi_1_1=  0.416000000000002E-01  0.439419434397472E+02  0.288459791672924E-01
     chi_1_1=  0.417000000000002E-01  0.439426653224669E+02  0.289168961371030E-01
     chi_1_1=  0.418000000000002E-01  0.439433889778619E+02  0.289878246099996E-01
     chi_1_1=  0.419000000000002E-01  0.439441144062200E+02  0.290587646154317E-01
     chi_1_1=  0.420000000000002E-01  0.439448416078299E+02  0.291297161828624E-01
     chi_1_1=  0.421000000000002E-01  0.439455705829802E+02  0.292006793417685E-01
     chi_1_1=  0.422000000000002E-01  0.439463013319618E+02  0.292716541216409E-01
     chi_1_1=  0.423000000000002E-01  0.439470338550647E+02  0.293426405519841E-01
     chi_1_1=  0.424000000000002E-01  0.439477681525806E+02  0.294136386623166E-01
     chi_1_1=  0.425000000000002E-01  0.439485042248017E+02  0.294846484821710E-01
     chi_1_1=  0.426000000000002E-01  0.439492420720208E+02  0.295556700410936E-01
     chi_1_1=  0.427000000000002E-01  0.439499816945316E+02  0.296267033686449E-01
     chi_1_1=  0.428000000000002E-01  0.439507230926287E+02  0.296977484943994E-01
     chi_1_1=  0.429000000000002E-01  0.439514662666069E+02  0.297688054479457E-01
     chi_1_1=  0.430000000000002E-01  0.439522112167623E+02  0.298398742588864E-01
     chi_1_1=  0.431000000000002E-01  0.439529579433915E+02  0.299109549568385E-01
     chi_1_1=  0.432000000000002E-01  0.439537064467918E+02  0.299820475714330E-01
     chi_1_1=  0.433000000000002E-01  0.439544567272613E+02  0.300531521323155E-01
     chi_1_1=  0.434000000000002E-01  0.439552087850989E+02  0.301242686691450E-01
     chi_1_1=  0.435000000000002E-01  0.439559626206041E+02  0.301953972115961E-01
     chi_1_1=  0.436000000000002E-01  0.439567182340772E+02  0.302665377893565E-01
     chi_1_1=  0.437000000000002E-01  0.439574756258193E+02  0.303376904321293E-01
     chi_1_1=  0.438000000000002E-01  0.439582347961323E+02  0.304088551696313E-01
     chi_1_1=  0.439000000000002E-01  0.439589957453185E+02  0.304800320315941E-01
     chi_1_1=  0.440000000000002E-01  0.439597584736815E+02  0.305512210477640E-01
     chi_1_1=  0.441000000000002E-01  0.439605229815252E+02  0.306224222479013E-01
     chi_1_1=  0.442000000000002E-01  0.439612892691542E+02  0.306936356617812E-01
     chi_1_1=  0.443000000000002E-01  0.439620573368743E+02  0.307648613191937E-01
     chi_1_1=  0.444000000000002E-01  0.439628271849917E+02  0.308360992499432E-01
     chi_1_1=  0.445000000000002E-01  0.439635988138133E+02  0.309073494838488E-01
     chi_1_1=  0.446000000000003E-01  0.439643722236468E+02  0.309786120507443E-01
     chi_1_1=  0.447000000000003E-01  0.439651474148010E+02  0.310498869804786E-01
     chi_1_1=  0.448000000000003E-01  0.439659243875849E+02  0.311211743029150E-01
     chi_1_1=  0.449000000000003E-01  0.439667031423084E+02  0.311924740479317E-01
     chi_1_1=  0.450000000000003E-01  0.439674836792825E+02  0.312637862454221E-01
     chi_1_1=  0.451000000000003E-01  0.439682659988186E+02  0.313351109252942E-01
     chi_1_1=  0.452000000000003E-01  0.439690501012289E+02  0.314064481174713E-01
     chi_1_1=  0.453000000000003E-01  0.439698359868264E+02  0.314777978518912E-01
     chi_1_1=  0.454000000000003E-01  0.439706236559248E+02  0.315491601585072E-01
     chi_1_1=  0.455000000000003E-01  0.439714131088386E+02  0.316205350672874E-01
     chi_1_1=  0.456000000000003E-01  0.439722043458829E+02  0.316919226082153E-01
     chi_1_1=  0.457000000000003E-01  0.439729973673740E+02  0.317633228112891E-01
     chi_1_1=  0.458000000000003E-01  0.439737921736283E+02  0.318347357065226E-01
     chi_1_1=  0.459000000000003E-01  0.439745887649635E+02  0.319061613239448E-01
     chi_1_1=  0.460000000000003E-01  0.439753871416977E+02  0.319775996935999E-01
     chi_1_1=  0.461000000000003E-01  0.439761873041499E+02  0.320490508455472E-01
     chi_1_1=  0.462000000000003E-01  0.439769892526397E+02  0.321205148098615E-01
     chi_1_1=  0.463000000000003E-01  0.439777929874879E+02  0.321919916166331E-01
     chi_1_1=  0.464000000000003E-01  0.439785985090155E+02  0.322634812959677E-01
     chi_1_1=  0.465000000000003E-01  0.439794058175445E+02  0.323349838779864E-01
     chi_1_1=  0.466000000000003E-01  0.439802149133977E+02  0.324064993928256E-01
     chi_1_1=  0.467000000000003E-01  0.439810257968985E+02  0.324780278706377E-01
     chi_1_1=  0.468000000000003E-01  0.439818384683713E+02  0.325495693415902E-01
     chi_1_1=  0.469000000000003E-01  0.439826529281409E+02  0.326211238358667E-01
     chi_1_1=  0.470000000000003E-01  0.439834691765332E+02  0.326926913836660E-01
     chi_1_1=  0.471000000000003E-01  0.439842872138746E+02  0.327642720152027E-01
     chi_1_1=  0.472000000000003E-01  0.439851070404925E+02  0.328358657607077E-01
     chi_1_1=  0.473000000000003E-01  0.439859286567147E+02  0.329074726504268E-01
     chi_1_1=  0.474000000000003E-01  0.439867520628704E+02  0.329790927146221E-01
     chi_1_1=  0.475000000000003E-01  0.439875772592885E+02  0.330507259835716E-01
     chi_1_1=  0.476000000000003E-01  0.439884042462998E+02  0.331223724875690E-01
     chi_1_1=  0.477000000000003E-01  0.439892330242351E+02  0.331940322569240E-01
     chi_1_1=  0.478000000000003E-01  0.439900635934263E+02  0.332657053219623E-01
     chi_1_1=  0.479000000000003E-01  0.439908959542059E+02  0.333373917130254E-01
     chi_1_1=  0.480000000000003E-01  0.439917301069072E+02  0.334090914604715E-01
     chi_1_1=  0.481000000000004E-01  0.439925660518643E+02  0.334808045946740E-01
     chi_1_1=  0.482000000000004E-01  0.439934037894121E+02  0.335525311460233E-01
     chi_1_1=  0.483000000000004E-01  0.439942433198862E+02  0.336242711449251E-01
     chi_1_1=  0.484000000000004E-01  0.439950846436227E+02  0.336960246218019E-01
     chi_1_1=  0.485000000000004E-01  0.439959277609591E+02  0.337677916070922E-01
     chi_1_1=  0.486000000000004E-01  0.439967726722329E+02  0.338395721312509E-01
     chi_1_1=  0.487000000000004E-01  0.439976193777831E+02  0.339113662247494E-01
     chi_1_1=  0.488000000000004E-01  0.439984678779487E+02  0.339831739180750E-01
     chi_1_1=  0.489000000000004E-01  0.439993181730702E+02  0.340549952417320E-01
     chi_1_1=  0.490000000000004E-01  0.440001702634883E+02  0.341268302262404E-01
     chi_1_1=  0.491000000000004E-01  0.440010241495448E+02  0.341986789021375E-01
     chi_1_1=  0.492000000000004E-01  0.440018798315822E+02  0.342705412999765E-01
     chi_1_1=  0.493000000000004E-01  0.440027373099435E+02  0.343424174503275E-01
     chi_1_1=  0.494000000000004E-01  0.440035965849728E+02  0.344143073837771E-01
     chi_1_1=  0.495000000000004E-01  0.440044576570149E+02  0.344862111309284E-01
     chi_1_1=  0.496000000000004E-01  0.440053205264152E+02  0.345581287224015E-01
     chi_1_1=  0.497000000000004E-01  0.440061851935200E+02  0.346300601888330E-01
     chi_1_1=  0.498000000000004E-01  0.440070516586764E+02  0.347020055608765E-01
     chi_1_1=  0.499000000000004E-01  0.440079199222321E+02  0.347739648692020E-01
     chi_1_1=  0.500000000000004E-01  0.440087899845357E+02  0.348459381444966E-01
     chi_1_1=  0.501000000000004E-01  0.440096618459364E+02  0.349179254174642E-01
     chi_1_1=  0.502000000000004E-01  0.440105355067846E+02  0.349899267188259E-01
     chi_1_1=  0.503000000000004E-01  0.440114109674309E+02  0.350619420793197E-01
     chi_1_1=  0.504000000000004E-01  0.440122882282271E+02  0.351339715297001E-01
     chi_1_1=  0.505000000000004E-01  0.440131672895256E+02  0.352060151007392E-01
     chi_1_1=  0.506000000000004E-01  0.440140481516794E+02  0.352780728232259E-01
     chi_1_1=  0.507000000000004E-01  0.440149308150426E+02  0.353501447279664E-01
     chi_1_1=  0.508000000000004E-01  0.440158152799698E+02  0.354222308457840E-01
     chi_1_1=  0.509000000000004E-01  0.440167015468166E+02  0.354943312075192E-01
     chi_1_1=  0.510000000000004E-01  0.440175896159391E+02  0.355664458440298E-01
     chi_1_1=  0.511000000000004E-01  0.440184794876946E+02  0.356385747861909E-01
     chi_1_1=  0.512000000000004E-01  0.440193711624407E+02  0.357107180648947E-01
     chi_1_1=  0.513000000000004E-01  0.440202646405359E+02  0.357828757110511E-01
     chi_1_1=  0.514000000000004E-01  0.440211599223398E+02  0.358550477555873E-01
     chi_1_1=  0.515000000000004E-01  0.440220570082121E+02  0.359272342294475E-01
     chi_1_1=  0.516000000000005E-01  0.440229558985141E+02  0.359994351635944E-01
     chi_1_1=  0.517000000000005E-01  0.440238565936073E+02  0.360716505890074E-01
     chi_1_1=  0.518000000000005E-01  0.440247590938541E+02  0.361438805366839E-01
     chi_1_1=  0.519000000000005E-01  0.440256633996177E+02  0.362161250376383E-01
     chi_1_1=  0.520000000000005E-01  0.440265695112621E+02  0.362883841229033E-01
     chi_1_1=  0.521000000000005E-01  0.440274774291522E+02  0.363606578235293E-01
     chi_1_1=  0.522000000000005E-01  0.440283871536534E+02  0.364329461705842E-01
     chi_1_1=  0.523000000000005E-01  0.440292986851319E+02  0.365052491951535E-01
     chi_1_1=  0.524000000000005E-01  0.440302120239550E+02  0.365775669283409E-01
     chi_1_1=  0.525000000000005E-01  0.440311271704905E+02  0.366498994012679E-01
     chi_1_1=  0.526000000000005E-01  0.440320441251070E+02  0.367222466450736E-01
     chi_1_1=  0.527000000000005E-01  0.440329628881738E+02  0.367946086909153E-01
     chi_1_1=  0.528000000000005E-01  0.440338834600615E+02  0.368669855699684E-01
     chi_1_1=  0.529000000000005E-01  0.440348058411407E+02  0.369393773134260E-01
     chi_1_1=  0.530000000000005E-01  0.440357300317832E+02  0.370117839524994E-01
     chi_1_1=  0.531000000000005E-01  0.440366560323618E+02  0.370842055184182E-01
     chi_1_1=  0.532000000000005E-01  0.440375838432495E+02  0.371566420424301E-01
     chi_1_1=  0.533000000000005E-01  0.440385134648206E+02  0.372290935558008E-01
     chi_1_1=  0.534000000000005E-01  0.440394448974499E+02  0.373015600898142E-01
     chi_1_1=  0.535000000000005E-01  0.440403781415131E+02  0.373740416757728E-01
     chi_1_1=  0.536000000000005E-01  0.440413131973867E+02  0.374465383449973E-01
     chi_1_1=  0.537000000000005E-01  0.440422500654478E+02  0.375190501288263E-01
     chi_1_1=  0.538000000000005E-01  0.440431887460745E+02  0.375915770586177E-01
     chi_1_1=  0.539000000000005E-01  0.440441292396455E+02  0.376641191657471E-01
     chi_1_1=  0.540000000000005E-01  0.440450715465406E+02  0.377366764816088E-01
     chi_1_1=  0.541000000000005E-01  0.440460156671399E+02  0.378092490376158E-01
     chi_1_1=  0.542000000000005E-01  0.440469616018248E+02  0.378818368651996E-01
