#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.153199999999999E+00  0.459721923426505E+02  0.123506429020163E+00
     chi_1_1=  0.153299999999999E+00  0.459752804849119E+02  0.123614887588909E+00
     chi_1_1=  0.153399999999999E+00  0.459783713383225E+02  0.123723411742370E+00
     chi_1_1=  0.153499999999999E+00  0.459814649045218E+02  0.123832001565666E+00
     chi_1_1=  0.153599999999999E+00  0.459845611851510E+02  0.123940657144027E+00
     chi_1_1=  0.153699999999999E+00  0.459876601818533E+02  0.124049378562802E+00
     chi_1_1=  0.153799999999999E+00  0.459907618962745E+02  0.124158165907455E+00
     chi_1_1=  0.153899999999999E+00  0.459938663300620E+02  0.124267019263565E+00
     chi_1_1=  0.153999999999999E+00  0.459969734848657E+02  0.124375938716828E+00
     chi_1_1=  0.154099999999999E+00  0.460000833623379E+02  0.124484924353059E+00
     chi_1_1=  0.154199999999999E+00  0.460031959641321E+02  0.124593976258185E+00
     chi_1_1=  0.154299999999999E+00  0.460063112919049E+02  0.124703094518253E+00
     chi_1_1=  0.154399999999999E+00  0.460094293473145E+02  0.124812279219427E+00
     chi_1_1=  0.154499999999999E+00  0.460125501320218E+02  0.124921530447988E+00
     chi_1_1=  0.154599999999999E+00  0.460156736476891E+02  0.125030848290333E+00
     chi_1_1=  0.154699999999999E+00  0.460187998959813E+02  0.125140232832979E+00
     chi_1_1=  0.154799999999999E+00  0.460219288785655E+02  0.125249684162561E+00
     chi_1_1=  0.154899999999999E+00  0.460250605971110E+02  0.125359202365831E+00
     chi_1_1=  0.154999999999999E+00  0.460281950532890E+02  0.125468787529660E+00
     chi_1_1=  0.155099999999999E+00  0.460313322487731E+02  0.125578439741036E+00
     chi_1_1=  0.155199999999999E+00  0.460344721852389E+02  0.125688159087069E+00
     chi_1_1=  0.155299999999999E+00  0.460376148643642E+02  0.125797945654986E+00
     chi_1_1=  0.155399999999999E+00  0.460407602878293E+02  0.125907799532134E+00
     chi_1_1=  0.155499999999999E+00  0.460439084573161E+02  0.126017720805979E+00
     chi_1_1=  0.155599999999999E+00  0.460470593745093E+02  0.126127709564107E+00
     chi_1_1=  0.155699999999999E+00  0.460502130410954E+02  0.126237765894225E+00
     chi_1_1=  0.155799999999999E+00  0.460533694587631E+02  0.126347889884157E+00
     chi_1_1=  0.155899999999999E+00  0.460565286292035E+02  0.126458081621852E+00
     chi_1_1=  0.155999999999999E+00  0.460596905541099E+02  0.126568341195376E+00
     chi_1_1=  0.156099999999999E+00  0.460628552351774E+02  0.126678668692917E+00
     chi_1_1=  0.156199999999999E+00  0.460660226741037E+02  0.126789064202785E+00
     chi_1_1=  0.156299999999999E+00  0.460691928725888E+02  0.126899527813410E+00
     chi_1_1=  0.156399999999999E+00  0.460723658323342E+02  0.127010059613344E+00
     chi_1_1=  0.156499999999999E+00  0.460755415550448E+02  0.127120659691261E+00
     chi_1_1=  0.156599999999999E+00  0.460787200424264E+02  0.127231328135956E+00
     chi_1_1=  0.156699999999999E+00  0.460819012961881E+02  0.127342065036347E+00
     chi_1_1=  0.156799999999999E+00  0.460850853180406E+02  0.127452870481476E+00
     chi_1_1=  0.156899999999999E+00  0.460882721096968E+02  0.127563744560503E+00
     chi_1_1=  0.156999999999999E+00  0.460914616728723E+02  0.127674687362716E+00
     chi_1_1=  0.157099999999999E+00  0.460946540092846E+02  0.127785698977523E+00
     chi_1_1=  0.157199999999999E+00  0.460978491206535E+02  0.127896779494457E+00
     chi_1_1=  0.157299999999999E+00  0.461010470087009E+02  0.128007929003173E+00
     chi_1_1=  0.157399999999999E+00  0.461042476751511E+02  0.128119147593451E+00
     chi_1_1=  0.157499999999999E+00  0.461074511217307E+02  0.128230435355194E+00
     chi_1_1=  0.157599999999999E+00  0.461106573501683E+02  0.128341792378431E+00
     chi_1_1=  0.157699999999999E+00  0.461138663621952E+02  0.128453218753313E+00
     chi_1_1=  0.157799999999999E+00  0.461170781595444E+02  0.128564714570117E+00
     chi_1_1=  0.157899999999999E+00  0.461202927439514E+02  0.128676279919245E+00
     chi_1_1=  0.157999999999999E+00  0.461235101171540E+02  0.128787914891226E+00
     chi_1_1=  0.158099999999999E+00  0.461267302808924E+02  0.128899619576709E+00
     chi_1_1=  0.158199999999999E+00  0.461299532369085E+02  0.129011394066474E+00
     chi_1_1=  0.158299999999999E+00  0.461331789869474E+02  0.129123238451425E+00
     chi_1_1=  0.158399999999999E+00  0.461364075327555E+02  0.129235152822591E+00
     chi_1_1=  0.158499999999999E+00  0.461396388760821E+02  0.129347137271129E+00
     chi_1_1=  0.158599999999999E+00  0.461428730186785E+02  0.129459191888322E+00
     chi_1_1=  0.158699999999999E+00  0.461461099622985E+02  0.129571316765578E+00
     chi_1_1=  0.158799999999999E+00  0.461493497086979E+02  0.129683511994436E+00
     chi_1_1=  0.158899999999999E+00  0.461525922596351E+02  0.129795777666558E+00
     chi_1_1=  0.158999999999999E+00  0.461558376168705E+02  0.129908113873736E+00
     chi_1_1=  0.159099999999999E+00  0.461590857821669E+02  0.130020520707889E+00
     chi_1_1=  0.159199999999999E+00  0.461623367572894E+02  0.130132998261064E+00
     chi_1_1=  0.159299999999999E+00  0.461655905440055E+02  0.130245546625436E+00
     chi_1_1=  0.159399999999999E+00  0.461688471440851E+02  0.130358165893310E+00
     chi_1_1=  0.159499999999999E+00  0.461721065592997E+02  0.130470856157116E+00
     chi_1_1=  0.159599999999999E+00  0.461753687914243E+02  0.130583617509418E+00
     chi_1_1=  0.159699999999999E+00  0.461786338422349E+02  0.130696450042904E+00
     chi_1_1=  0.159799999999999E+00  0.461819017135110E+02  0.130809353850394E+00
     chi_1_1=  0.159899999999999E+00  0.461851724070335E+02  0.130922329024838E+00
     chi_1_1=  0.159999999999999E+00  0.461884459245862E+02  0.131035375659316E+00
     chi_1_1=  0.160099999999999E+00  0.461917222679551E+02  0.131148493847037E+00
     chi_1_1=  0.160199999999999E+00  0.461950014389282E+02  0.131261683681339E+00
     chi_1_1=  0.160299999999999E+00  0.461982834392963E+02  0.131374945255695E+00
     chi_1_1=  0.160399999999999E+00  0.462015682708520E+02  0.131488278663705E+00
     chi_1_1=  0.160499999999999E+00  0.462048559353911E+02  0.131601683999100E+00
     chi_1_1=  0.160599999999999E+00  0.462081464347109E+02  0.131715161355745E+00
     chi_1_1=  0.160699999999999E+00  0.462114397706112E+02  0.131828710827634E+00
     chi_1_1=  0.160799999999999E+00  0.462147359448945E+02  0.131942332508896E+00
     chi_1_1=  0.160899999999999E+00  0.462180349593655E+02  0.132056026493788E+00
     chi_1_1=  0.160999999999999E+00  0.462213368158311E+02  0.132169792876701E+00
     chi_1_1=  0.161099999999999E+00  0.462246415161007E+02  0.132283631752161E+00
     chi_1_1=  0.161199999999999E+00  0.462279490619860E+02  0.132397543214823E+00
     chi_1_1=  0.161299999999999E+00  0.462312594553009E+02  0.132511527359477E+00
     chi_1_1=  0.161399999999999E+00  0.462345726978622E+02  0.132625584281046E+00
     chi_1_1=  0.161499999999999E+00  0.462378887914886E+02  0.132739714074587E+00
     chi_1_1=  0.161599999999999E+00  0.462412077380013E+02  0.132853916835288E+00
     chi_1_1=  0.161699999999999E+00  0.462445295392238E+02  0.132968192658477E+00
     chi_1_1=  0.161799999999999E+00  0.462478541969821E+02  0.133082541639609E+00
     chi_1_1=  0.161899999999998E+00  0.462511817131047E+02  0.133196963874280E+00
     chi_1_1=  0.161999999999998E+00  0.462545120894219E+02  0.133311459458216E+00
     chi_1_1=  0.162099999999998E+00  0.462578453277675E+02  0.133426028487281E+00
     chi_1_1=  0.162199999999998E+00  0.462611814299766E+02  0.133540671057473E+00
     chi_1_1=  0.162299999999998E+00  0.462645203978870E+02  0.133655387264925E+00
     chi_1_1=  0.162399999999998E+00  0.462678622333392E+02  0.133770177205907E+00
     chi_1_1=  0.162499999999998E+00  0.462712069381760E+02  0.133885040976826E+00
     chi_1_1=  0.162599999999998E+00  0.462745545142424E+02  0.133999978674222E+00
     chi_1_1=  0.162699999999998E+00  0.462779049633860E+02  0.134114990394773E+00
     chi_1_1=  0.162799999999998E+00  0.462812582874569E+02  0.134230076235297E+00
     chi_1_1=  0.162899999999998E+00  0.462846144883072E+02  0.134345236292744E+00
     chi_1_1=  0.162999999999998E+00  0.462879735677918E+02  0.134460470664204E+00
     chi_1_1=  0.163099999999998E+00  0.462913355277681E+02  0.134575779446905E+00
     chi_1_1=  0.163199999999998E+00  0.462947003700956E+02  0.134691162738213E+00
     chi_1_1=  0.163299999999998E+00  0.462980680966364E+02  0.134806620635628E+00
     chi_1_1=  0.163399999999998E+00  0.463014387092550E+02  0.134922153236795E+00
     chi_1_1=  0.163499999999998E+00  0.463048122098186E+02  0.135037760639492E+00
     chi_1_1=  0.163599999999998E+00  0.463081886001963E+02  0.135153442941639E+00
     chi_1_1=  0.163699999999998E+00  0.463115678822599E+02  0.135269200241293E+00
     chi_1_1=  0.163799999999998E+00  0.463149500578842E+02  0.135385032636653E+00
     chi_1_1=  0.163899999999998E+00  0.463183351289454E+02  0.135500940226054E+00
     chi_1_1=  0.163999999999998E+00  0.463217230973232E+02  0.135616923107975E+00
     chi_1_1=  0.164099999999998E+00  0.463251139648988E+02  0.135732981381033E+00
     chi_1_1=  0.164199999999998E+00  0.463285077335567E+02  0.135849115143986E+00
     chi_1_1=  0.164299999999998E+00  0.463319044051833E+02  0.135965324495730E+00
     chi_1_1=  0.164399999999998E+00  0.463353039816676E+02  0.136081609535307E+00
     chi_1_1=  0.164499999999998E+00  0.463387064649015E+02  0.136197970361898E+00
     chi_1_1=  0.164599999999998E+00  0.463421118567788E+02  0.136314407074823E+00
     chi_1_1=  0.164699999999998E+00  0.463455201591960E+02  0.136430919773546E+00
     chi_1_1=  0.164799999999998E+00  0.463489313740521E+02  0.136547508557674E+00
     chi_1_1=  0.164899999999998E+00  0.463523455032486E+02  0.136664173526955E+00
     chi_1_1=  0.164999999999998E+00  0.463557625486896E+02  0.136780914781278E+00
     chi_1_1=  0.165099999999998E+00  0.463591825122813E+02  0.136897732420680E+00
     chi_1_1=  0.165199999999998E+00  0.463626053959329E+02  0.137014626545334E+00
     chi_1_1=  0.165299999999998E+00  0.463660312015556E+02  0.137131597255562E+00
     chi_1_1=  0.165399999999998E+00  0.463694599310638E+02  0.137248644651827E+00
     chi_1_1=  0.165499999999998E+00  0.463728915863737E+02  0.137365768834737E+00
     chi_1_1=  0.165599999999998E+00  0.463763261694043E+02  0.137482969905044E+00
     chi_1_1=  0.165699999999998E+00  0.463797636820772E+02  0.137600247963643E+00
     chi_1_1=  0.165799999999998E+00  0.463832041263164E+02  0.137717603111574E+00
     chi_1_1=  0.165899999999998E+00  0.463866475040483E+02  0.137835035450026E+00
     chi_1_1=  0.165999999999998E+00  0.463900938172023E+02  0.137952545080328E+00
     chi_1_1=  0.166099999999998E+00  0.463935430677098E+02  0.138070132103958E+00
     chi_1_1=  0.166199999999998E+00  0.463969952575052E+02  0.138187796622536E+00
     chi_1_1=  0.166299999999998E+00  0.464004503885250E+02  0.138305538737833E+00
     chi_1_1=  0.166399999999998E+00  0.464039084627083E+02  0.138423358551763E+00
     chi_1_1=  0.166499999999998E+00  0.464073694819973E+02  0.138541256166387E+00
     chi_1_1=  0.166599999999998E+00  0.464108334483359E+02  0.138659231683914E+00
     chi_1_1=  0.166699999999998E+00  0.464143003636711E+02  0.138777285206701E+00
     chi_1_1=  0.166799999999998E+00  0.464177702299527E+02  0.138895416837248E+00
     chi_1_1=  0.166899999999998E+00  0.464212430491322E+02  0.139013626678209E+00
     chi_1_1=  0.166999999999998E+00  0.464247188231645E+02  0.139131914832381E+00
     chi_1_1=  0.167099999999998E+00  0.464281975540064E+02  0.139250281402711E+00
     chi_1_1=  0.167199999999998E+00  0.464316792436180E+02  0.139368726492295E+00
     chi_1_1=  0.167299999999998E+00  0.464351638939615E+02  0.139487250204380E+00
     chi_1_1=  0.167399999999998E+00  0.464386515070016E+02  0.139605852642356E+00
     chi_1_1=  0.167499999999998E+00  0.464421420847058E+02  0.139724533909769E+00
     chi_1_1=  0.167599999999998E+00  0.464456356290441E+02  0.139843294110310E+00
     chi_1_1=  0.167699999999998E+00  0.464491321419892E+02  0.139962133347824E+00
     chi_1_1=  0.167799999999998E+00  0.464526316255165E+02  0.140081051726303E+00
     chi_1_1=  0.167899999999998E+00  0.464561340816034E+02  0.140200049349890E+00
     chi_1_1=  0.167999999999998E+00  0.464596395122306E+02  0.140319126322880E+00
     chi_1_1=  0.168099999999998E+00  0.464631479193810E+02  0.140438282749720E+00
     chi_1_1=  0.168199999999998E+00  0.464666593050404E+02  0.140557518735006E+00
     chi_1_1=  0.168299999999998E+00  0.464701736711969E+02  0.140676834383486E+00
     chi_1_1=  0.168399999999998E+00  0.464736910198413E+02  0.140796229800063E+00
     chi_1_1=  0.168499999999998E+00  0.464772113529672E+02  0.140915705089788E+00
     chi_1_1=  0.168599999999998E+00  0.464807346725707E+02  0.141035260357868E+00
     chi_1_1=  0.168699999999998E+00  0.464842609806507E+02  0.141154895709662E+00
     chi_1_1=  0.168799999999998E+00  0.464877902792081E+02  0.141274611250679E+00
     chi_1_1=  0.168899999999998E+00  0.464913225702473E+02  0.141394407086586E+00
     chi_1_1=  0.168999999999998E+00  0.464948578557749E+02  0.141514283323202E+00
     chi_1_1=  0.169099999999998E+00  0.464983961377999E+02  0.141634240066500E+00
     chi_1_1=  0.169199999999998E+00  0.465019374183347E+02  0.141754277422607E+00
     chi_1_1=  0.169299999999998E+00  0.465054816993935E+02  0.141874395497804E+00
     chi_1_1=  0.169399999999998E+00  0.465090289829936E+02  0.141994594398528E+00
     chi_1_1=  0.169499999999998E+00  0.465125792711552E+02  0.142114874231371E+00
     chi_1_1=  0.169599999999998E+00  0.465161325659005E+02  0.142235235103080E+00
     chi_1_1=  0.169699999999998E+00  0.465196888692547E+02  0.142355677120559E+00
     chi_1_1=  0.169799999999998E+00  0.465232481832460E+02  0.142476200390866E+00
     chi_1_1=  0.169899999999998E+00  0.465268105099048E+02  0.142596805021217E+00
     chi_1_1=  0.169999999999998E+00  0.465303758512644E+02  0.142717491118985E+00
     chi_1_1=  0.170099999999998E+00  0.465339442093607E+02  0.142838258791698E+00
     chi_1_1=  0.170199999999998E+00  0.465375155862323E+02  0.142959108147044E+00
     chi_1_1=  0.170299999999998E+00  0.465410899839206E+02  0.143080039292866E+00
     chi_1_1=  0.170399999999998E+00  0.465446674044695E+02  0.143201052337166E+00
     chi_1_1=  0.170499999999998E+00  0.465482478499258E+02  0.143322147388104E+00
     chi_1_1=  0.170599999999998E+00  0.465518313223387E+02  0.143443324553999E+00
     chi_1_1=  0.170699999999998E+00  0.465554178237606E+02  0.143564583943328E+00
     chi_1_1=  0.170799999999998E+00  0.465590073562461E+02  0.143685925664728E+00
     chi_1_1=  0.170899999999997E+00  0.465625999218528E+02  0.143807349826994E+00
     chi_1_1=  0.170999999999997E+00  0.465661955226411E+02  0.143928856539082E+00
     chi_1_1=  0.171099999999997E+00  0.465697941606737E+02  0.144050445910107E+00
     chi_1_1=  0.171199999999997E+00  0.465733958380165E+02  0.144172118049344E+00
     chi_1_1=  0.171299999999997E+00  0.465770005567378E+02  0.144293873066232E+00
     chi_1_1=  0.171399999999997E+00  0.465806083189090E+02  0.144415711070366E+00
     chi_1_1=  0.171499999999997E+00  0.465842191266037E+02  0.144537632171506E+00
     chi_1_1=  0.171599999999997E+00  0.465878329818986E+02  0.144659636479570E+00
     chi_1_1=  0.171699999999997E+00  0.465914498868733E+02  0.144781724104641E+00
     chi_1_1=  0.171799999999997E+00  0.465950698436097E+02  0.144903895156963E+00
     chi_1_1=  0.171899999999997E+00  0.465986928541927E+02  0.145026149746942E+00
     chi_1_1=  0.171999999999997E+00  0.466023189207101E+02  0.145148487985148E+00
     chi_1_1=  0.172099999999997E+00  0.466059480452523E+02  0.145270909982312E+00
     chi_1_1=  0.172199999999997E+00  0.466095802299126E+02  0.145393415849331E+00
     chi_1_1=  0.172299999999997E+00  0.466132154767865E+02  0.145516005697263E+00
     chi_1_1=  0.172399999999997E+00  0.466168537879731E+02  0.145638679637332E+00
     chi_1_1=  0.172499999999997E+00  0.466204951655738E+02  0.145761437780925E+00
     chi_1_1=  0.172599999999997E+00  0.466241396116928E+02  0.145884280239596E+00
     chi_1_1=  0.172699999999997E+00  0.466277871284375E+02  0.146007207125061E+00
     chi_1_1=  0.172799999999997E+00  0.466314377179173E+02  0.146130218549201E+00
     chi_1_1=  0.172899999999997E+00  0.466350913822450E+02  0.146253314624066E+00
     chi_1_1=  0.172999999999997E+00  0.466387481235363E+02  0.146376495461871E+00
     chi_1_1=  0.173099999999997E+00  0.466424079439092E+02  0.146499761174994E+00
     chi_1_1=  0.173199999999997E+00  0.466460708454849E+02  0.146623111875983E+00
     chi_1_1=  0.173299999999997E+00  0.466497368303872E+02  0.146746547677550E+00
     chi_1_1=  0.173399999999997E+00  0.466534059007429E+02  0.146870068692578E+00
     chi_1_1=  0.173499999999997E+00  0.466570780586813E+02  0.146993675034113E+00
     chi_1_1=  0.173599999999997E+00  0.466607533063349E+02  0.147117366815372E+00
     chi_1_1=  0.173699999999997E+00  0.466644316458389E+02  0.147241144149742E+00
     chi_1_1=  0.173799999999997E+00  0.466681130793312E+02  0.147365007150771E+00
     chi_1_1=  0.173899999999997E+00  0.466717976089527E+02  0.147488955932183E+00
     chi_1_1=  0.173999999999997E+00  0.466754852368469E+02  0.147612990607869E+00
     chi_1_1=  0.174099999999997E+00  0.466791759651607E+02  0.147737111291887E+00
     chi_1_1=  0.174199999999997E+00  0.466828697960430E+02  0.147861318098470E+00
     chi_1_1=  0.174299999999997E+00  0.466865667316466E+02  0.147985611142015E+00
     chi_1_1=  0.174399999999997E+00  0.466902667741258E+02  0.148109990537094E+00
     chi_1_1=  0.174499999999997E+00  0.466939699256393E+02  0.148234456398448E+00
     chi_1_1=  0.174599999999997E+00  0.466976761883473E+02  0.148359008840988E+00
     chi_1_1=  0.174699999999997E+00  0.467013855644142E+02  0.148483647979798E+00
     chi_1_1=  0.174799999999997E+00  0.467050980560056E+02  0.148608373930134E+00
     chi_1_1=  0.174899999999997E+00  0.467088136652918E+02  0.148733186807423E+00
     chi_1_1=  0.174999999999997E+00  0.467125323944446E+02  0.148858086727264E+00
     chi_1_1=  0.175099999999997E+00  0.467162542456395E+02  0.148983073805431E+00
     chi_1_1=  0.175199999999997E+00  0.467199792210544E+02  0.149108148157869E+00
     chi_1_1=  0.175299999999997E+00  0.467237073228703E+02  0.149233309900697E+00
     chi_1_1=  0.175399999999997E+00  0.467274385532712E+02  0.149358559150207E+00
     chi_1_1=  0.175499999999997E+00  0.467311729144438E+02  0.149483896022865E+00
     chi_1_1=  0.175599999999997E+00  0.467349104085780E+02  0.149609320635315E+00
     chi_1_1=  0.175699999999997E+00  0.467386510378662E+02  0.149734833104371E+00
     chi_1_1=  0.175799999999997E+00  0.467423948045040E+02  0.149860433547025E+00
     chi_1_1=  0.175899999999997E+00  0.467461417106900E+02  0.149986122080442E+00
     chi_1_1=  0.175999999999997E+00  0.467498917586254E+02  0.150111898821965E+00
     chi_1_1=  0.176099999999997E+00  0.467536449505145E+02  0.150237763889113E+00
     chi_1_1=  0.176199999999997E+00  0.467574012885648E+02  0.150363717399579E+00
     chi_1_1=  0.176299999999997E+00  0.467611607749862E+02  0.150489759471236E+00
     chi_1_1=  0.176399999999997E+00  0.467649234119921E+02  0.150615890222133E+00
     chi_1_1=  0.176499999999997E+00  0.467686892017985E+02  0.150742109770493E+00
     chi_1_1=  0.176599999999997E+00  0.467724581466243E+02  0.150868418234724E+00
     chi_1_1=  0.176699999999997E+00  0.467762302486917E+02  0.150994815733405E+00
     chi_1_1=  0.176799999999997E+00  0.467800055102255E+02  0.151121302385299E+00
     chi_1_1=  0.176899999999997E+00  0.467837839334537E+02  0.151247878309342E+00
     chi_1_1=  0.176999999999997E+00  0.467875655206071E+02  0.151374543624656E+00
     chi_1_1=  0.177099999999997E+00  0.467913502739200E+02  0.151501298450538E+00
     chi_1_1=  0.177199999999997E+00  0.467951381956288E+02  0.151628142906464E+00
     chi_1_1=  0.177299999999997E+00  0.467989292879733E+02  0.151755077112095E+00
     chi_1_1=  0.177399999999997E+00  0.468027235531967E+02  0.151882101187269E+00
     chi_1_1=  0.177499999999997E+00  0.468065209935445E+02  0.152009215252006E+00
     chi_1_1=  0.177599999999997E+00  0.468103216112659E+02  0.152136419426506E+00
     chi_1_1=  0.177699999999997E+00  0.468141254086121E+02  0.152263713831152E+00
     chi_1_1=  0.177799999999997E+00  0.468179323878386E+02  0.152391098586508E+00
     chi_1_1=  0.177899999999997E+00  0.468217425512028E+02  0.152518573813323E+00
     chi_1_1=  0.177999999999997E+00  0.468255559009658E+02  0.152646139632526E+00
     chi_1_1=  0.178099999999997E+00  0.468293724393913E+02  0.152773796165229E+00
     chi_1_1=  0.178199999999997E+00  0.468331921687463E+02  0.152901543532729E+00
     chi_1_1=  0.178299999999997E+00  0.468370150913007E+02  0.153029381856505E+00
     chi_1_1=  0.178399999999997E+00  0.468408412093275E+02  0.153157311258223E+00
     chi_1_1=  0.178499999999997E+00  0.468446705251026E+02  0.153285331859728E+00
     chi_1_1=  0.178599999999997E+00  0.468485030409053E+02  0.153413443783058E+00
     chi_1_1=  0.178699999999997E+00  0.468523387590175E+02  0.153541647150427E+00
     chi_1_1=  0.178799999999997E+00  0.468561776817244E+02  0.153669942084242E+00
     chi_1_1=  0.178899999999997E+00  0.468600198113141E+02  0.153798328707093E+00
     chi_1_1=  0.178999999999997E+00  0.468638651500780E+02  0.153926807141756E+00
     chi_1_1=  0.179099999999997E+00  0.468677137003106E+02  0.154055377511194E+00
     chi_1_1=  0.179199999999997E+00  0.468715654643090E+02  0.154184039938556E+00
     chi_1_1=  0.179299999999997E+00  0.468754204443739E+02  0.154312794547182E+00
     chi_1_1=  0.179399999999997E+00  0.468792786428089E+02  0.154441641460595E+00
     chi_1_1=  0.179499999999997E+00  0.468831400619202E+02  0.154570580802509E+00
     chi_1_1=  0.179599999999997E+00  0.468870047040180E+02  0.154699612696826E+00
     chi_1_1=  0.179699999999997E+00  0.468908725714153E+02  0.154828737267636E+00
     chi_1_1=  0.179799999999997E+00  0.468947436664275E+02  0.154957954639219E+00
     chi_1_1=  0.179899999999997E+00  0.468986179913741E+02  0.155087264936045E+00
     chi_1_1=  0.179999999999996E+00  0.469024955485767E+02  0.155216668282774E+00
     chi_1_1=  0.180099999999996E+00  0.469063763403614E+02  0.155346164804254E+00
     chi_1_1=  0.180199999999996E+00  0.469102603690558E+02  0.155475754625526E+00
     chi_1_1=  0.180299999999996E+00  0.469141476369918E+02  0.155605437871822E+00
     chi_1_1=  0.180399999999996E+00  0.469180381465040E+02  0.155735214668565E+00
     chi_1_1=  0.180499999999996E+00  0.469219318999301E+02  0.155865085141369E+00
     chi_1_1=  0.180599999999996E+00  0.469258288996109E+02  0.155995049416042E+00
     chi_1_1=  0.180699999999996E+00  0.469297291478908E+02  0.156125107618583E+00
     chi_1_1=  0.180799999999996E+00  0.469336326471167E+02  0.156255259875185E+00
     chi_1_1=  0.180899999999996E+00  0.469375393996390E+02  0.156385506312233E+00
     chi_1_1=  0.180999999999996E+00  0.469414494078113E+02  0.156515847056307E+00
     chi_1_1=  0.181099999999996E+00  0.469453626739900E+02  0.156646282234181E+00
     chi_1_1=  0.181199999999996E+00  0.469492792005355E+02  0.156776811972823E+00
     chi_1_1=  0.181299999999996E+00  0.469531989898102E+02  0.156907436399395E+00
     chi_1_1=  0.181399999999996E+00  0.469571220441805E+02  0.157038155641256E+00
     chi_1_1=  0.181499999999996E+00  0.469610483660160E+02  0.157168969825961E+00
     chi_1_1=  0.181599999999996E+00  0.469649779576889E+02  0.157299879081259E+00
     chi_1_1=  0.181699999999996E+00  0.469689108215750E+02  0.157430883535094E+00
     chi_1_1=  0.181799999999996E+00  0.469728469600537E+02  0.157561983315613E+00
     chi_1_1=  0.181899999999996E+00  0.469767863755064E+02  0.157693178551153E+00
     chi_1_1=  0.181999999999996E+00  0.469807290703189E+02  0.157824469370254E+00
     chi_1_1=  0.182099999999996E+00  0.469846750468795E+02  0.157955855901649E+00
     chi_1_1=  0.182199999999996E+00  0.469886243075803E+02  0.158087338274275E+00
     chi_1_1=  0.182299999999996E+00  0.469925768548163E+02  0.158218916617263E+00
     chi_1_1=  0.182399999999996E+00  0.469965326909852E+02  0.158350591059945E+00
     chi_1_1=  0.182499999999996E+00  0.470004918184890E+02  0.158482361731853E+00
     chi_1_1=  0.182599999999996E+00  0.470044542397323E+02  0.158614228762717E+00
     chi_1_1=  0.182699999999996E+00  0.470084199571226E+02  0.158746192282470E+00
     chi_1_1=  0.182799999999996E+00  0.470123889730714E+02  0.158878252421242E+00
     chi_1_1=  0.182899999999996E+00  0.470163612899932E+02  0.159010409309369E+00
     chi_1_1=  0.182999999999996E+00  0.470203369103055E+02  0.159142663077384E+00
     chi_1_1=  0.183099999999996E+00  0.470243158364292E+02  0.159275013856025E+00
     chi_1_1=  0.183199999999996E+00  0.470282980707888E+02  0.159407461776229E+00
     chi_1_1=  0.183299999999996E+00  0.470322836158113E+02  0.159540006969139E+00
     chi_1_1=  0.183399999999996E+00  0.470362724739279E+02  0.159672649566100E+00
     chi_1_1=  0.183499999999996E+00  0.470402646475724E+02  0.159805389698658E+00
     chi_1_1=  0.183599999999996E+00  0.470442601391822E+02  0.159938227498567E+00
     chi_1_1=  0.183699999999996E+00  0.470482589511977E+02  0.160071163097783E+00
     chi_1_1=  0.183799999999996E+00  0.470522610860631E+02  0.160204196628467E+00
     chi_1_1=  0.183899999999996E+00  0.470562665462255E+02  0.160337328222985E+00
     chi_1_1=  0.183999999999996E+00  0.470602753341353E+02  0.160470558013907E+00
     chi_1_1=  0.184099999999996E+00  0.470642874522463E+02  0.160603886134013E+00
     chi_1_1=  0.184199999999996E+00  0.470683029030158E+02  0.160737312716285E+00
     chi_1_1=  0.184299999999996E+00  0.470723216889043E+02  0.160870837893914E+00
     chi_1_1=  0.184399999999996E+00  0.470763438123753E+02  0.161004461800298E+00
     chi_1_1=  0.184499999999996E+00  0.470803692758961E+02  0.161138184569042E+00
     chi_1_1=  0.184599999999996E+00  0.470843980819371E+02  0.161272006333958E+00
     chi_1_1=  0.184699999999996E+00  0.470884302329722E+02  0.161405927229068E+00
     chi_1_1=  0.184799999999996E+00  0.470924657314786E+02  0.161539947388604E+00
     chi_1_1=  0.184899999999996E+00  0.470965045799366E+02  0.161674066947003E+00
     chi_1_1=  0.184999999999996E+00  0.471005467808303E+02  0.161808286038915E+00
     chi_1_1=  0.185099999999996E+00  0.471045923366464E+02  0.161942604799199E+00
     chi_1_1=  0.185199999999996E+00  0.471086412498761E+02  0.162077023362924E+00
     chi_1_1=  0.185299999999996E+00  0.471126935230130E+02  0.162211541865372E+00
     chi_1_1=  0.185399999999996E+00  0.471167491585545E+02  0.162346160442032E+00
     chi_1_1=  0.185499999999996E+00  0.471208081590015E+02  0.162480879228610E+00
     chi_1_1=  0.185599999999996E+00  0.471248705268579E+02  0.162615698361019E+00
     chi_1_1=  0.185699999999996E+00  0.471289362646313E+02  0.162750617975389E+00
     chi_1_1=  0.185799999999996E+00  0.471330053748326E+02  0.162885638208060E+00
     chi_1_1=  0.185899999999996E+00  0.471370778599762E+02  0.163020759195585E+00
     chi_1_1=  0.185999999999996E+00  0.471411537225795E+02  0.163155981074734E+00
     chi_1_1=  0.186099999999996E+00  0.471452329651643E+02  0.163291303982488E+00
     chi_1_1=  0.186199999999996E+00  0.471493155902544E+02  0.163426728056045E+00
