#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.198399999999994E+00  0.476735922423875E+02  0.180752250071782E+00
     chi_1_1=  0.198499999999994E+00  0.476781113115569E+02  0.180901236545227E+00
     chi_1_1=  0.198599999999994E+00  0.476826341046520E+02  0.181050343010215E+00
     chi_1_1=  0.198699999999994E+00  0.476871606246714E+02  0.181199569634492E+00
     chi_1_1=  0.198799999999994E+00  0.476916908746169E+02  0.181348916586079E+00
     chi_1_1=  0.198899999999994E+00  0.476962248574954E+02  0.181498384033278E+00
     chi_1_1=  0.198999999999994E+00  0.477007625763176E+02  0.181647972144665E+00
     chi_1_1=  0.199099999999994E+00  0.477053040340987E+02  0.181797681089100E+00
     chi_1_1=  0.199199999999994E+00  0.477098492338577E+02  0.181947511035718E+00
     chi_1_1=  0.199299999999994E+00  0.477143981786180E+02  0.182097462153935E+00
     chi_1_1=  0.199399999999994E+00  0.477189508714073E+02  0.182247534613450E+00
     chi_1_1=  0.199499999999994E+00  0.477235073152575E+02  0.182397728584242E+00
     chi_1_1=  0.199599999999994E+00  0.477280675132048E+02  0.182548044236571E+00
     chi_1_1=  0.199699999999994E+00  0.477326314682897E+02  0.182698481740981E+00
     chi_1_1=  0.199799999999994E+00  0.477371991835567E+02  0.182849041268297E+00
     chi_1_1=  0.199899999999994E+00  0.477417706620547E+02  0.182999722989629E+00
     chi_1_1=  0.199999999999994E+00  0.477463459068369E+02  0.183150527076371E+00
     chi_1_1=  0.200099999999994E+00  0.477509249209610E+02  0.183301453700202E+00
     chi_1_1=  0.200199999999994E+00  0.477555077074884E+02  0.183452503033086E+00
     chi_1_1=  0.200299999999994E+00  0.477600942694855E+02  0.183603675247273E+00
     chi_1_1=  0.200399999999994E+00  0.477646846100224E+02  0.183754970515300E+00
     chi_1_1=  0.200499999999994E+00  0.477692787321738E+02  0.183906389009992E+00
     chi_1_1=  0.200599999999994E+00  0.477738766390190E+02  0.184057930904458E+00
     chi_1_1=  0.200699999999994E+00  0.477784783336409E+02  0.184209596372099E+00
     chi_1_1=  0.200799999999994E+00  0.477830838191275E+02  0.184361385586606E+00
     chi_1_1=  0.200899999999994E+00  0.477876930985704E+02  0.184513298721955E+00
     chi_1_1=  0.200999999999994E+00  0.477923061750662E+02  0.184665335952416E+00
     chi_1_1=  0.201099999999994E+00  0.477969230517156E+02  0.184817497452547E+00
     chi_1_1=  0.201199999999994E+00  0.478015437316234E+02  0.184969783397201E+00
     chi_1_1=  0.201299999999994E+00  0.478061682178992E+02  0.185122193961521E+00
     chi_1_1=  0.201399999999994E+00  0.478107965136568E+02  0.185274729320941E+00
     chi_1_1=  0.201499999999994E+00  0.478154286220141E+02  0.185427389651190E+00
     chi_1_1=  0.201599999999994E+00  0.478200645460940E+02  0.185580175128292E+00
     chi_1_1=  0.201699999999994E+00  0.478247042890231E+02  0.185733085928562E+00
     chi_1_1=  0.201799999999994E+00  0.478293478539330E+02  0.185886122228615E+00
     chi_1_1=  0.201899999999994E+00  0.478339952439593E+02  0.186039284205356E+00
     chi_1_1=  0.201999999999994E+00  0.478386464622423E+02  0.186192572035990E+00
     chi_1_1=  0.202099999999994E+00  0.478433015119265E+02  0.186345985898020E+00
     chi_1_1=  0.202199999999994E+00  0.478479603961609E+02  0.186499525969242E+00
     chi_1_1=  0.202299999999994E+00  0.478526231180992E+02  0.186653192427755E+00
     chi_1_1=  0.202399999999994E+00  0.478572896808990E+02  0.186806985451953E+00
     chi_1_1=  0.202499999999994E+00  0.478619600877229E+02  0.186960905220531E+00
     chi_1_1=  0.202599999999994E+00  0.478666343417378E+02  0.187114951912486E+00
     chi_1_1=  0.202699999999994E+00  0.478713124461148E+02  0.187269125707112E+00
     chi_1_1=  0.202799999999994E+00  0.478759944040298E+02  0.187423426784007E+00
     chi_1_1=  0.202899999999994E+00  0.478806802186630E+02  0.187577855323070E+00
     chi_1_1=  0.202999999999994E+00  0.478853698931992E+02  0.187732411504503E+00
     chi_1_1=  0.203099999999994E+00  0.478900634308277E+02  0.187887095508809E+00
     chi_1_1=  0.203199999999994E+00  0.478947608347423E+02  0.188041907516799E+00
     chi_1_1=  0.203299999999994E+00  0.478994621081412E+02  0.188196847709586E+00
     chi_1_1=  0.203399999999994E+00  0.479041672542274E+02  0.188351916268588E+00
     chi_1_1=  0.203499999999994E+00  0.479088762762079E+02  0.188507113375529E+00
     chi_1_1=  0.203599999999994E+00  0.479135891772948E+02  0.188662439212439E+00
     chi_1_1=  0.203699999999994E+00  0.479183059607046E+02  0.188817893961657E+00
     chi_1_1=  0.203799999999994E+00  0.479230266296581E+02  0.188973477805829E+00
     chi_1_1=  0.203899999999994E+00  0.479277511873811E+02  0.189129190927907E+00
     chi_1_1=  0.203999999999994E+00  0.479324796371032E+02  0.189285033511154E+00
     chi_1_1=  0.204099999999994E+00  0.479372119820596E+02  0.189441005739145E+00
     chi_1_1=  0.204199999999994E+00  0.479419482254895E+02  0.189597107795759E+00
     chi_1_1=  0.204299999999994E+00  0.479466883706365E+02  0.189753339865192E+00
     chi_1_1=  0.204399999999994E+00  0.479514324207493E+02  0.189909702131950E+00
     chi_1_1=  0.204499999999994E+00  0.479561803790809E+02  0.190066194780851E+00
     chi_1_1=  0.204599999999994E+00  0.479609322488890E+02  0.190222817997024E+00
     chi_1_1=  0.204699999999994E+00  0.479656880334358E+02  0.190379571965913E+00
     chi_1_1=  0.204799999999994E+00  0.479704477359886E+02  0.190536456873280E+00
     chi_1_1=  0.204899999999994E+00  0.479752113598184E+02  0.190693472905194E+00
     chi_1_1=  0.204999999999994E+00  0.479799789082020E+02  0.190850620248048E+00
     chi_1_1=  0.205099999999994E+00  0.479847503844198E+02  0.191007899088545E+00
     chi_1_1=  0.205199999999994E+00  0.479895257917577E+02  0.191165309613710E+00
     chi_1_1=  0.205299999999994E+00  0.479943051335057E+02  0.191322852010880E+00
     chi_1_1=  0.205399999999994E+00  0.479990884129590E+02  0.191480526467716E+00
     chi_1_1=  0.205499999999994E+00  0.480038756334168E+02  0.191638333172193E+00
     chi_1_1=  0.205599999999994E+00  0.480086667981835E+02  0.191796272312611E+00
     chi_1_1=  0.205699999999994E+00  0.480134619105682E+02  0.191954344077583E+00
     chi_1_1=  0.205799999999994E+00  0.480182609738846E+02  0.192112548656052E+00
     chi_1_1=  0.205899999999994E+00  0.480230639914508E+02  0.192270886237276E+00
     chi_1_1=  0.205999999999994E+00  0.480278709665903E+02  0.192429357010836E+00
     chi_1_1=  0.206099999999994E+00  0.480326819026308E+02  0.192587961166639E+00
     chi_1_1=  0.206199999999994E+00  0.480374968029049E+02  0.192746698894915E+00
     chi_1_1=  0.206299999999994E+00  0.480423156707499E+02  0.192905570386215E+00
     chi_1_1=  0.206399999999994E+00  0.480471385095081E+02  0.193064575831420E+00
     chi_1_1=  0.206499999999994E+00  0.480519653225265E+02  0.193223715421734E+00
     chi_1_1=  0.206599999999994E+00  0.480567961131561E+02  0.193382989348687E+00
     chi_1_1=  0.206699999999994E+00  0.480616308847540E+02  0.193542397804139E+00
     chi_1_1=  0.206799999999994E+00  0.480664696406812E+02  0.193701940980275E+00
     chi_1_1=  0.206899999999994E+00  0.480713123843038E+02  0.193861619069611E+00
     chi_1_1=  0.206999999999994E+00  0.480761591189926E+02  0.194021432264989E+00
     chi_1_1=  0.207099999999994E+00  0.480810098481234E+02  0.194181380759584E+00
     chi_1_1=  0.207199999999994E+00  0.480858645750763E+02  0.194341464746901E+00
     chi_1_1=  0.207299999999993E+00  0.480907233032370E+02  0.194501684420777E+00
     chi_1_1=  0.207399999999993E+00  0.480955860359954E+02  0.194662039975378E+00
     chi_1_1=  0.207499999999993E+00  0.481004527767467E+02  0.194822531605208E+00
     chi_1_1=  0.207599999999993E+00  0.481053235288907E+02  0.194983159505100E+00
     chi_1_1=  0.207699999999993E+00  0.481101982958321E+02  0.195143923870223E+00
     chi_1_1=  0.207799999999993E+00  0.481150770809804E+02  0.195304824896081E+00
     chi_1_1=  0.207899999999993E+00  0.481199598877503E+02  0.195465862778513E+00
     chi_1_1=  0.207999999999993E+00  0.481248467195610E+02  0.195627037713697E+00
     chi_1_1=  0.208099999999993E+00  0.481297375798369E+02  0.195788349898142E+00
     chi_1_1=  0.208199999999993E+00  0.481346324720070E+02  0.195949799528704E+00
     chi_1_1=  0.208299999999993E+00  0.481395313995056E+02  0.196111386802568E+00
     chi_1_1=  0.208399999999993E+00  0.481444343657715E+02  0.196273111917266E+00
     chi_1_1=  0.208499999999993E+00  0.481493413742489E+02  0.196434975070665E+00
     chi_1_1=  0.208599999999993E+00  0.481542524283866E+02  0.196596976460976E+00
     chi_1_1=  0.208699999999993E+00  0.481591675316383E+02  0.196759116286748E+00
     chi_1_1=  0.208799999999993E+00  0.481640866874630E+02  0.196921394746874E+00
     chi_1_1=  0.208899999999993E+00  0.481690098993245E+02  0.197083812040594E+00
     chi_1_1=  0.208999999999993E+00  0.481739371706914E+02  0.197246368367483E+00
     chi_1_1=  0.209099999999993E+00  0.481788685050372E+02  0.197409063927468E+00
     chi_1_1=  0.209199999999993E+00  0.481838039058411E+02  0.197571898920818E+00
     chi_1_1=  0.209299999999993E+00  0.481887433765865E+02  0.197734873548147E+00
     chi_1_1=  0.209399999999993E+00  0.481936869207623E+02  0.197897988010419E+00
     chi_1_1=  0.209499999999993E+00  0.481986345418621E+02  0.198061242508941E+00
     chi_1_1=  0.209599999999993E+00  0.482035862433848E+02  0.198224637245372E+00
     chi_1_1=  0.209699999999993E+00  0.482085420288342E+02  0.198388172421718E+00
     chi_1_1=  0.209799999999993E+00  0.482135019017191E+02  0.198551848240336E+00
     chi_1_1=  0.209899999999993E+00  0.482184658655535E+02  0.198715664903929E+00
     chi_1_1=  0.209999999999993E+00  0.482234339238564E+02  0.198879622615557E+00
     chi_1_1=  0.210099999999993E+00  0.482284060801514E+02  0.199043721578629E+00
     chi_1_1=  0.210199999999993E+00  0.482333823379683E+02  0.199207961996907E+00
     chi_1_1=  0.210299999999993E+00  0.482383627008409E+02  0.199372344074506E+00
     chi_1_1=  0.210399999999993E+00  0.482433471723086E+02  0.199536868015896E+00
     chi_1_1=  0.210499999999993E+00  0.482483357559157E+02  0.199701534025902E+00
     chi_1_1=  0.210599999999993E+00  0.482533284552120E+02  0.199866342309701E+00
     chi_1_1=  0.210699999999993E+00  0.482583252737520E+02  0.200031293072836E+00
     chi_1_1=  0.210799999999993E+00  0.482633262150953E+02  0.200196386521195E+00
     chi_1_1=  0.210899999999993E+00  0.482683312828072E+02  0.200361622861033E+00
     chi_1_1=  0.210999999999993E+00  0.482733404804573E+02  0.200527002298958E+00
     chi_1_1=  0.211099999999993E+00  0.482783538116214E+02  0.200692525041944E+00
     chi_1_1=  0.211199999999993E+00  0.482833712798795E+02  0.200858191297318E+00
     chi_1_1=  0.211299999999993E+00  0.482883928888175E+02  0.201024001272775E+00
     chi_1_1=  0.211399999999993E+00  0.482934186420257E+02  0.201189955176367E+00
     chi_1_1=  0.211499999999993E+00  0.482984485431004E+02  0.201356053216510E+00
     chi_1_1=  0.211599999999993E+00  0.483034825956429E+02  0.201522295601985E+00
     chi_1_1=  0.211699999999993E+00  0.483085208032591E+02  0.201688682541935E+00
     chi_1_1=  0.211799999999993E+00  0.483135631695611E+02  0.201855214245870E+00
     chi_1_1=  0.211899999999993E+00  0.483186096981654E+02  0.202021890923664E+00
     chi_1_1=  0.211999999999993E+00  0.483236603926943E+02  0.202188712785559E+00
     chi_1_1=  0.212099999999993E+00  0.483287152567749E+02  0.202355680042165E+00
     chi_1_1=  0.212199999999993E+00  0.483337742940401E+02  0.202522792904457E+00
     chi_1_1=  0.212299999999993E+00  0.483388375081274E+02  0.202690051583783E+00
     chi_1_1=  0.212399999999993E+00  0.483439049026803E+02  0.202857456291859E+00
     chi_1_1=  0.212499999999993E+00  0.483489764813468E+02  0.203025007240771E+00
     chi_1_1=  0.212599999999993E+00  0.483540522477809E+02  0.203192704642978E+00
     chi_1_1=  0.212699999999993E+00  0.483591322056417E+02  0.203360548711310E+00
     chi_1_1=  0.212799999999993E+00  0.483642163585932E+02  0.203528539658971E+00
     chi_1_1=  0.212899999999993E+00  0.483693047103053E+02  0.203696677699538E+00
     chi_1_1=  0.212999999999993E+00  0.483743972644531E+02  0.203864963046962E+00
     chi_1_1=  0.213099999999993E+00  0.483794940247167E+02  0.204033395915572E+00
     chi_1_1=  0.213199999999993E+00  0.483845949947819E+02  0.204201976520071E+00
     chi_1_1=  0.213299999999993E+00  0.483897001783395E+02  0.204370705075540E+00
     chi_1_1=  0.213399999999993E+00  0.483948095790865E+02  0.204539581797438E+00
     chi_1_1=  0.213499999999993E+00  0.483999232007240E+02  0.204708606901602E+00
     chi_1_1=  0.213599999999993E+00  0.484050410469597E+02  0.204877780604251E+00
     chi_1_1=  0.213699999999993E+00  0.484101631215059E+02  0.205047103121981E+00
     chi_1_1=  0.213799999999993E+00  0.484152894280807E+02  0.205216574671772E+00
     chi_1_1=  0.213899999999993E+00  0.484204199704076E+02  0.205386195470985E+00
     chi_1_1=  0.213999999999993E+00  0.484255547522154E+02  0.205555965737364E+00
     chi_1_1=  0.214099999999993E+00  0.484306937772383E+02  0.205725885689035E+00
     chi_1_1=  0.214199999999993E+00  0.484358370492161E+02  0.205895955544513E+00
     chi_1_1=  0.214299999999993E+00  0.484409845718939E+02  0.206066175522696E+00
     chi_1_1=  0.214399999999993E+00  0.484461363490223E+02  0.206236545842865E+00
     chi_1_1=  0.214499999999993E+00  0.484512923843577E+02  0.206407066724693E+00
     chi_1_1=  0.214599999999993E+00  0.484564526816615E+02  0.206577738388240E+00
     chi_1_1=  0.214699999999993E+00  0.484616172447009E+02  0.206748561053955E+00
     chi_1_1=  0.214799999999993E+00  0.484667860772482E+02  0.206919534942672E+00
     chi_1_1=  0.214899999999993E+00  0.484719591830820E+02  0.207090660275622E+00
     chi_1_1=  0.214999999999993E+00  0.484771365659857E+02  0.207261937274425E+00
     chi_1_1=  0.215099999999993E+00  0.484823182297484E+02  0.207433366161092E+00
     chi_1_1=  0.215199999999993E+00  0.484875041781650E+02  0.207604947158027E+00
     chi_1_1=  0.215299999999993E+00  0.484926944150356E+02  0.207776680488032E+00
     chi_1_1=  0.215399999999993E+00  0.484978889441663E+02  0.207948566374297E+00
     chi_1_1=  0.215499999999993E+00  0.485030877693682E+02  0.208120605040416E+00
     chi_1_1=  0.215599999999993E+00  0.485082908944586E+02  0.208292796710372E+00
     chi_1_1=  0.215699999999993E+00  0.485134983232598E+02  0.208465141608549E+00
     chi_1_1=  0.215799999999993E+00  0.485187100596003E+02  0.208637639959730E+00
     chi_1_1=  0.215899999999993E+00  0.485239261073138E+02  0.208810291989096E+00
     chi_1_1=  0.215999999999993E+00  0.485291464702396E+02  0.208983097922227E+00
     chi_1_1=  0.216099999999993E+00  0.485343711522227E+02  0.209156057985106E+00
     chi_1_1=  0.216199999999993E+00  0.485396001571141E+02  0.209329172404117E+00
     chi_1_1=  0.216299999999992E+00  0.485448334887700E+02  0.209502441406047E+00
     chi_1_1=  0.216399999999992E+00  0.485500711510524E+02  0.209675865218087E+00
     chi_1_1=  0.216499999999992E+00  0.485553131478291E+02  0.209849444067831E+00
     chi_1_1=  0.216599999999992E+00  0.485605594829734E+02  0.210023178183278E+00
     chi_1_1=  0.216699999999992E+00  0.485658101603644E+02  0.210197067792837E+00
     chi_1_1=  0.216799999999992E+00  0.485710651838867E+02  0.210371113125319E+00
     chi_1_1=  0.216899999999992E+00  0.485763245574309E+02  0.210545314409949E+00
     chi_1_1=  0.216999999999992E+00  0.485815882848935E+02  0.210719671876356E+00
     chi_1_1=  0.217099999999992E+00  0.485868563701761E+02  0.210894185754581E+00
     chi_1_1=  0.217199999999992E+00  0.485921288171863E+02  0.211068856275074E+00
     chi_1_1=  0.217299999999992E+00  0.485974056298378E+02  0.211243683668701E+00
     chi_1_1=  0.217399999999992E+00  0.486026868120498E+02  0.211418668166737E+00
     chi_1_1=  0.217499999999992E+00  0.486079723677472E+02  0.211593810000870E+00
     chi_1_1=  0.217599999999992E+00  0.486132623008610E+02  0.211769109403206E+00
     chi_1_1=  0.217699999999992E+00  0.486185566153272E+02  0.211944566606262E+00
     chi_1_1=  0.217799999999992E+00  0.486238553150886E+02  0.212120181842973E+00
     chi_1_1=  0.217899999999992E+00  0.486291584040934E+02  0.212295955346695E+00
     chi_1_1=  0.217999999999992E+00  0.486344658862954E+02  0.212471887351196E+00
     chi_1_1=  0.218099999999992E+00  0.486397777656546E+02  0.212647978090665E+00
     chi_1_1=  0.218199999999992E+00  0.486450940461367E+02  0.212824227799715E+00
     chi_1_1=  0.218299999999992E+00  0.486504147317131E+02  0.213000636713375E+00
     chi_1_1=  0.218399999999992E+00  0.486557398263614E+02  0.213177205067097E+00
     chi_1_1=  0.218499999999992E+00  0.486610693340647E+02  0.213353933096758E+00
     chi_1_1=  0.218599999999992E+00  0.486664032588126E+02  0.213530821038655E+00
     chi_1_1=  0.218699999999992E+00  0.486717416045997E+02  0.213707869129514E+00
     chi_1_1=  0.218799999999992E+00  0.486770843754273E+02  0.213885077606482E+00
     chi_1_1=  0.218899999999992E+00  0.486824315753022E+02  0.214062446707136E+00
     chi_1_1=  0.218999999999992E+00  0.486877832082374E+02  0.214239976669481E+00
     chi_1_1=  0.219099999999992E+00  0.486931392782516E+02  0.214417667731947E+00
     chi_1_1=  0.219199999999992E+00  0.486984997893694E+02  0.214595520133394E+00
     chi_1_1=  0.219299999999992E+00  0.487038647456216E+02  0.214773534113118E+00
     chi_1_1=  0.219399999999992E+00  0.487092341510452E+02  0.214951709910839E+00
     chi_1_1=  0.219499999999992E+00  0.487146080096826E+02  0.215130047766713E+00
