#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.283299999999985E+00  0.532808934917615E+02  0.376577469634949E+00
     chi_1_1=  0.283399999999985E+00  0.532903061018648E+02  0.376937349420261E+00
     chi_1_1=  0.283499999999985E+00  0.532997277027028E+02  0.377297703737228E+00
     chi_1_1=  0.283599999999985E+00  0.533091583061204E+02  0.377658533500494E+00
     chi_1_1=  0.283699999999985E+00  0.533185979239858E+02  0.378019839626926E+00
     chi_1_1=  0.283799999999985E+00  0.533280465681897E+02  0.378381623035616E+00
     chi_1_1=  0.283899999999985E+00  0.533375042506457E+02  0.378743884647884E+00
     chi_1_1=  0.283999999999985E+00  0.533469709832909E+02  0.379106625387294E+00
     chi_1_1=  0.284099999999985E+00  0.533564467780847E+02  0.379469846179648E+00
     chi_1_1=  0.284199999999985E+00  0.533659316470100E+02  0.379833547953004E+00
     chi_1_1=  0.284299999999985E+00  0.533754256020729E+02  0.380197731637678E+00
     chi_1_1=  0.284399999999985E+00  0.533849286553021E+02  0.380562398166247E+00
     chi_1_1=  0.284499999999985E+00  0.533944408187507E+02  0.380927548473566E+00
     chi_1_1=  0.284599999999985E+00  0.534039621044940E+02  0.381293183496764E+00
     chi_1_1=  0.284699999999985E+00  0.534134925246312E+02  0.381659304175251E+00
     chi_1_1=  0.284799999999985E+00  0.534230320912846E+02  0.382025911450734E+00
     chi_1_1=  0.284899999999985E+00  0.534325808166006E+02  0.382393006267224E+00
     chi_1_1=  0.284999999999985E+00  0.534421387127483E+02  0.382760589571023E+00
     chi_1_1=  0.285099999999985E+00  0.534517057919212E+02  0.383128662310755E+00
     chi_1_1=  0.285199999999985E+00  0.534612820663360E+02  0.383497225437361E+00
     chi_1_1=  0.285299999999985E+00  0.534708675482329E+02  0.383866279904107E+00
     chi_1_1=  0.285399999999985E+00  0.534804622498766E+02  0.384235826666594E+00
     chi_1_1=  0.285499999999985E+00  0.534900661835548E+02  0.384605866682759E+00
     chi_1_1=  0.285599999999985E+00  0.534996793615797E+02  0.384976400912886E+00
     chi_1_1=  0.285699999999985E+00  0.535093017962871E+02  0.385347430319617E+00
     chi_1_1=  0.285799999999985E+00  0.535189335000370E+02  0.385718955867949E+00
     chi_1_1=  0.285899999999985E+00  0.535285744852134E+02  0.386090978525251E+00
     chi_1_1=  0.285999999999985E+00  0.535382247642243E+02  0.386463499261267E+00
     chi_1_1=  0.286099999999985E+00  0.535478843495021E+02  0.386836519048114E+00
     chi_1_1=  0.286199999999985E+00  0.535575532535031E+02  0.387210038860311E+00
     chi_1_1=  0.286299999999985E+00  0.535672314887083E+02  0.387584059674762E+00
     chi_1_1=  0.286399999999985E+00  0.535769190676228E+02  0.387958582470779E+00
     chi_1_1=  0.286499999999985E+00  0.535866160027762E+02  0.388333608230086E+00
     chi_1_1=  0.286599999999985E+00  0.535963223067226E+02  0.388709137936819E+00
     chi_1_1=  0.286699999999985E+00  0.536060379920404E+02  0.389085172577542E+00
     chi_1_1=  0.286799999999985E+00  0.536157630713332E+02  0.389461713141254E+00
     chi_1_1=  0.286899999999985E+00  0.536254975572284E+02  0.389838760619385E+00
     chi_1_1=  0.286999999999985E+00  0.536352414623788E+02  0.390216316005822E+00
     chi_1_1=  0.287099999999985E+00  0.536449947994619E+02  0.390594380296894E+00
     chi_1_1=  0.287199999999985E+00  0.536547575811796E+02  0.390972954491404E+00
     chi_1_1=  0.287299999999985E+00  0.536645298202592E+02  0.391352039590610E+00
     chi_1_1=  0.287399999999985E+00  0.536743115294526E+02  0.391731636598258E+00
     chi_1_1=  0.287499999999985E+00  0.536841027215370E+02  0.392111746520569E+00
     chi_1_1=  0.287599999999985E+00  0.536939034093145E+02  0.392492370366261E+00
     chi_1_1=  0.287699999999985E+00  0.537037136056124E+02  0.392873509146545E+00
     chi_1_1=  0.287799999999985E+00  0.537135333232835E+02  0.393255163875141E+00
     chi_1_1=  0.287899999999985E+00  0.537233625752055E+02  0.393637335568284E+00
     chi_1_1=  0.287999999999985E+00  0.537332013742812E+02  0.394020025244723E+00
     chi_1_1=  0.288099999999985E+00  0.537430497334395E+02  0.394403233925741E+00
     chi_1_1=  0.288199999999985E+00  0.537529076656341E+02  0.394786962635158E+00
     chi_1_1=  0.288299999999985E+00  0.537627751838448E+02  0.395171212399334E+00
     chi_1_1=  0.288399999999985E+00  0.537726523010769E+02  0.395555984247186E+00
     chi_1_1=  0.288499999999985E+00  0.537825390303605E+02  0.395941279210179E+00
     chi_1_1=  0.288599999999985E+00  0.537924353847529E+02  0.396327098322359E+00
     chi_1_1=  0.288699999999985E+00  0.538023413773355E+02  0.396713442620335E+00
     chi_1_1=  0.288799999999985E+00  0.538122570212170E+02  0.397100313143307E+00
     chi_1_1=  0.288899999999985E+00  0.538221823295315E+02  0.397487710933060E+00
     chi_1_1=  0.288999999999984E+00  0.538321173154386E+02  0.397875637033978E+00
     chi_1_1=  0.289099999999984E+00  0.538420619921244E+02  0.398264092493048E+00
     chi_1_1=  0.289199999999984E+00  0.538520163728013E+02  0.398653078359879E+00
     chi_1_1=  0.289299999999984E+00  0.538619804707072E+02  0.399042595686694E+00
     chi_1_1=  0.289399999999984E+00  0.538719542991069E+02  0.399432645528348E+00
     chi_1_1=  0.289499999999984E+00  0.538819378712912E+02  0.399823228942333E+00
     chi_1_1=  0.289599999999984E+00  0.538919312005771E+02  0.400214346988787E+00
     chi_1_1=  0.289699999999984E+00  0.539019343003085E+02  0.400606000730503E+00
     chi_1_1=  0.289799999999984E+00  0.539119471838553E+02  0.400998191232934E+00
     chi_1_1=  0.289899999999984E+00  0.539219698646142E+02  0.401390919564204E+00
     chi_1_1=  0.289999999999984E+00  0.539320023560085E+02  0.401784186795112E+00
     chi_1_1=  0.290099999999984E+00  0.539420446714884E+02  0.402177993999148E+00
     chi_1_1=  0.290199999999984E+00  0.539520968245303E+02  0.402572342252486E+00
     chi_1_1=  0.290299999999984E+00  0.539621588286380E+02  0.402967232634017E+00
     chi_1_1=  0.290399999999984E+00  0.539722306973422E+02  0.403362666225335E+00
     chi_1_1=  0.290499999999984E+00  0.539823124441996E+02  0.403758644110747E+00
     chi_1_1=  0.290599999999984E+00  0.539924040827956E+02  0.404155167377299E+00
     chi_1_1=  0.290699999999984E+00  0.540025056267412E+02  0.404552237114761E+00
     chi_1_1=  0.290799999999984E+00  0.540126170896752E+02  0.404949854415655E+00
     chi_1_1=  0.290899999999984E+00  0.540227384852638E+02  0.405348020375255E+00
     chi_1_1=  0.290999999999984E+00  0.540328698272001E+02  0.405746736091589E+00
     chi_1_1=  0.291099999999984E+00  0.540430111292047E+02  0.406146002665459E+00
     chi_1_1=  0.291199999999984E+00  0.540531624050259E+02  0.406545821200446E+00
     chi_1_1=  0.291299999999984E+00  0.540633236684393E+02  0.406946192802909E+00
     chi_1_1=  0.291399999999984E+00  0.540734949332478E+02  0.407347118582011E+00
     chi_1_1=  0.291499999999984E+00  0.540836762132823E+02  0.407748599649714E+00
     chi_1_1=  0.291599999999984E+00  0.540938675224017E+02  0.408150637120792E+00
     chi_1_1=  0.291699999999984E+00  0.541040688744921E+02  0.408553232112839E+00
     chi_1_1=  0.291799999999984E+00  0.541142802834675E+02  0.408956385746276E+00
     chi_1_1=  0.291899999999984E+00  0.541245017632705E+02  0.409360099144366E+00
     chi_1_1=  0.291999999999984E+00  0.541347333278708E+02  0.409764373433214E+00
     chi_1_1=  0.292099999999984E+00  0.541449749912670E+02  0.410169209741783E+00
     chi_1_1=  0.292199999999984E+00  0.541552267674850E+02  0.410574609201899E+00
     chi_1_1=  0.292299999999984E+00  0.541654886705796E+02  0.410980572948260E+00
     chi_1_1=  0.292399999999984E+00  0.541757607146336E+02  0.411387102118447E+00
     chi_1_1=  0.292499999999984E+00  0.541860429137583E+02  0.411794197852930E+00
     chi_1_1=  0.292599999999984E+00  0.541963352820934E+02  0.412201861295077E+00
     chi_1_1=  0.292699999999984E+00  0.542066378338067E+02  0.412610093591170E+00
     chi_1_1=  0.292799999999984E+00  0.542169505830951E+02  0.413018895890399E+00
     chi_1_1=  0.292899999999984E+00  0.542272735441840E+02  0.413428269344888E+00
     chi_1_1=  0.292999999999984E+00  0.542376067313275E+02  0.413838215109697E+00
     chi_1_1=  0.293099999999984E+00  0.542479501588083E+02  0.414248734342820E+00
     chi_1_1=  0.293199999999984E+00  0.542583038409382E+02  0.414659828205217E+00
     chi_1_1=  0.293299999999984E+00  0.542686677920580E+02  0.415071497860803E+00
     chi_1_1=  0.293399999999984E+00  0.542790420265371E+02  0.415483744476462E+00
     chi_1_1=  0.293499999999984E+00  0.542894265587745E+02  0.415896569222072E+00
     chi_1_1=  0.293599999999984E+00  0.542998214031980E+02  0.416309973270485E+00
     chi_1_1=  0.293699999999984E+00  0.543102265742648E+02  0.416723957797562E+00
     chi_1_1=  0.293799999999984E+00  0.543206420864614E+02  0.417138523982175E+00
     chi_1_1=  0.293899999999984E+00  0.543310679543037E+02  0.417553673006204E+00
     chi_1_1=  0.293999999999984E+00  0.543415041923369E+02  0.417969406054565E+00
     chi_1_1=  0.294099999999984E+00  0.543519508151358E+02  0.418385724315205E+00
     chi_1_1=  0.294199999999984E+00  0.543624078373050E+02  0.418802628979123E+00
     chi_1_1=  0.294299999999984E+00  0.543728752734787E+02  0.419220121240370E+00
     chi_1_1=  0.294399999999984E+00  0.543833531383206E+02  0.419638202296061E+00
     chi_1_1=  0.294499999999984E+00  0.543938414465246E+02  0.420056873346387E+00
     chi_1_1=  0.294599999999984E+00  0.544043402128142E+02  0.420476135594629E+00
     chi_1_1=  0.294699999999984E+00  0.544148494519433E+02  0.420895990247153E+00
     chi_1_1=  0.294799999999984E+00  0.544253691786954E+02  0.421316438513434E+00
     chi_1_1=  0.294899999999984E+00  0.544358994078846E+02  0.421737481606058E+00
     chi_1_1=  0.294999999999984E+00  0.544464401543548E+02  0.422159120740733E+00
     chi_1_1=  0.295099999999984E+00  0.544569914329804E+02  0.422581357136306E+00
     chi_1_1=  0.295199999999984E+00  0.544675532586662E+02  0.423004192014754E+00
     chi_1_1=  0.295299999999984E+00  0.544781256463475E+02  0.423427626601223E+00
     chi_1_1=  0.295399999999984E+00  0.544887086109900E+02  0.423851662124006E+00
     chi_1_1=  0.295499999999984E+00  0.544993021675902E+02  0.424276299814580E+00
     chi_1_1=  0.295599999999984E+00  0.545099063311751E+02  0.424701540907593E+00
     chi_1_1=  0.295699999999984E+00  0.545205211168024E+02  0.425127386640893E+00
     chi_1_1=  0.295799999999984E+00  0.545311465395610E+02  0.425553838255524E+00
     chi_1_1=  0.295899999999984E+00  0.545417826145703E+02  0.425980896995749E+00
     chi_1_1=  0.295999999999984E+00  0.545524293569813E+02  0.426408564109050E+00
     chi_1_1=  0.296099999999984E+00  0.545630867819755E+02  0.426836840846139E+00
     chi_1_1=  0.296199999999984E+00  0.545737549047660E+02  0.427265728460971E+00
     chi_1_1=  0.296299999999984E+00  0.545844337405966E+02  0.427695228210754E+00
     chi_1_1=  0.296399999999984E+00  0.545951233047431E+02  0.428125341355964E+00
     chi_1_1=  0.296499999999984E+00  0.546058236125124E+02  0.428556069160342E+00
     chi_1_1=  0.296599999999984E+00  0.546165346792428E+02  0.428987412890914E+00
     chi_1_1=  0.296699999999984E+00  0.546272565203043E+02  0.429419373818005E+00
     chi_1_1=  0.296799999999984E+00  0.546379891510986E+02  0.429851953215234E+00
     chi_1_1=  0.296899999999984E+00  0.546487325870590E+02  0.430285152359546E+00
     chi_1_1=  0.296999999999984E+00  0.546594868436508E+02  0.430718972531206E+00
     chi_1_1=  0.297099999999984E+00  0.546702519363713E+02  0.431153415013814E+00
     chi_1_1=  0.297199999999984E+00  0.546810278807493E+02  0.431588481094314E+00
     chi_1_1=  0.297299999999984E+00  0.546918146923462E+02  0.432024172063009E+00
     chi_1_1=  0.297399999999984E+00  0.547026123867550E+02  0.432460489213565E+00
     chi_1_1=  0.297499999999984E+00  0.547134209796016E+02  0.432897433843035E+00
     chi_1_1=  0.297599999999984E+00  0.547242404865440E+02  0.433335007251854E+00
     chi_1_1=  0.297699999999984E+00  0.547350709232725E+02  0.433773210743855E+00
     chi_1_1=  0.297799999999984E+00  0.547459123055096E+02  0.434212045626284E+00
     chi_1_1=  0.297899999999984E+00  0.547567646490109E+02  0.434651513209806E+00
     chi_1_1=  0.297999999999984E+00  0.547676279695646E+02  0.435091614808518E+00
     chi_1_1=  0.298099999999983E+00  0.547785022829912E+02  0.435532351739961E+00
     chi_1_1=  0.298199999999983E+00  0.547893876051446E+02  0.435973725325128E+00
     chi_1_1=  0.298299999999983E+00  0.548002839519114E+02  0.436415736888478E+00
     chi_1_1=  0.298399999999983E+00  0.548111913392109E+02  0.436858387757939E+00
     chi_1_1=  0.298499999999983E+00  0.548221097829959E+02  0.437301679264935E+00
     chi_1_1=  0.298599999999983E+00  0.548330392992524E+02  0.437745612744382E+00
     chi_1_1=  0.298699999999983E+00  0.548439799039994E+02  0.438190189534706E+00
     chi_1_1=  0.298799999999983E+00  0.548549316132893E+02  0.438635410977850E+00
     chi_1_1=  0.298899999999983E+00  0.548658944432082E+02  0.439081278419296E+00
     chi_1_1=  0.298999999999983E+00  0.548768684098753E+02  0.439527793208055E+00
     chi_1_1=  0.299099999999983E+00  0.548878535294440E+02  0.439974956696705E+00
     chi_1_1=  0.299199999999983E+00  0.548988498181007E+02  0.440422770241384E+00
     chi_1_1=  0.299299999999983E+00  0.549098572920661E+02  0.440871235201802E+00
     chi_1_1=  0.299399999999983E+00  0.549208759675948E+02  0.441320352941266E+00
     chi_1_1=  0.299499999999983E+00  0.549319058609750E+02  0.441770124826672E+00
     chi_1_1=  0.299599999999983E+00  0.549429469885296E+02  0.442220552228537E+00
     chi_1_1=  0.299699999999983E+00  0.549539993666148E+02  0.442671636520989E+00
     chi_1_1=  0.299799999999983E+00  0.549650630116215E+02  0.443123379081799E+00
     chi_1_1=  0.299899999999983E+00  0.549761379399751E+02  0.443575781292380E+00
     chi_1_1=  0.299999999999983E+00  0.549872241681354E+02  0.444028844537804E+00
     chi_1_1=  0.300099999999983E+00  0.549983217125963E+02  0.444482570206809E+00
     chi_1_1=  0.300199999999983E+00  0.550094305898864E+02  0.444936959691816E+00
     chi_1_1=  0.300299999999983E+00  0.550205508165697E+02  0.445392014388939E+00
     chi_1_1=  0.300399999999983E+00  0.550316824092441E+02  0.445847735697995E+00
     chi_1_1=  0.300499999999983E+00  0.550428253845428E+02  0.446304125022520E+00
     chi_1_1=  0.300599999999983E+00  0.550539797591338E+02  0.446761183769773E+00
     chi_1_1=  0.300699999999983E+00  0.550651455497204E+02  0.447218913350758E+00
     chi_1_1=  0.300799999999983E+00  0.550763227730410E+02  0.447677315180232E+00
     chi_1_1=  0.300899999999983E+00  0.550875114458692E+02  0.448136390676713E+00
     chi_1_1=  0.300999999999983E+00  0.550987115850138E+02  0.448596141262496E+00
     chi_1_1=  0.301099999999983E+00  0.551099232073192E+02  0.449056568363665E+00
     chi_1_1=  0.301199999999983E+00  0.551211463296655E+02  0.449517673410110E+00
     chi_1_1=  0.301299999999983E+00  0.551323809689682E+02  0.449979457835527E+00
     chi_1_1=  0.301399999999983E+00  0.551436271421783E+02  0.450441923077440E+00
     chi_1_1=  0.301499999999983E+00  0.551548848662833E+02  0.450905070577216E+00
     chi_1_1=  0.301599999999983E+00  0.551661541583060E+02  0.451368901780061E+00
     chi_1_1=  0.301699999999983E+00  0.551774350353055E+02  0.451833418135059E+00
     chi_1_1=  0.301799999999983E+00  0.551887275143769E+02  0.452298621095156E+00
     chi_1_1=  0.301899999999983E+00  0.552000316126514E+02  0.452764512117194E+00
     chi_1_1=  0.301999999999983E+00  0.552113473472969E+02  0.453231092661908E+00
     chi_1_1=  0.302099999999983E+00  0.552226747355174E+02  0.453698364193957E+00
     chi_1_1=  0.302199999999983E+00  0.552340137945530E+02  0.454166328181915E+00
     chi_1_1=  0.302299999999983E+00  0.552453645416815E+02  0.454634986098302E+00
     chi_1_1=  0.302399999999983E+00  0.552567269942163E+02  0.455104339419588E+00
     chi_1_1=  0.302499999999983E+00  0.552681011695081E+02  0.455574389626200E+00
     chi_1_1=  0.302599999999983E+00  0.552794870849444E+02  0.456045138202554E+00
     chi_1_1=  0.302699999999983E+00  0.552908847579496E+02  0.456516586637046E+00
     chi_1_1=  0.302799999999983E+00  0.553022942059855E+02  0.456988736422084E+00
     chi_1_1=  0.302899999999983E+00  0.553137154465505E+02  0.457461589054085E+00
     chi_1_1=  0.302999999999983E+00  0.553251484971809E+02  0.457935146033496E+00
     chi_1_1=  0.303099999999983E+00  0.553365933754500E+02  0.458409408864807E+00
     chi_1_1=  0.303199999999983E+00  0.553480500989688E+02  0.458884379056572E+00
     chi_1_1=  0.303299999999983E+00  0.553595186853860E+02  0.459360058121399E+00
     chi_1_1=  0.303399999999983E+00  0.553709991523874E+02  0.459836447575990E+00
     chi_1_1=  0.303499999999983E+00  0.553824915176972E+02  0.460313548941134E+00
     chi_1_1=  0.303599999999983E+00  0.553939957990771E+02  0.460791363741733E+00
     chi_1_1=  0.303699999999983E+00  0.554055120143272E+02  0.461269893506815E+00
     chi_1_1=  0.303799999999983E+00  0.554170401812852E+02  0.461749139769535E+00
     chi_1_1=  0.303899999999983E+00  0.554285803178272E+02  0.462229104067204E+00
     chi_1_1=  0.303999999999983E+00  0.554401324418682E+02  0.462709787941294E+00
     chi_1_1=  0.304099999999983E+00  0.554516965713605E+02  0.463191192937455E+00
     chi_1_1=  0.304199999999983E+00  0.554632727242959E+02  0.463673320605523E+00
     chi_1_1=  0.304299999999983E+00  0.554748609187041E+02  0.464156172499543E+00
     chi_1_1=  0.304399999999983E+00  0.554864611726538E+02  0.464639750177777E+00
     chi_1_1=  0.304499999999983E+00  0.554980735042528E+02  0.465124055202712E+00
     chi_1_1=  0.304599999999983E+00  0.555096979316473E+02  0.465609089141093E+00
     chi_1_1=  0.304699999999983E+00  0.555213344730228E+02  0.466094853563912E+00
     chi_1_1=  0.304799999999983E+00  0.555329831466043E+02  0.466581350046444E+00
     chi_1_1=  0.304899999999983E+00  0.555446439706553E+02  0.467068580168247E+00
     chi_1_1=  0.304999999999983E+00  0.555563169634791E+02  0.467556545513181E+00
     chi_1_1=  0.305099999999983E+00  0.555680021434184E+02  0.468045247669423E+00
     chi_1_1=  0.305199999999983E+00  0.555796995288558E+02  0.468534688229486E+00
     chi_1_1=  0.305299999999983E+00  0.555914091382128E+02  0.469024868790211E+00
     chi_1_1=  0.305399999999983E+00  0.556031309899513E+02  0.469515790952821E+00
     chi_1_1=  0.305499999999983E+00  0.556148651025731E+02  0.470007456322892E+00
     chi_1_1=  0.305599999999983E+00  0.556266114946196E+02  0.470499866510399E+00
     chi_1_1=  0.305699999999983E+00  0.556383701846724E+02  0.470993023129716E+00
     chi_1_1=  0.305799999999983E+00  0.556501411913538E+02  0.471486927799635E+00
     chi_1_1=  0.305899999999983E+00  0.556619245333258E+02  0.471981582143374E+00
     chi_1_1=  0.305999999999983E+00  0.556737202292914E+02  0.472476987788614E+00
     chi_1_1=  0.306099999999983E+00  0.556855282979934E+02  0.472973146367471E+00
     chi_1_1=  0.306199999999983E+00  0.556973487582163E+02  0.473470059516561E+00
     chi_1_1=  0.306299999999983E+00  0.557091816287844E+02  0.473967728876979E+00
     chi_1_1=  0.306399999999983E+00  0.557210269285635E+02  0.474466156094323E+00
     chi_1_1=  0.306499999999983E+00  0.557328846764599E+02  0.474965342818719E+00
     chi_1_1=  0.306599999999983E+00  0.557447548914217E+02  0.475465290704829E+00
     chi_1_1=  0.306699999999983E+00  0.557566375924376E+02  0.475966001411858E+00
     chi_1_1=  0.306799999999983E+00  0.557685327985377E+02  0.476467476603579E+00
     chi_1_1=  0.306899999999983E+00  0.557804405287940E+02  0.476969717948356E+00
     chi_1_1=  0.306999999999983E+00  0.557923608023195E+02  0.477472727119134E+00
     chi_1_1=  0.307099999999982E+00  0.558042936382693E+02  0.477976505793482E+00
     chi_1_1=  0.307199999999982E+00  0.558162390558399E+02  0.478481055653588E+00
     chi_1_1=  0.307299999999982E+00  0.558281970742702E+02  0.478986378386289E+00
     chi_1_1=  0.307399999999982E+00  0.558401677128408E+02  0.479492475683078E+00
     chi_1_1=  0.307499999999982E+00  0.558521509908742E+02  0.479999349240118E+00
     chi_1_1=  0.307599999999982E+00  0.558641469277359E+02  0.480507000758267E+00
     chi_1_1=  0.307699999999982E+00  0.558761555428329E+02  0.481015431943079E+00
     chi_1_1=  0.307799999999982E+00  0.558881768556154E+02  0.481524644504843E+00
     chi_1_1=  0.307899999999982E+00  0.559002108855756E+02  0.482034640158571E+00
     chi_1_1=  0.307999999999982E+00  0.559122576522491E+02  0.482545420624039E+00
     chi_1_1=  0.308099999999982E+00  0.559243171752136E+02  0.483056987625772E+00
     chi_1_1=  0.308199999999982E+00  0.559363894740903E+02  0.483569342893111E+00
     chi_1_1=  0.308299999999982E+00  0.559484745685434E+02  0.484082488160165E+00
     chi_1_1=  0.308399999999982E+00  0.559605724782800E+02  0.484596425165881E+00
     chi_1_1=  0.308499999999982E+00  0.559726832230507E+02  0.485111155654028E+00
     chi_1_1=  0.308599999999982E+00  0.559848068226499E+02  0.485626681373230E+00
     chi_1_1=  0.308699999999982E+00  0.559969432969149E+02  0.486143004076975E+00
     chi_1_1=  0.308799999999982E+00  0.560090926657270E+02  0.486660125523628E+00
     chi_1_1=  0.308899999999982E+00  0.560212549490113E+02  0.487178047476461E+00
     chi_1_1=  0.308999999999982E+00  0.560334301667368E+02  0.487696771703650E+00
     chi_1_1=  0.309099999999982E+00  0.560456183389168E+02  0.488216299978318E+00
     chi_1_1=  0.309199999999982E+00  0.560578194856082E+02  0.488736634078516E+00
     chi_1_1=  0.309299999999982E+00  0.560700336269127E+02  0.489257775787282E+00
     chi_1_1=  0.309399999999982E+00  0.560822607829763E+02  0.489779726892612E+00
     chi_1_1=  0.309499999999982E+00  0.560945009739892E+02  0.490302489187520E+00
     chi_1_1=  0.309599999999982E+00  0.561067542201868E+02  0.490826064470026E+00
     chi_1_1=  0.309699999999982E+00  0.561190205418486E+02  0.491350454543181E+00
     chi_1_1=  0.309799999999982E+00  0.561312999592998E+02  0.491875661215086E+00
     chi_1_1=  0.309899999999982E+00  0.561435924929102E+02  0.492401686298921E+00
     chi_1_1=  0.309999999999982E+00  0.561558981630949E+02  0.492928531612932E+00
     chi_1_1=  0.310099999999982E+00  0.561682169903140E+02  0.493456198980475E+00
     chi_1_1=  0.310199999999982E+00  0.561805489950731E+02  0.493984690230020E+00
     chi_1_1=  0.310299999999982E+00  0.561928941979238E+02  0.494514007195178E+00
     chi_1_1=  0.310399999999982E+00  0.562052526194631E+02  0.495044151714712E+00
     chi_1_1=  0.310499999999982E+00  0.562176242803334E+02  0.495575125632545E+00
     chi_1_1=  0.310599999999982E+00  0.562300092012236E+02  0.496106930797808E+00
     chi_1_1=  0.310699999999982E+00  0.562424074028682E+02  0.496639569064822E+00
     chi_1_1=  0.310799999999982E+00  0.562548189060484E+02  0.497173042293136E+00
     chi_1_1=  0.310899999999982E+00  0.562672437315911E+02  0.497707352347541E+00
     chi_1_1=  0.310999999999982E+00  0.562796819003703E+02  0.498242501098092E+00
     chi_1_1=  0.311099999999982E+00  0.562921334333060E+02  0.498778490420110E+00
     chi_1_1=  0.311199999999982E+00  0.563045983513654E+02  0.499315322194225E+00
     chi_1_1=  0.311299999999982E+00  0.563170766755620E+02  0.499852998306370E+00
     chi_1_1=  0.311399999999982E+00  0.563295684269567E+02  0.500391520647813E+00
     chi_1_1=  0.311499999999982E+00  0.563420736266575E+02  0.500930891115178E+00
     chi_1_1=  0.311599999999982E+00  0.563545922958192E+02  0.501471111610440E+00
     chi_1_1=  0.311699999999982E+00  0.563671244556446E+02  0.502012184040985E+00
     chi_1_1=  0.311799999999982E+00  0.563796701273835E+02  0.502554110319581E+00
     chi_1_1=  0.311899999999982E+00  0.563922293323337E+02  0.503096892364433E+00
     chi_1_1=  0.311999999999982E+00  0.564048020918404E+02  0.503640532099189E+00
     chi_1_1=  0.312099999999982E+00  0.564173884272969E+02  0.504185031452949E+00
     chi_1_1=  0.312199999999982E+00  0.564299883601447E+02  0.504730392360299E+00
     chi_1_1=  0.312299999999982E+00  0.564426019118732E+02  0.505276616761319E+00
     chi_1_1=  0.312399999999982E+00  0.564552291040203E+02  0.505823706601616E+00
     chi_1_1=  0.312499999999982E+00  0.564678699581723E+02  0.506371663832322E+00
     chi_1_1=  0.312599999999982E+00  0.564805244959642E+02  0.506920490410133E+00
     chi_1_1=  0.312699999999982E+00  0.564931927390794E+02  0.507470188297310E+00
     chi_1_1=  0.312799999999982E+00  0.565058747092506E+02  0.508020759461722E+00
     chi_1_1=  0.312899999999982E+00  0.565185704282592E+02  0.508572205876839E+00
     chi_1_1=  0.312999999999982E+00  0.565312799179359E+02  0.509124529521768E+00
     chi_1_1=  0.313099999999982E+00  0.565440032001606E+02  0.509677732381266E+00
     chi_1_1=  0.313199999999982E+00  0.565567402968627E+02  0.510231816445771E+00
     chi_1_1=  0.313299999999982E+00  0.565694912300212E+02  0.510786783711397E+00
     chi_1_1=  0.313399999999982E+00  0.565822560216645E+02  0.511342636179977E+00
     chi_1_1=  0.313499999999982E+00  0.565950346938714E+02  0.511899375859079E+00
     chi_1_1=  0.313599999999982E+00  0.566078272687704E+02  0.512457004762013E+00
     chi_1_1=  0.313699999999982E+00  0.566206337685397E+02  0.513015524907865E+00
     chi_1_1=  0.313799999999982E+00  0.566334542154085E+02  0.513574938321508E+00
     chi_1_1=  0.313899999999982E+00  0.566462886316564E+02  0.514135247033630E+00
     chi_1_1=  0.313999999999982E+00  0.566591370396130E+02  0.514696453080744E+00
     chi_1_1=  0.314099999999982E+00  0.566719994616590E+02  0.515258558505218E+00
     chi_1_1=  0.314199999999982E+00  0.566848759202259E+02  0.515821565355296E+00
     chi_1_1=  0.314299999999982E+00  0.566977664377959E+02  0.516385475685098E+00
     chi_1_1=  0.314399999999982E+00  0.567106710369032E+02  0.516950291554677E+00
     chi_1_1=  0.314499999999982E+00  0.567235897401323E+02  0.517516015030006E+00
     chi_1_1=  0.314599999999982E+00  0.567365225701199E+02  0.518082648183013E+00
     chi_1_1=  0.314699999999982E+00  0.567494695495538E+02  0.518650193091600E+00
     chi_1_1=  0.314799999999982E+00  0.567624307011735E+02  0.519218651839667E+00
     chi_1_1=  0.314899999999982E+00  0.567754060477712E+02  0.519788026517133E+00
     chi_1_1=  0.314999999999982E+00  0.567883956121899E+02  0.520358319219941E+00
     chi_1_1=  0.315099999999982E+00  0.568013994173261E+02  0.520929532050119E+00
     chi_1_1=  0.315199999999982E+00  0.568144174861275E+02  0.521501667115738E+00
     chi_1_1=  0.315299999999982E+00  0.568274498415950E+02  0.522074726530999E+00
     chi_1_1=  0.315399999999982E+00  0.568404965067820E+02  0.522648712416214E+00
     chi_1_1=  0.315499999999982E+00  0.568535575047945E+02  0.523223626897842E+00
     chi_1_1=  0.315599999999982E+00  0.568666328587916E+02  0.523799472108503E+00
     chi_1_1=  0.315699999999982E+00  0.568797225919855E+02  0.524376250187005E+00
     chi_1_1=  0.315799999999982E+00  0.568928267276416E+02  0.524953963278363E+00
     chi_1_1=  0.315899999999982E+00  0.569059452890789E+02  0.525532613533830E+00
     chi_1_1=  0.315999999999982E+00  0.569190782996695E+02  0.526112203110902E+00
     chi_1_1=  0.316099999999982E+00  0.569322257828400E+02  0.526692734173356E+00
     chi_1_1=  0.316199999999981E+00  0.569453877620702E+02  0.527274208891263E+00
     chi_1_1=  0.316299999999981E+00  0.569585642608940E+02  0.527856629441010E+00
