#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.329999999999999E-01  0.438864795886010E+02  0.227871089913195E-01
     chi_1_1=  0.330999999999999E-01  0.438870500217000E+02  0.228571459585970E-01
     chi_1_1=  0.331999999999999E-01  0.438876222054571E+02  0.229271919441231E-01
     chi_1_1=  0.332999999999999E-01  0.438881961400980E+02  0.229972469763017E-01
     chi_1_1=  0.333999999999999E-01  0.438887718258493E+02  0.230673110835476E-01
     chi_1_1=  0.334999999999999E-01  0.438893492629378E+02  0.231373842942862E-01
     chi_1_1=  0.335999999999999E-01  0.438899284515914E+02  0.232074666369534E-01
     chi_1_1=  0.336999999999999E-01  0.438905093920385E+02  0.232775581399962E-01
     chi_1_1=  0.337999999999999E-01  0.438910920845085E+02  0.233476588318723E-01
     chi_1_1=  0.338999999999999E-01  0.438916765292313E+02  0.234177687410500E-01
     chi_1_1=  0.339999999999999E-01  0.438922627264374E+02  0.234878878960088E-01
     chi_1_1=  0.340999999999999E-01  0.438928506763583E+02  0.235580163252389E-01
     chi_1_1=  0.342000000000000E-01  0.438934403792260E+02  0.236281540572414E-01
     chi_1_1=  0.343000000000000E-01  0.438940318352733E+02  0.236983011205287E-01
     chi_1_1=  0.344000000000000E-01  0.438946250447337E+02  0.237684575436240E-01
     chi_1_1=  0.345000000000000E-01  0.438952200078415E+02  0.238386233550613E-01
     chi_1_1=  0.346000000000000E-01  0.438958167248312E+02  0.239087985833861E-01
     chi_1_1=  0.347000000000000E-01  0.438964151959389E+02  0.239789832571548E-01
     chi_1_1=  0.348000000000000E-01  0.438970154214009E+02  0.240491774049348E-01
     chi_1_1=  0.349000000000000E-01  0.438976174014541E+02  0.241193810553052E-01
     chi_1_1=  0.350000000000000E-01  0.438982211363362E+02  0.241895942368558E-01
     chi_1_1=  0.351000000000000E-01  0.438988266262859E+02  0.242598169781878E-01
     chi_1_1=  0.352000000000000E-01  0.438994338715423E+02  0.243300493079138E-01
     chi_1_1=  0.353000000000000E-01  0.439000428723453E+02  0.244002912546577E-01
     chi_1_1=  0.354000000000000E-01  0.439006536289355E+02  0.244705428470547E-01
     chi_1_1=  0.355000000000000E-01  0.439012661415543E+02  0.245408041137514E-01
     chi_1_1=  0.356000000000000E-01  0.439018804104438E+02  0.246110750834059E-01
     chi_1_1=  0.357000000000000E-01  0.439024964358469E+02  0.246813557846877E-01
     chi_1_1=  0.358000000000000E-01  0.439031142180067E+02  0.247516462462779E-01
     chi_1_1=  0.359000000000000E-01  0.439037337571677E+02  0.248219464968689E-01
     chi_1_1=  0.360000000000000E-01  0.439043550535749E+02  0.248922565651650E-01
     chi_1_1=  0.361000000000000E-01  0.439049781074736E+02  0.249625764798818E-01
     chi_1_1=  0.362000000000000E-01  0.439056029191106E+02  0.250329062697470E-01
     chi_1_1=  0.363000000000000E-01  0.439062294887326E+02  0.251032459634994E-01
     chi_1_1=  0.364000000000000E-01  0.439068578165877E+02  0.251735955898899E-01
     chi_1_1=  0.365000000000000E-01  0.439074879029242E+02  0.252439551776810E-01
     chi_1_1=  0.366000000000000E-01  0.439081197479915E+02  0.253143247556470E-01
     chi_1_1=  0.367000000000000E-01  0.439087533520394E+02  0.253847043525743E-01
     chi_1_1=  0.368000000000000E-01  0.439093887153188E+02  0.254550939972607E-01
     chi_1_1=  0.369000000000000E-01  0.439100258380809E+02  0.255254937185162E-01
     chi_1_1=  0.370000000000000E-01  0.439106647205777E+02  0.255959035451626E-01
     chi_1_1=  0.371000000000000E-01  0.439113053630623E+02  0.256663235060337E-01
     chi_1_1=  0.372000000000000E-01  0.439119477657883E+02  0.257367536299755E-01
     chi_1_1=  0.373000000000000E-01  0.439125919290095E+02  0.258071939458455E-01
     chi_1_1=  0.374000000000000E-01  0.439132378529815E+02  0.258776444825139E-01
     chi_1_1=  0.375000000000000E-01  0.439138855379598E+02  0.259481052688628E-01
     chi_1_1=  0.376000000000001E-01  0.439145349842007E+02  0.260185763337861E-01
     chi_1_1=  0.377000000000001E-01  0.439151861919614E+02  0.260890577061904E-01
     chi_1_1=  0.378000000000001E-01  0.439158391614999E+02  0.261595494149941E-01
     chi_1_1=  0.379000000000001E-01  0.439164938930747E+02  0.262300514891282E-01
     chi_1_1=  0.380000000000001E-01  0.439171503869452E+02  0.263005639575359E-01
     chi_1_1=  0.381000000000001E-01  0.439178086433715E+02  0.263710868491725E-01
     chi_1_1=  0.382000000000001E-01  0.439184686626143E+02  0.264416201930056E-01
     chi_1_1=  0.383000000000001E-01  0.439191304449349E+02  0.265121640180159E-01
     chi_1_1=  0.384000000000001E-01  0.439197939905960E+02  0.265827183531957E-01
     chi_1_1=  0.385000000000001E-01  0.439204592998602E+02  0.266532832275502E-01
     chi_1_1=  0.386000000000001E-01  0.439211263729913E+02  0.267238586700971E-01
     chi_1_1=  0.387000000000001E-01  0.439217952102537E+02  0.267944447098665E-01
     chi_1_1=  0.388000000000001E-01  0.439224658119123E+02  0.268650413759010E-01
     chi_1_1=  0.389000000000001E-01  0.439231381782333E+02  0.269356486972562E-01
     chi_1_1=  0.390000000000001E-01  0.439238123094829E+02  0.270062667029999E-01
     chi_1_1=  0.391000000000001E-01  0.439244882059290E+02  0.270768954222130E-01
     chi_1_1=  0.392000000000001E-01  0.439251658678390E+02  0.271475348839889E-01
     chi_1_1=  0.393000000000001E-01  0.439258452954820E+02  0.272181851174337E-01
     chi_1_1=  0.394000000000001E-01  0.439265264891274E+02  0.272888461516663E-01
     chi_1_1=  0.395000000000001E-01  0.439272094490453E+02  0.273595180158186E-01
     chi_1_1=  0.396000000000001E-01  0.439278941755067E+02  0.274302007390352E-01
     chi_1_1=  0.397000000000001E-01  0.439285806687836E+02  0.275008943504740E-01
     chi_1_1=  0.398000000000001E-01  0.439292689291479E+02  0.275715988793052E-01
     chi_1_1=  0.399000000000001E-01  0.439299589568731E+02  0.276423143547124E-01
     chi_1_1=  0.400000000000001E-01  0.439306507522327E+02  0.277130408058922E-01
     chi_1_1=  0.401000000000001E-01  0.439313443155015E+02  0.277837782620541E-01
     chi_1_1=  0.402000000000001E-01  0.439320396469548E+02  0.278545267524208E-01
     chi_1_1=  0.403000000000001E-01  0.439327367468687E+02  0.279252863062281E-01
     chi_1_1=  0.404000000000001E-01  0.439334356155200E+02  0.279960569527250E-01
     chi_1_1=  0.405000000000001E-01  0.439341362531860E+02  0.280668387211735E-01
     chi_1_1=  0.406000000000001E-01  0.439348386601451E+02  0.281376316408493E-01
     chi_1_1=  0.407000000000001E-01  0.439355428366763E+02  0.282084357410407E-01
     chi_1_1=  0.408000000000001E-01  0.439362487830591E+02  0.282792510510499E-01
     chi_1_1=  0.409000000000001E-01  0.439369564995741E+02  0.283500776001922E-01
     chi_1_1=  0.410000000000001E-01  0.439376659865026E+02  0.284209154177964E-01
     chi_1_1=  0.411000000000002E-01  0.439383772441262E+02  0.284917645332045E-01
     chi_1_1=  0.412000000000002E-01  0.439390902727275E+02  0.285626249757722E-01
     chi_1_1=  0.413000000000002E-01  0.439398050725902E+02  0.286334967748682E-01
     chi_1_1=  0.414000000000002E-01  0.439405216439982E+02  0.287043799598757E-01
     chi_1_1=  0.415000000000002E-01  0.439412399872364E+02  0.287752745601905E-01
     chi_1_1=  0.416000000000002E-01  0.439419601025903E+02  0.288461806052226E-01
     chi_1_1=  0.417000000000002E-01  0.439426819903461E+02  0.289170981243953E-01
     chi_1_1=  0.418000000000002E-01  0.439434056507911E+02  0.289880271471458E-01
     chi_1_1=  0.419000000000002E-01  0.439441310842130E+02  0.290589677029247E-01
     chi_1_1=  0.420000000000002E-01  0.439448582909004E+02  0.291299198211970E-01
     chi_1_1=  0.421000000000002E-01  0.439455872711422E+02  0.292008835314407E-01
     chi_1_1=  0.422000000000002E-01  0.439463180252286E+02  0.292718588631484E-01
     chi_1_1=  0.423000000000002E-01  0.439470505534503E+02  0.293428458458257E-01
     chi_1_1=  0.424000000000002E-01  0.439477848560986E+02  0.294138445089929E-01
     chi_1_1=  0.425000000000002E-01  0.439485209334662E+02  0.294848548821840E-01
     chi_1_1=  0.426000000000002E-01  0.439492587858454E+02  0.295558769949466E-01
     chi_1_1=  0.427000000000002E-01  0.439499984135304E+02  0.296269108768429E-01
     chi_1_1=  0.428000000000002E-01  0.439507398168153E+02  0.296979565574487E-01
     chi_1_1=  0.429000000000002E-01  0.439514829959953E+02  0.297690140663541E-01
     chi_1_1=  0.430000000000002E-01  0.439522279513662E+02  0.298400834331633E-01
     chi_1_1=  0.431000000000002E-01  0.439529746832250E+02  0.299111646874948E-01
     chi_1_1=  0.432000000000002E-01  0.439537231918686E+02  0.299822578589810E-01
     chi_1_1=  0.433000000000002E-01  0.439544734775955E+02  0.300533629772688E-01
     chi_1_1=  0.434000000000002E-01  0.439552255407042E+02  0.301244800720192E-01
     chi_1_1=  0.435000000000002E-01  0.439559793814945E+02  0.301956091729077E-01
     chi_1_1=  0.436000000000002E-01  0.439567350002667E+02  0.302667503096241E-01
     chi_1_1=  0.437000000000002E-01  0.439574923973219E+02  0.303379035118723E-01
     chi_1_1=  0.438000000000002E-01  0.439582515729619E+02  0.304090688093710E-01
     chi_1_1=  0.439000000000002E-01  0.439590125274892E+02  0.304802462318536E-01
     chi_1_1=  0.440000000000002E-01  0.439597752612071E+02  0.305514358090674E-01
     chi_1_1=  0.441000000000002E-01  0.439605397744199E+02  0.306226375707743E-01
     chi_1_1=  0.442000000000002E-01  0.439613060674320E+02  0.306938515467512E-01
     chi_1_1=  0.443000000000002E-01  0.439620741405491E+02  0.307650777667895E-01
     chi_1_1=  0.444000000000002E-01  0.439628439940777E+02  0.308363162606950E-01
     chi_1_1=  0.445000000000002E-01  0.439636156283245E+02  0.309075670582886E-01
     chi_1_1=  0.446000000000003E-01  0.439643890435973E+02  0.309788301894053E-01
     chi_1_1=  0.447000000000003E-01  0.439651642402048E+02  0.310501056838958E-01
     chi_1_1=  0.448000000000003E-01  0.439659412184562E+02  0.311213935716247E-01
     chi_1_1=  0.449000000000003E-01  0.439667199786614E+02  0.311926938824718E-01
     chi_1_1=  0.450000000000003E-01  0.439675005211312E+02  0.312640066463321E-01
     chi_1_1=  0.451000000000003E-01  0.439682828461772E+02  0.313353318931152E-01
     chi_1_1=  0.452000000000003E-01  0.439690669541114E+02  0.314066696527454E-01
     chi_1_1=  0.453000000000003E-01  0.439698528452472E+02  0.314780199551629E-01
     chi_1_1=  0.454000000000003E-01  0.439706405198979E+02  0.315493828303219E-01
     chi_1_1=  0.455000000000003E-01  0.439714299783783E+02  0.316207583081923E-01
     chi_1_1=  0.456000000000003E-01  0.439722212210036E+02  0.316921464187588E-01
     chi_1_1=  0.457000000000003E-01  0.439730142480896E+02  0.317635471920217E-01
     chi_1_1=  0.458000000000003E-01  0.439738090599532E+02  0.318349606579958E-01
     chi_1_1=  0.459000000000003E-01  0.439746056569119E+02  0.319063868467122E-01
     chi_1_1=  0.460000000000003E-01  0.439754040392840E+02  0.319778257882161E-01
     chi_1_1=  0.461000000000003E-01  0.439762042073882E+02  0.320492775125687E-01
     chi_1_1=  0.462000000000003E-01  0.439770061615445E+02  0.321207420498462E-01
     chi_1_1=  0.463000000000003E-01  0.439778099020734E+02  0.321922194301407E-01
     chi_1_1=  0.464000000000003E-01  0.439786154292960E+02  0.322637096835591E-01
     chi_1_1=  0.465000000000003E-01  0.439794227435344E+02  0.323352128402243E-01
     chi_1_1=  0.466000000000003E-01  0.439802318451111E+02  0.324067289302742E-01
     chi_1_1=  0.467000000000003E-01  0.439810427343502E+02  0.324782579838629E-01
     chi_1_1=  0.468000000000003E-01  0.439818554115752E+02  0.325498000311592E-01
     chi_1_1=  0.469000000000003E-01  0.439826698771118E+02  0.326213551023486E-01
     chi_1_1=  0.470000000000003E-01  0.439834861312854E+02  0.326929232276311E-01
     chi_1_1=  0.471000000000003E-01  0.439843041744224E+02  0.327645044372231E-01
     chi_1_1=  0.472000000000003E-01  0.439851240068505E+02  0.328360987613571E-01
     chi_1_1=  0.473000000000003E-01  0.439859456288973E+02  0.329077062302804E-01
     chi_1_1=  0.474000000000003E-01  0.439867690408919E+02  0.329793268742570E-01
     chi_1_1=  0.475000000000003E-01  0.439875942431636E+02  0.330509607235659E-01
     chi_1_1=  0.476000000000003E-01  0.439884212360428E+02  0.331226078085028E-01
     chi_1_1=  0.477000000000003E-01  0.439892500198607E+02  0.331942681593788E-01
     chi_1_1=  0.478000000000003E-01  0.439900805949489E+02  0.332659418065216E-01
     chi_1_1=  0.479000000000003E-01  0.439909129616401E+02  0.333376287802740E-01
     chi_1_1=  0.480000000000003E-01  0.439917471202675E+02  0.334093291109955E-01
     chi_1_1=  0.481000000000004E-01  0.439925830711653E+02  0.334810428290616E-01
     chi_1_1=  0.482000000000004E-01  0.439934208146686E+02  0.335527699648641E-01
     chi_1_1=  0.483000000000004E-01  0.439942603511124E+02  0.336245105488102E-01
     chi_1_1=  0.484000000000004E-01  0.439951016808335E+02  0.336962646113242E-01
     chi_1_1=  0.485000000000004E-01  0.439959448041690E+02  0.337680321828462E-01
     chi_1_1=  0.486000000000004E-01  0.439967897214567E+02  0.338398132938326E-01
     chi_1_1=  0.487000000000004E-01  0.439976364330350E+02  0.339116079747565E-01
     chi_1_1=  0.488000000000004E-01  0.439984849392439E+02  0.339834162561069E-01
     chi_1_1=  0.489000000000004E-01  0.439993352404230E+02  0.340552381683895E-01
     chi_1_1=  0.490000000000004E-01  0.440001873369137E+02  0.341270737421262E-01
     chi_1_1=  0.491000000000004E-01  0.440010412290575E+02  0.341989230078557E-01
     chi_1_1=  0.492000000000004E-01  0.440018969171968E+02  0.342707859961330E-01
     chi_1_1=  0.493000000000004E-01  0.440027544016747E+02  0.343426627375297E-01
     chi_1_1=  0.494000000000004E-01  0.440036136828355E+02  0.344145532626341E-01
     chi_1_1=  0.495000000000004E-01  0.440044747610238E+02  0.344864576020510E-01
     chi_1_1=  0.496000000000004E-01  0.440053376365851E+02  0.345583757864021E-01
     chi_1_1=  0.497000000000004E-01  0.440062023098656E+02  0.346303078463254E-01
     chi_1_1=  0.498000000000004E-01  0.440070687812127E+02  0.347022538124766E-01
     chi_1_1=  0.499000000000004E-01  0.440079370509739E+02  0.347742137155271E-01
     chi_1_1=  0.500000000000004E-01  0.440088071194978E+02  0.348461875861657E-01
     chi_1_1=  0.501000000000004E-01  0.440096789871337E+02  0.349181754550981E-01
     chi_1_1=  0.502000000000004E-01  0.440105526542320E+02  0.349901773530468E-01
     chi_1_1=  0.503000000000004E-01  0.440114281211434E+02  0.350621933107514E-01
     chi_1_1=  0.504000000000004E-01  0.440123053882194E+02  0.351342233589684E-01
     chi_1_1=  0.505000000000004E-01  0.440131844558127E+02  0.352062675284713E-01
     chi_1_1=  0.506000000000004E-01  0.440140653242764E+02  0.352783258500508E-01
     chi_1_1=  0.507000000000004E-01  0.440149479939642E+02  0.353503983545149E-01
     chi_1_1=  0.508000000000004E-01  0.440158324652311E+02  0.354224850726885E-01
     chi_1_1=  0.509000000000004E-01  0.440167187384327E+02  0.354945860354133E-01
     chi_1_1=  0.510000000000004E-01  0.440176068139251E+02  0.355667012735496E-01
     chi_1_1=  0.511000000000004E-01  0.440184966920652E+02  0.356388308179737E-01
     chi_1_1=  0.512000000000004E-01  0.440193883732110E+02  0.357109746995793E-01
     chi_1_1=  0.513000000000004E-01  0.440202818577212E+02  0.357831329492784E-01
     chi_1_1=  0.514000000000004E-01  0.440211771459549E+02  0.358553055979999E-01
     chi_1_1=  0.515000000000004E-01  0.440220742382723E+02  0.359274926766895E-01
     chi_1_1=  0.516000000000005E-01  0.440229731350344E+02  0.359996942163116E-01
     chi_1_1=  0.517000000000005E-01  0.440238738366029E+02  0.360719102478476E-01
     chi_1_1=  0.518000000000005E-01  0.440247763433401E+02  0.361441408022959E-01
     chi_1_1=  0.519000000000005E-01  0.440256806556091E+02  0.362163859106733E-01
     chi_1_1=  0.520000000000005E-01  0.440265867737743E+02  0.362886456040141E-01
     chi_1_1=  0.521000000000005E-01  0.440274946982002E+02  0.363609199133701E-01
     chi_1_1=  0.522000000000005E-01  0.440284044292524E+02  0.364332088698111E-01
     chi_1_1=  0.523000000000005E-01  0.440293159672974E+02  0.365055125044245E-01
     chi_1_1=  0.524000000000005E-01  0.440302293127020E+02  0.365778308483155E-01
     chi_1_1=  0.525000000000005E-01  0.440311444658342E+02  0.366501639326073E-01
     chi_1_1=  0.526000000000005E-01  0.440320614270628E+02  0.367225117884409E-01
     chi_1_1=  0.527000000000005E-01  0.440329801967572E+02  0.367948744469753E-01
     chi_1_1=  0.528000000000005E-01  0.440339007752874E+02  0.368672519393874E-01
     chi_1_1=  0.529000000000005E-01  0.440348231630246E+02  0.369396442968724E-01
     chi_1_1=  0.530000000000005E-01  0.440357473603404E+02  0.370120515506431E-01
     chi_1_1=  0.531000000000005E-01  0.440366733676076E+02  0.370844737319309E-01
     chi_1_1=  0.532000000000005E-01  0.440376011851995E+02  0.371569108719853E-01
     chi_1_1=  0.533000000000005E-01  0.440385308134901E+02  0.372293630020735E-01
     chi_1_1=  0.534000000000005E-01  0.440394622528541E+02  0.373018301534816E-01
     chi_1_1=  0.535000000000005E-01  0.440403955036677E+02  0.373743123575135E-01
     chi_1_1=  0.536000000000005E-01  0.440413305663068E+02  0.374468096454918E-01
     chi_1_1=  0.537000000000005E-01  0.440422674411492E+02  0.375193220487568E-01
     chi_1_1=  0.538000000000005E-01  0.440432061285725E+02  0.375918495986684E-01
     chi_1_1=  0.539000000000005E-01  0.440441466289556E+02  0.376643923266034E-01
     chi_1_1=  0.540000000000005E-01  0.440450889426782E+02  0.377369502639586E-01
     chi_1_1=  0.541000000000005E-01  0.440460330701206E+02  0.378095234421482E-01
     chi_1_1=  0.542000000000005E-01  0.440469790116641E+02  0.378821118926058E-01
